Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,4.1763342E-5,0.020881671
197,Anaheim,4.640371E-6,0.0023201855
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,3.24826E-5,0.016241299
668,Bartlett Springs 2011 CFM,7.7958236E-4,0.34802786
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,9.280742E-6,0.004640371
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.598608E-4,0.1276102
192,Big Pine (Central),2.7842227E-5,0.013921114
191,Big Pine (East),7.424594E-5,0.03712297
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0018700697,0.7030162
541,Breckenridge 2011,4.640371E-6,0.0023201855
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.0672854E-4,0.05336427
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,7.6102087E-4,0.3387471
601,Calaveras (No) 2011 CFM,1.1600928E-4,0.055684455
621,Calaveras (So) - Paicines extension 2011 CFM,8.3062646E-4,0.34802786
603,Calaveras (So) 2011 CFM,7.0533645E-4,0.31786543
88,Calico-Hidalgo,1.62413E-4,0.08120649
724,Camp Rock 2011,4.640371E-6,0.0023201855
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,1.3921113E-5,0.006960557
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,4.1763342E-5,0.020881671
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,6.0324826E-5,0.030162413
214,Channel Islands Western Deep Ramp,7.888631E-5,0.03712297
238,Chino alt 1,6.0324826E-5,0.030162413
124,Clamshell-Sawpit,1.8561484E-5,0.009280742
844,Clayton,9.280742E-6,0.004640371
81,Cleghorn,8.3526684E-5,0.041763343
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,4.640371E-5,0.023201857
622,Concord 2011 CFM,1.3457077E-4,0.064965196
626,Contra Costa (Lafayette) 2011 CFM,4.640371E-5,0.023201857
