Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.9436483,7.875,7.4625,1.2054708,5.85,6.725,9.1,10.575
5.1,6.294074,6.225,6.225,0.96562093,4.5875,5.325,7.225,8.4
5.2,4.9823184,4.95,4.775,0.78005254,3.6125,4.1875,5.725,6.7125
5.3,3.9404533,3.9,3.9375,0.6259613,2.8375,3.3125,4.55,5.325
5.4,3.1117363,3.075,2.95,0.5025752,2.225,2.6125,3.6,4.2375
5.5,2.4569411,2.425,2.325,0.4060661,1.725,2.0625,2.85,3.35
5.6,1.93852,1.925,1.925,0.32758862,1.35,1.625,2.2625,2.6375
5.7,1.5232646,1.5,1.425,0.26459286,1.05,1.275,1.775,2.1
5.8,1.194185,1.1875,1.1875,0.21344827,0.8,1.0,1.3875,1.6625
5.9,0.9198956,0.9125,0.925,0.17246975,0.6,0.75,1.0875,1.2875
6.0,0.7376402,0.725,0.7,0.14280255,0.475,0.6,0.875,1.05
6.1,0.574826,0.5625,0.5625,0.11944107,0.3625,0.4625,0.6875,0.8375
6.2,0.45989946,0.45,0.425,0.10143556,0.2875,0.3625,0.5625,0.675
6.3,0.36936387,0.3625,0.3375,0.08742787,0.2125,0.2875,0.45,0.55
6.4,0.2940787,0.2875,0.275,0.07492046,0.1625,0.225,0.3625,0.4625
6.5,0.22979505,0.225,0.2125,0.06436317,0.1125,0.1625,0.2875,0.3625
6.6,0.18235692,0.175,0.175,0.055362914,0.0875,0.125,0.2375,0.3
6.7,0.14152166,0.1375,0.1375,0.04701583,0.0625,0.1,0.1875,0.25
6.8,0.112224475,0.1125,0.1,0.040014613,0.0375,0.075,0.15,0.2
6.9,0.08898395,0.0875,0.0875,0.03470182,0.025,0.05,0.125,0.1625
7.0,0.07071249,0.075,0.0625,0.029577088,0.0125,0.0375,0.1,0.1375
7.1,0.05427784,0.05,0.05,0.025564386,0.0125,0.025,0.075,0.1125
7.2,0.04115429,0.0375,0.0375,0.022018801,0.0,0.025,0.0625,0.0875
7.3,0.032941803,0.0375,0.025,0.019506622,0.0,0.0125,0.05,0.075
7.4,0.02572989,0.025,0.025,0.017044328,0.0,0.0125,0.0375,0.0625
7.5,0.018044276,0.0125,0.0125,0.014111022,0.0,0.0,0.025,0.05
7.6,0.013452243,0.0125,0.0125,0.011568254,0.0,0.0,0.025,0.0375
7.7,0.009348415,0.0125,0.0125,0.009373552,0.0,0.0,0.0125,0.025
7.8,0.00649652,0.0,0.0,0.0077180355,0.0,0.0,0.0125,0.025
7.9,0.0035624516,0.0,0.0,0.005925869,0.0,0.0,0.0125,0.0125
8.0,0.0018271462,0.0,0.0,0.004471238,0.0,0.0,0.0,0.0125
8.1,8.5556845E-4,0.0,0.0,0.003176059,0.0,0.0,0.0,0.0125
8.2,3.8186388E-4,0.0,0.0,0.0021515735,0.0,0.0,0.0,0.0125
8.3,6.767208E-5,0.0,0.0,9.174132E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
