Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.936286,7.85,7.4625,1.2242709,5.825,6.7125,9.1375,10.5625
5.1,6.2868433,6.2125,6.3875,0.9801835,4.5875,5.3125,7.2625,8.4125
5.2,4.977778,4.9375,5.025,0.7896363,3.6125,4.1875,5.7625,6.6625
5.3,3.9398758,3.9,3.9375,0.63478756,2.825,3.3125,4.5625,5.3
5.4,3.113769,3.075,3.075,0.5096783,2.225,2.6,3.6125,4.2125
5.5,2.4580135,2.425,2.2625,0.41061866,1.7375,2.0625,2.85,3.35
5.6,1.9389057,1.9125,1.8375,0.3310549,1.3625,1.6125,2.2625,2.6375
5.7,1.5243518,1.5,1.45,0.26654366,1.05,1.2625,1.775,2.1
5.8,1.1938447,1.175,1.2,0.21552059,0.8125,0.9875,1.4,1.6625
5.9,0.9196717,0.9,0.9,0.17346407,0.6125,0.75,1.0875,1.2875
6.0,0.7372559,0.725,0.7,0.14479917,0.4875,0.6,0.875,1.05
6.1,0.5750463,0.5625,0.5625,0.12092859,0.3625,0.4625,0.7,0.8375
6.2,0.4608249,0.45,0.425,0.10248421,0.2875,0.3625,0.5625,0.6875
6.3,0.36973065,0.3625,0.375,0.08771373,0.2125,0.2875,0.4625,0.5625
6.4,0.2945244,0.2875,0.275,0.07537235,0.1625,0.225,0.3625,0.4625
6.5,0.2301473,0.225,0.2125,0.06468234,0.1125,0.1625,0.2875,0.3625
6.6,0.1820202,0.175,0.1625,0.055564757,0.0875,0.125,0.2375,0.3
6.7,0.14128156,0.1375,0.1375,0.047212835,0.0625,0.1,0.1875,0.25
6.8,0.11239057,0.1125,0.1,0.04049165,0.0375,0.075,0.15,0.2
6.9,0.08919823,0.0875,0.0875,0.035047926,0.025,0.05,0.125,0.1625
7.0,0.070755474,0.0625,0.0625,0.030332921,0.0125,0.0375,0.1,0.1375
7.1,0.05435606,0.05,0.05,0.025982866,0.0125,0.025,0.075,0.1125
7.2,0.041109007,0.0375,0.0375,0.02230475,0.0,0.025,0.0625,0.0875
7.3,0.0326431,0.025,0.025,0.019537788,0.0,0.0125,0.05,0.075
7.4,0.0253851,0.025,0.025,0.016907347,0.0,0.0125,0.0375,0.0625
7.5,0.017878788,0.0125,0.0125,0.013985206,0.0,0.0,0.0375,0.05
7.6,0.013362794,0.0125,0.0125,0.011637508,0.0,0.0,0.025,0.0375
7.7,0.009221381,0.0125,0.0,0.009490283,0.0,0.0,0.0125,0.025
7.8,0.006441498,0.0,0.0,0.007815335,0.0,0.0,0.0125,0.025
7.9,0.003510101,0.0,0.0,0.0059277997,0.0,0.0,0.0125,0.0125
8.0,0.0018455387,0.0,0.0,0.004487772,0.0,0.0,0.0,0.0125
8.1,8.585859E-4,0.0,0.0,0.0031866427,0.0,0.0,0.0,0.0125
8.2,3.577441E-4,0.0,0.0,0.0020843588,0.0,0.0,0.0,0.0125
8.3,6.3131316E-5,0.0,0.0,8.861648E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
