Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.9355197,7.85,7.85,1.2302654,5.8125,6.7125,9.15,10.575
5.1,6.2858763,6.2125,6.0875,0.9852163,4.5875,5.3125,7.2625,8.45
5.2,4.976413,4.9375,5.025,0.79331607,3.6125,4.1875,5.75,6.6875
5.3,3.9384458,3.9,3.9375,0.6375447,2.8125,3.3,4.5625,5.325
5.4,3.1119206,3.075,2.95,0.51147103,2.2125,2.6,3.6,4.225
5.5,2.4566474,2.425,2.55,0.41215396,1.725,2.05,2.85,3.3625
5.6,1.9377514,1.9125,1.8375,0.3320346,1.35,1.6125,2.2625,2.65
5.7,1.5235896,1.5,1.55,0.26730627,1.05,1.2625,1.775,2.1125
5.8,1.193374,1.175,1.2,0.21659125,0.8125,0.9875,1.4,1.675
5.9,0.9192098,0.9125,0.9,0.174013,0.6125,0.75,1.0875,1.3
6.0,0.73699236,0.725,0.725,0.14483811,0.475,0.6,0.875,1.05
6.1,0.57508624,0.5625,0.575,0.12074475,0.3625,0.4625,0.6875,0.8375
6.2,0.46110633,0.45,0.4375,0.10240643,0.2875,0.3625,0.5625,0.6875
6.3,0.36984915,0.3625,0.375,0.087601155,0.2125,0.2875,0.4625,0.5625
6.4,0.2946001,0.2875,0.275,0.075444736,0.1625,0.225,0.3625,0.4625
6.5,0.23011015,0.225,0.2125,0.06467952,0.1125,0.1625,0.2875,0.3625
6.6,0.18204023,0.175,0.1625,0.055540673,0.0875,0.125,0.2375,0.3
6.7,0.14129789,0.1375,0.1375,0.047250938,0.0625,0.1,0.1875,0.25
6.8,0.11243774,0.1125,0.1,0.04052767,0.0375,0.075,0.15,0.2
6.9,0.0891978,0.0875,0.0875,0.035160337,0.025,0.05,0.125,0.1625
7.0,0.07078783,0.0625,0.0625,0.030392041,0.0125,0.0375,0.1,0.1375
7.1,0.054365423,0.05,0.05,0.026041918,0.0125,0.025,0.075,0.1125
7.2,0.041103926,0.0375,0.0375,0.022355516,0.0,0.025,0.0625,0.0875
7.3,0.03269636,0.025,0.025,0.019675886,0.0,0.0125,0.05,0.075
7.4,0.025457375,0.025,0.025,0.017048316,0.0,0.0125,0.0375,0.0625
7.5,0.017964559,0.0125,0.0125,0.014154905,0.0,0.0,0.0375,0.05
7.6,0.013441092,0.0125,0.0125,0.01172437,0.0,0.0,0.025,0.0375
7.7,0.009293582,0.0125,0.0,0.009526803,0.0,0.0,0.0125,0.025
7.8,0.00648228,0.0,0.0,0.007840283,0.0,0.0,0.0125,0.025
7.9,0.0034818007,0.0,0.0,0.0059007285,0.0,0.0,0.0125,0.0125
8.0,0.0018414751,0.0,0.0,0.0044777575,0.0,0.0,0.0,0.0125
8.1,8.429119E-4,0.0,0.0,0.0031444647,0.0,0.0,0.0,0.0125
8.2,3.591954E-4,0.0,0.0,0.002088482,0.0,0.0,0.0,0.0125
8.3,6.226054E-5,0.0,0.0,8.800731E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
