Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",4.1763342E-5,0.020881671
14,"Anacapa-Dume alt 1, Subsection 1",4.1763342E-5,0.020881671
15,"Anacapa-Dume alt 1, Subsection 2",4.1763342E-5,0.020881671
16,"Anacapa-Dume alt 1, Subsection 3",4.1763342E-5,0.020881671
17,"Anacapa-Dume alt 1, Subsection 4",3.24826E-5,0.016241299
18,"Anaheim, Subsection 0",4.640371E-6,0.0023201855
19,"Anaheim, Subsection 1",4.640371E-6,0.0023201855
20,"Anaheim, Subsection 2",4.640371E-6,0.0023201855
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",4.640371E-6,0.0023201855
36,"Baker, Subsection 1",1.3921113E-5,0.006960557
37,"Baker, Subsection 2",1.3921113E-5,0.006960557
38,"Baker, Subsection 3",1.3921113E-5,0.006960557
39,"Baker, Subsection 4",1.8561484E-5,0.009280742
40,"Baker, Subsection 5",1.8561484E-5,0.009280742
41,"Baker, Subsection 6",1.8561484E-5,0.009280742
42,"Baker, Subsection 7",2.7842227E-5,0.013921114
43,"Baker, Subsection 8",2.7842227E-5,0.013921114
44,"Baker, Subsection 9",2.7842227E-5,0.013921114
45,"Baker, Subsection 10",2.7842227E-5,0.013921114
46,"Baker, Subsection 11",3.24826E-5,0.016241299
47,"Baker, Subsection 12",3.24826E-5,0.016241299
48,"Baker, Subsection 13",3.24826E-5,0.016241299
49,"Bartlett Springs 2011 CFM, Subsection 0",6.12529E-4,0.29234338
50,"Bartlett Springs 2011 CFM, Subsection 1",6.12529E-4,0.29234338
51,"Bartlett Springs 2011 CFM, Subsection 2",6.1716937E-4,0.29466358
52,"Bartlett Springs 2011 CFM, Subsection 3",6.2180974E-4,0.29698375
53,"Bartlett Springs 2011 CFM, Subsection 4",6.264501E-4,0.29930395
54,"Bartlett Springs 2011 CFM, Subsection 5",6.264501E-4,0.29930395
55,"Bartlett Springs 2011 CFM, Subsection 6",6.2180974E-4,0.29698375
56,"Bartlett Springs 2011 CFM, Subsection 7",6.2180974E-4,0.29698375
57,"Bartlett Springs 2011 CFM, Subsection 8",6.2180974E-4,0.29698375
58,"Bartlett Springs 2011 CFM, Subsection 9",6.078886E-4,0.2900232
59,"Bartlett Springs 2011 CFM, Subsection 10",5.800464E-4,0.28538284
60,"Bartlett Springs 2011 CFM, Subsection 11",5.8468676E-4,0.28538284
61,"Bartlett Springs 2011 CFM, Subsection 12",5.8932713E-4,0.28306264
62,"Bartlett Springs 2011 CFM, Subsection 13",6.12529E-4,0.2900232
63,"Bartlett Springs 2011 CFM, Subsection 14",6.264501E-4,0.29466358
64,"Bartlett Springs 2011 CFM, Subsection 15",6.450116E-4,0.3062645
65,"Bartlett Springs 2011 CFM, Subsection 16",6.589327E-4,0.31090486
66,"Bartlett Springs 2011 CFM, Subsection 17",6.450116E-4,0.30162412
67,"Bartlett Springs 2011 CFM, Subsection 18",6.3573086E-4,0.29930395
68,"Bartlett Springs 2011 CFM, Subsection 19",6.3573086E-4,0.29698375
69,"Bartlett Springs 2011 CFM, Subsection 20",6.12529E-4,0.28306264
70,"Bartlett Springs 2011 CFM, Subsection 21",5.568445E-4,0.2575406
71,"Bartlett Springs 2011 CFM, Subsection 22",4.825986E-4,0.225058
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",9.280742E-6,0.004640371
91,"Bennett Valley 2011 CFM, Subsection 1",9.280742E-6,0.004640371
