Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",5.5172415E-5,0.027586207
14,"Anacapa-Dume alt 1, Subsection 1",5.5172415E-5,0.027586207
15,"Anacapa-Dume alt 1, Subsection 2",5.287356E-5,0.026436782
16,"Anacapa-Dume alt 1, Subsection 3",5.5172415E-5,0.027586207
17,"Anacapa-Dume alt 1, Subsection 4",5.0574712E-5,0.025287356
18,"Anaheim, Subsection 0",2.2988506E-6,0.0011494253
19,"Anaheim, Subsection 1",2.2988506E-6,0.0011494253
20,"Anaheim, Subsection 2",2.2988506E-6,0.0011494253
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",2.2988506E-6,0.0011494253
36,"Baker, Subsection 1",6.896552E-6,0.0034482758
37,"Baker, Subsection 2",6.896552E-6,0.0034482758
38,"Baker, Subsection 3",9.1954025E-6,0.004597701
39,"Baker, Subsection 4",1.3793104E-5,0.0068965517
40,"Baker, Subsection 5",1.6091954E-5,0.008045977
41,"Baker, Subsection 6",1.6091954E-5,0.008045977
42,"Baker, Subsection 7",2.0689655E-5,0.010344828
43,"Baker, Subsection 8",2.0689655E-5,0.010344828
44,"Baker, Subsection 9",2.0689655E-5,0.010344828
45,"Baker, Subsection 10",2.2988506E-5,0.011494253
46,"Baker, Subsection 11",2.7586208E-5,0.013793103
47,"Baker, Subsection 12",2.7586208E-5,0.013793103
48,"Baker, Subsection 13",2.7586208E-5,0.013793103
49,"Bartlett Springs 2011 CFM, Subsection 0",5.609195E-4,0.27126437
50,"Bartlett Springs 2011 CFM, Subsection 1",5.632184E-4,0.2724138
51,"Bartlett Springs 2011 CFM, Subsection 2",5.678161E-4,0.27471265
52,"Bartlett Springs 2011 CFM, Subsection 3",5.7471264E-4,0.27816093
53,"Bartlett Springs 2011 CFM, Subsection 4",5.816092E-4,0.2816092
54,"Bartlett Springs 2011 CFM, Subsection 5",5.8390805E-4,0.28275862
55,"Bartlett Springs 2011 CFM, Subsection 6",5.8390805E-4,0.28275862
56,"Bartlett Springs 2011 CFM, Subsection 7",5.862069E-4,0.28390804
57,"Bartlett Springs 2011 CFM, Subsection 8",5.8390805E-4,0.28275862
58,"Bartlett Springs 2011 CFM, Subsection 9",5.770115E-4,0.27931035
59,"Bartlett Springs 2011 CFM, Subsection 10",5.632184E-4,0.27586207
60,"Bartlett Springs 2011 CFM, Subsection 11",5.724138E-4,0.27816093
61,"Bartlett Springs 2011 CFM, Subsection 12",5.908046E-4,0.2862069
62,"Bartlett Springs 2011 CFM, Subsection 13",6.1149424E-4,0.29310346
63,"Bartlett Springs 2011 CFM, Subsection 14",6.1609194E-4,0.29425287
64,"Bartlett Springs 2011 CFM, Subsection 15",6.2068965E-4,0.29770115
65,"Bartlett Springs 2011 CFM, Subsection 16",6.2988506E-4,0.30114943
66,"Bartlett Springs 2011 CFM, Subsection 17",6.229885E-4,0.29655173
67,"Bartlett Springs 2011 CFM, Subsection 18",6.1609194E-4,0.29425287
68,"Bartlett Springs 2011 CFM, Subsection 19",6.0689653E-4,0.28850573
69,"Bartlett Springs 2011 CFM, Subsection 20",5.862069E-4,0.27701148
70,"Bartlett Springs 2011 CFM, Subsection 21",5.402299E-4,0.2551724
71,"Bartlett Springs 2011 CFM, Subsection 22",4.689655E-4,0.22183909
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",1.1494253E-5,0.0057471264
