Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",5.6565656E-5,0.028282829
14,"Anacapa-Dume alt 1, Subsection 1",5.6565656E-5,0.028282829
15,"Anacapa-Dume alt 1, Subsection 2",5.4545453E-5,0.027272727
16,"Anacapa-Dume alt 1, Subsection 3",5.6565656E-5,0.028282829
17,"Anacapa-Dume alt 1, Subsection 4",5.252525E-5,0.026262626
18,"Anaheim, Subsection 0",2.020202E-6,0.001010101
19,"Anaheim, Subsection 1",2.020202E-6,0.001010101
20,"Anaheim, Subsection 2",2.020202E-6,0.001010101
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",2.020202E-6,0.001010101
36,"Baker, Subsection 1",6.060606E-6,0.003030303
37,"Baker, Subsection 2",6.060606E-6,0.003030303
38,"Baker, Subsection 3",8.080808E-6,0.004040404
39,"Baker, Subsection 4",1.2121212E-5,0.006060606
40,"Baker, Subsection 5",1.6161615E-5,0.008080808
41,"Baker, Subsection 6",1.6161615E-5,0.008080808
42,"Baker, Subsection 7",2.020202E-5,0.01010101
43,"Baker, Subsection 8",2.020202E-5,0.01010101
44,"Baker, Subsection 9",2.020202E-5,0.01010101
45,"Baker, Subsection 10",2.2222222E-5,0.011111111
46,"Baker, Subsection 11",2.6262625E-5,0.013131313
47,"Baker, Subsection 12",2.6262625E-5,0.013131313
48,"Baker, Subsection 13",2.6262625E-5,0.013131313
49,"Bartlett Springs 2011 CFM, Subsection 0",5.656566E-4,0.27474746
50,"Bartlett Springs 2011 CFM, Subsection 1",5.676768E-4,0.27575758
51,"Bartlett Springs 2011 CFM, Subsection 2",5.737374E-4,0.27878788
52,"Bartlett Springs 2011 CFM, Subsection 3",5.7979795E-4,0.28181818
53,"Bartlett Springs 2011 CFM, Subsection 4",5.858586E-4,0.28484848
54,"Bartlett Springs 2011 CFM, Subsection 5",5.878788E-4,0.28585857
55,"Bartlett Springs 2011 CFM, Subsection 6",5.878788E-4,0.28585857
56,"Bartlett Springs 2011 CFM, Subsection 7",5.8989896E-4,0.2868687
57,"Bartlett Springs 2011 CFM, Subsection 8",5.858586E-4,0.28484848
58,"Bartlett Springs 2011 CFM, Subsection 9",5.757576E-4,0.27979797
59,"Bartlett Springs 2011 CFM, Subsection 10",5.676768E-4,0.27878788
60,"Bartlett Springs 2011 CFM, Subsection 11",5.757576E-4,0.2808081
61,"Bartlett Springs 2011 CFM, Subsection 12",5.959596E-4,0.2888889
62,"Bartlett Springs 2011 CFM, Subsection 13",6.121212E-4,0.29393938
63,"Bartlett Springs 2011 CFM, Subsection 14",6.161616E-4,0.2949495
64,"Bartlett Springs 2011 CFM, Subsection 15",6.2020204E-4,0.2979798
65,"Bartlett Springs 2011 CFM, Subsection 16",6.3030305E-4,0.3020202
66,"Bartlett Springs 2011 CFM, Subsection 17",6.242424E-4,0.2979798
67,"Bartlett Springs 2011 CFM, Subsection 18",6.161616E-4,0.2949495
68,"Bartlett Springs 2011 CFM, Subsection 19",6.080808E-4,0.289899
69,"Bartlett Springs 2011 CFM, Subsection 20",5.8989896E-4,0.27979797
70,"Bartlett Springs 2011 CFM, Subsection 21",5.4343435E-4,0.25757575
71,"Bartlett Springs 2011 CFM, Subsection 22",4.7272726E-4,0.22424242
72,"Battle Creek 2011 CFM, Subsection 0",0.0,0.0
73,"Battle Creek 2011 CFM, Subsection 1",0.0,0.0
74,"Battle Creek 2011 CFM, Subsection 2",0.0,0.0
75,"Battle Creek 2011 CFM, Subsection 3",0.0,0.0
76,"Battle Creek 2011 CFM, Subsection 4",0.0,0.0
77,"Battle Creek 2011 CFM, Subsection 5",0.0,0.0
78,"Battle Creek 2011 CFM, Subsection 6",0.0,0.0
79,"Bear River fault zone, Subsection 0",0.0,0.0
80,"Bear River fault zone, Subsection 1",0.0,0.0
81,"Bear River fault zone, Subsection 2",0.0,0.0
82,"Bear River fault zone, Subsection 3",0.0,0.0
83,"Bear River fault zone, Subsection 4",0.0,0.0
84,"Bear River fault zone, Subsection 5",0.0,0.0
85,"Bear River fault zone, Subsection 6",0.0,0.0
86,"Bear River fault zone, Subsection 7",0.0,0.0
87,"Bear River fault zone, Subsection 8",0.0,0.0
88,"Bear River fault zone, Subsection 9",0.0,0.0
89,"Bear River fault zone, Subsection 10",0.0,0.0
90,"Bennett Valley 2011 CFM, Subsection 0",1.2121212E-5,0.006060606
91,"Bennett Valley 2011 CFM, Subsection 1",1.2121212E-5,0.006060606
