Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.92537,7.196,8.716,7.912,8.26,1.0,1.0
5.1,6.277269,5.686,6.954,6.262,6.384,1.0,1.0
5.2,4.969046,4.48,5.494,4.956,4.908,1.0,1.0
5.3,3.932492,3.524,4.376,3.922,3.752,1.0,1.0
5.4,3.106938,2.782,3.448,3.102,3.036,1.0,1.0
5.5,2.4524667,2.198,2.726,2.452,2.484,1.0,1.0
5.6,1.934138,1.724,2.154,1.934,1.88,1.0,1.0
5.7,1.5206115,1.342,1.698,1.516,1.502,1.0,1.0
5.8,1.1911609,1.056,1.338,1.19,1.218,1.0,1.0
5.9,0.9176069,0.808,1.04,0.914,0.914,1.0,1.0
6.0,0.7358253,0.642,0.834,0.736,0.724,1.0,1.0
6.1,0.5741862,0.5,0.654,0.574,0.594,1.0,1.0
6.2,0.46029425,0.394,0.532,0.46,0.466,1.0,1.0
6.3,0.36908737,0.312,0.43,0.368,0.364,1.0,1.0
6.4,0.29382297,0.244,0.348,0.292,0.29,1.0,1.0
6.5,0.2294069,0.188,0.27,0.23,0.226,1.0,1.0
6.6,0.18148966,0.148,0.216,0.18,0.188,1.0,1.0
6.7,0.14085518,0.11,0.172,0.142,0.144,1.0,1.0
6.8,0.11211264,0.086,0.138,0.112,0.11,1.0,1.0
6.9,0.088914946,0.066,0.11,0.088,0.088,1.0,1.0
7.0,0.0706046,0.052,0.09,0.07,0.068,1.0,1.0
7.1,0.054232184,0.04,0.072,0.054,0.05,1.0,1.0
7.2,0.040965516,0.028,0.056,0.04,0.04,1.0,1.0
7.3,0.032565515,0.022,0.046,0.032,0.032,1.0,1.0
7.4,0.025372414,0.016,0.036,0.026,0.024,1.0,1.0
7.5,0.017896552,0.01,0.028,0.018,0.018,1.0,1.0
7.6,0.013344828,0.006,0.02,0.014,0.014,1.0,1.0
7.7,0.00922069,0.004,0.014,0.01,0.008,1.0,1.0
7.8,0.0064413794,0.002,0.012,0.006,0.006,0.99770117,0.99770117
7.9,0.0034735631,0.0,0.008,0.004,0.004,0.90114945,0.90114945
8.0,0.0018528736,0.0,0.006,0.002,0.002,0.65747124,0.65747124
8.1,8.5287355E-4,0.0,0.004,0.0,0.0,0.37471265,0.37471265
8.2,3.6091954E-4,0.0,0.002,0.0,0.0,0.17356321,0.17356321
8.3,6.666667E-5,0.0,0.002,0.0,0.0,0.033333335,0.033333335
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
