Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.9326067,7.232,8.638,7.916,8.136,1.0,1.0
5.1,6.2822223,5.72,6.872,6.276,6.384,1.0,1.0
5.2,4.974564,4.492,5.472,4.956,4.908,1.0,1.0
5.3,3.9336495,3.508,4.318,3.926,3.772,1.0,1.0
5.4,3.1076667,2.762,3.416,3.102,3.12,1.0,1.0
5.5,2.453171,2.188,2.708,2.45,2.346,1.0,1.0
5.6,1.9336838,1.736,2.142,1.936,1.88,1.0,1.0
5.7,1.5193504,1.346,1.678,1.51,1.502,1.0,1.0
5.8,1.1915555,1.06,1.332,1.19,1.156,1.0,1.0
5.9,0.9165385,0.81,1.026,0.916,0.914,1.0,1.0
6.0,0.7343077,0.652,0.822,0.732,0.724,1.0,1.0
6.1,0.5723162,0.504,0.648,0.572,0.59,1.0,1.0
6.2,0.4575812,0.398,0.526,0.458,0.462,1.0,1.0
6.3,0.36774358,0.318,0.428,0.366,0.364,1.0,1.0
6.4,0.2927436,0.248,0.342,0.292,0.284,1.0,1.0
6.5,0.22802565,0.194,0.268,0.228,0.226,1.0,1.0
6.6,0.18145299,0.152,0.216,0.18,0.194,1.0,1.0
6.7,0.14111966,0.114,0.17,0.142,0.144,1.0,1.0
6.8,0.1124188,0.088,0.138,0.112,0.11,1.0,1.0
6.9,0.08918803,0.068,0.11,0.09,0.092,1.0,1.0
7.0,0.07057265,0.056,0.088,0.07,0.074,1.0,1.0
7.1,0.05405983,0.038,0.072,0.054,0.052,1.0,1.0
7.2,0.040982906,0.026,0.054,0.04,0.036,1.0,1.0
7.3,0.032991454,0.022,0.044,0.034,0.034,1.0,1.0
7.4,0.025786325,0.014,0.038,0.026,0.024,1.0,1.0
7.5,0.018094016,0.01,0.028,0.018,0.018,1.0,1.0
7.6,0.013444444,0.008,0.02,0.014,0.014,1.0,1.0
7.7,0.009205128,0.004,0.014,0.008,0.008,1.0,1.0
7.8,0.0064615384,0.002,0.012,0.006,0.006,0.991453,0.991453
7.9,0.0035982905,0.0,0.008,0.004,0.004,0.9102564,0.9102564
8.0,0.0018547009,0.0,0.004,0.002,0.002,0.67094016,0.67094016
8.1,8.717949E-4,0.0,0.004,0.0,0.0,0.3846154,0.3846154
8.2,3.931624E-4,0.0,0.002,0.0,0.0,0.1923077,0.1923077
8.3,8.5470085E-5,0.0,0.002,0.0,0.0,0.042735044,0.042735044
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
