Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.930294,7.204,8.71,7.918,8.26,1.0,1.0
5.1,6.281352,5.686,6.914,6.268,6.12,1.0,1.0
5.2,4.972718,4.488,5.492,4.96,4.96,1.0,1.0
5.3,3.93544,3.528,4.368,3.928,3.872,1.0,1.0
5.4,3.109948,2.784,3.432,3.11,3.042,1.0,1.0
5.5,2.4548,2.192,2.722,2.454,2.49,1.0,1.0
5.6,1.935968,1.724,2.15,1.936,1.88,1.0,1.0
5.7,1.521946,1.342,1.698,1.518,1.502,1.0,1.0
5.8,1.1921,1.056,1.336,1.192,1.218,1.0,1.0
5.9,0.91832,0.808,1.04,0.916,0.956,1.0,1.0
6.0,0.73629,0.642,0.834,0.736,0.724,1.0,1.0
6.1,0.574312,0.496,0.654,0.574,0.594,1.0,1.0
6.2,0.460176,0.394,0.532,0.46,0.466,1.0,1.0
6.3,0.369142,0.312,0.432,0.368,0.342,1.0,1.0
6.4,0.293928,0.246,0.348,0.292,0.29,1.0,1.0
6.5,0.229612,0.19,0.27,0.23,0.234,1.0,1.0
6.6,0.181592,0.148,0.216,0.182,0.178,1.0,1.0
6.7,0.140994,0.112,0.172,0.142,0.144,1.0,1.0
6.8,0.11223,0.086,0.138,0.112,0.11,1.0,1.0
6.9,0.089062,0.066,0.11,0.088,0.088,1.0,1.0
7.0,0.070706,0.052,0.09,0.07,0.068,1.0,1.0
7.1,0.054322,0.038,0.072,0.054,0.05,1.0,1.0
7.2,0.041048,0.028,0.056,0.04,0.04,1.0,1.0
7.3,0.03257,0.022,0.046,0.032,0.032,1.0,1.0
7.4,0.02533,0.016,0.036,0.026,0.024,1.0,1.0
7.5,0.017818,0.01,0.026,0.018,0.018,1.0,1.0
7.6,0.013274,0.008,0.02,0.014,0.012,1.0,1.0
7.7,0.009178,0.004,0.014,0.008,0.008,1.0,1.0
7.8,0.006422,0.002,0.012,0.006,0.006,0.998,0.998
7.9,0.003506,0.0,0.008,0.004,0.004,0.905,0.905
8.0,0.001866,0.0,0.006,0.002,0.002,0.663,0.663
8.1,8.66E-4,0.0,0.004,0.0,0.0,0.376,0.376
8.2,3.58E-4,0.0,0.002,0.0,0.0,0.172,0.172
8.3,6.6E-5,0.0,0.002,0.0,0.0,0.033,0.033
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
