Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.927996,7.204,8.71,7.916,8.26,1.0,1.0
5.1,6.279713,5.686,6.914,6.268,6.12,1.0,1.0
5.2,4.9716163,4.488,5.492,4.96,4.908,1.0,1.0
5.3,3.9347858,3.528,4.368,3.928,3.872,1.0,1.0
5.4,3.1095293,2.784,3.432,3.108,3.042,1.0,1.0
5.5,2.4544485,2.192,2.722,2.454,2.49,1.0,1.0
5.6,1.9357737,1.724,2.15,1.936,1.88,1.0,1.0
5.7,1.5217798,1.342,1.698,1.518,1.502,1.0,1.0
5.8,1.1919414,1.056,1.336,1.192,1.218,1.0,1.0
5.9,0.9181515,0.808,1.04,0.916,0.956,1.0,1.0
6.0,0.7361596,0.642,0.834,0.736,0.724,1.0,1.0
6.1,0.5741879,0.496,0.654,0.574,0.586,1.0,1.0
6.2,0.46009898,0.394,0.532,0.46,0.466,1.0,1.0
6.3,0.3690889,0.312,0.432,0.368,0.342,1.0,1.0
6.4,0.2938727,0.246,0.348,0.292,0.29,1.0,1.0
6.5,0.22957374,0.19,0.27,0.23,0.234,1.0,1.0
6.6,0.18155354,0.148,0.216,0.182,0.178,1.0,1.0
6.7,0.14091717,0.112,0.172,0.142,0.144,1.0,1.0
6.8,0.11215152,0.086,0.138,0.112,0.11,1.0,1.0
6.9,0.0889899,0.066,0.11,0.088,0.09,1.0,1.0
7.0,0.07062627,0.052,0.09,0.07,0.068,1.0,1.0
7.1,0.054266665,0.038,0.072,0.054,0.05,1.0,1.0
7.2,0.041020203,0.028,0.056,0.04,0.04,1.0,1.0
7.3,0.032555554,0.022,0.046,0.032,0.03,1.0,1.0
7.4,0.025329294,0.016,0.036,0.026,0.024,1.0,1.0
7.5,0.017832324,0.01,0.028,0.018,0.018,1.0,1.0
7.6,0.013278788,0.008,0.02,0.014,0.012,1.0,1.0
7.7,0.009159596,0.004,0.014,0.008,0.008,1.0,1.0
7.8,0.006410101,0.002,0.012,0.006,0.006,0.9979798,0.9979798
7.9,0.0035050504,0.0,0.008,0.004,0.004,0.9040404,0.9040404
8.0,0.0018585859,0.0,0.006,0.002,0.002,0.6606061,0.6606061
8.1,8.6262624E-4,0.0,0.004,0.0,0.0,0.37575758,0.37575758
8.2,3.5757574E-4,0.0,0.002,0.0,0.0,0.17171717,0.17171717
8.3,6.666667E-5,0.0,0.002,0.0,0.0,0.033333335,0.033333335
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
