Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,4.4444445E-5,0.022222223
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.3131314E-4,0.065656565
197,Anaheim,2.6262625E-5,0.013131313
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,4.6464647E-5,0.023232324
668,Bartlett Springs 2011 CFM,0.0012505051,0.52323234
669,Battle Creek 2011 CFM,8.282829E-5,0.04141414
842,Bear River fault zone,2.2222222E-4,0.10808081
581,Bennett Valley 2011 CFM,4.4444445E-5,0.022222223
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,5.656566E-4,0.24848485
192,Big Pine (Central),7.6767676E-5,0.038383838
191,Big Pine (East),1.7575758E-4,0.08686869
200,Big Pine (West),1.010101E-5,0.005050505
87,Blackwater,1.2121212E-5,0.006060606
169,Blue Cut,2.060606E-4,0.1030303
170,Brawley (Seismic Zone) alt 1,0.0043636365,0.98585856
541,Breckenridge 2011,6.060606E-6,0.003030303
882,Bullion Mountains,8.282829E-5,0.04141414
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,3.070707E-4,0.14444445
165,Cady,2.4242425E-5,0.012121212
602,Calaveras (Central) 2011 CFM,0.0028323233,0.82525253
601,Calaveras (No) 2011 CFM,0.0012505051,0.5252525
621,Calaveras (So) - Paicines extension 2011 CFM,0.0025515151,0.77878785
603,Calaveras (So) 2011 CFM,0.0024262627,0.7828283
88,Calico-Hidalgo,5.979798E-4,0.27474746
724,Camp Rock 2011,8.6868684E-5,0.043434344
173,Canada David (Detachment),7.272727E-5,0.036363635
176,Carlsbad,9.89899E-5,0.048484847
721,Carson Range (Genoa),2.1616161E-4,0.10707071
670,Casmalia 2011 CFM,1.2323233E-4,0.06161616
34,Cedar Mtn-Mahogany Mtn,3.030303E-5,0.015151516
172,Cerro Prieto,0.005078788,0.9929293
129,Channel Islands Thrust,4.5858586E-4,0.21818182
214,Channel Islands Western Deep Ramp,3.777778E-4,0.17676768
238,Chino alt 1,1.01010104E-4,0.04949495
124,Clamshell-Sawpit,7.474748E-5,0.036363635
844,Clayton,9.494949E-5,0.046464648
81,Cleghorn,1.7575758E-4,0.08585858
884,Cleghorn Lake,9.69697E-5,0.048484847
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,2.1212122E-4,0.10404041
622,Concord 2011 CFM,4.3838384E-4,0.21111111
626,Contra Costa (Lafayette) 2011 CFM,1.8181818E-4,0.08989899
633,Contra Costa Shear Zone (connector) 2011 CFM,2.060606E-4,0.102020204
776,Coronado Bank alt1,4.7070708E-4,0.22828282
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,3.0909092E-4,0.14747475
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.2222222E-4,0.20707071
45,Death Valley (Fish Lake Valley),3.7373736E-4,0.18383838
46,Death Valley (No),4.6868686E-4,0.23131312
246,Death Valley (So),4.989899E-4,0.23030303
51,Deep Springs,0.0,0.0
230,Del Valle,2.1818181E-4,0.10606061
889,Dog Valley,1.8181818E-5,0.009090909
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,5.050505E-4,0.24848485
255,Earthquake Valley (No  Extension),5.070707E-4,0.24949495
