Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.4188033E-5,0.017094018
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.025641E-4,0.051282052
197,Anaheim,5.982906E-5,0.02991453
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,7.6923076E-5,0.03846154
668,Bartlett Springs 2011 CFM,0.0013162394,0.53418803
669,Battle Creek 2011 CFM,1.025641E-4,0.051282052
842,Bear River fault zone,2.3076923E-4,0.115384616
581,Bennett Valley 2011 CFM,5.128205E-5,0.025641026
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,5.3846155E-4,0.22649573
192,Big Pine (Central),7.6923076E-5,0.03846154
191,Big Pine (East),2.1367522E-4,0.102564104
200,Big Pine (West),1.7094017E-5,0.008547009
87,Blackwater,1.7094017E-5,0.008547009
169,Blue Cut,1.7948718E-4,0.08974359
170,Brawley (Seismic Zone) alt 1,0.0045726495,0.99572647
541,Breckenridge 2011,8.547008E-6,0.0042735045
882,Bullion Mountains,5.982906E-5,0.02991453
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.3076923E-4,0.115384616
165,Cady,8.547008E-6,0.0042735045
602,Calaveras (Central) 2011 CFM,0.0028119658,0.8034188
601,Calaveras (No) 2011 CFM,0.0011196581,0.46153846
621,Calaveras (So) - Paicines extension 2011 CFM,0.0025384615,0.78205127
603,Calaveras (So) 2011 CFM,0.0024444445,0.78205127
88,Calico-Hidalgo,5.726496E-4,0.26068377
724,Camp Rock 2011,7.6923076E-5,0.03846154
173,Canada David (Detachment),6.8376066E-5,0.034188036
176,Carlsbad,4.2735042E-5,0.021367522
721,Carson Range (Genoa),2.6495726E-4,0.12820514
670,Casmalia 2011 CFM,8.5470085E-5,0.042735044
34,Cedar Mtn-Mahogany Mtn,1.7094017E-5,0.008547009
172,Cerro Prieto,0.005025641,0.99572647
129,Channel Islands Thrust,3.931624E-4,0.18803419
214,Channel Islands Western Deep Ramp,3.5042735E-4,0.15384616
238,Chino alt 1,1.3675213E-4,0.06837607
124,Clamshell-Sawpit,1.1965812E-4,0.05982906
844,Clayton,1.2820512E-4,0.05982906
81,Cleghorn,1.6239316E-4,0.081196584
884,Cleghorn Lake,8.5470085E-5,0.042735044
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,2.051282E-4,0.094017096
622,Concord 2011 CFM,4.102564E-4,0.2008547
626,Contra Costa (Lafayette) 2011 CFM,1.7094017E-4,0.08547009
633,Contra Costa Shear Zone (connector) 2011 CFM,1.4529914E-4,0.072649576
776,Coronado Bank alt1,4.1880342E-4,0.20940171
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.7350427E-4,0.12820514
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),5.3846155E-4,0.26068377
45,Death Valley (Fish Lake Valley),4.102564E-4,0.2008547
46,Death Valley (No),5.6410255E-4,0.2820513
246,Death Valley (So),4.786325E-4,0.21794872
51,Deep Springs,0.0,0.0
230,Del Valle,1.8803419E-4,0.094017096
889,Dog Valley,1.7094017E-5,0.008547009
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,5.4700853E-4,0.26495728
255,Earthquake Valley (No  Extension),5.4700853E-4,0.26495728
256,Earthquake Valley (So Extension),3.931624E-4,0.1923077
671,East Huasna 2011 CFM,2.5641026E-5,0.012820513
672,Eaton Roughs 2011 CFM,7.008547E-4,0.31623933
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.991453E-4,0.14957266
296,Elsinore (Glen Ivy) rev,7.6923077E-4,0.37606838
102,Elsinore (Julian),5.3846155E-4,0.26068377
402,Elsinore (Stepovers Combined),6.837607E-4,0.34188035
299,Elsinore (Temecula) rev,6.923077E-4,0.34615386
196,Elysian Park (Lower CFM),1.7094017E-5,0.008547009
146,Elysian Park (Upper),1.8803419E-4,0.094017096
90,Emerson-Copper Mtn 2011,1.2820512E-4,0.06410257
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.1367522E-4,0.10683761
698,Fish Slough 2011 CFM,5.982906E-5,0.02991453
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.076923E-4,0.14529915
699,Garberville - Briceland 2011 CFM,8.205128E-4,0.3888889
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0017094017,0.6880342
48,Garlock (East),7.6068373E-4,0.36324787
49,Garlock (West),8.034188E-4,0.3803419
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.7094017E-5,0.008547009
701,Goose Lake 2011 CFM,1.7094017E-5,0.008547009
86,Gravel Hills-Harper Lk,7.6923076E-5,0.03846154
131,Great Valley 01,1.7094017E-5,0.008547009
133,Great Valley 02,3.4188033E-5,0.017094018
132,Great Valley 03 Mysterious Ridge,4.3589744E-4,0.20940171
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.1880342E-4,0.20512821
381,Great Valley 04b Gordon Valley,2.4786324E-4,0.123931624
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,6.8376066E-5,0.034188036
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.7094017E-5,0.008547009
151,Great Valley 09 (Laguna Seca),3.4188033E-5,0.017094018
138,Great Valley 10 (Panoche),3.4188033E-5,0.017094018
