Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,4.8275862E-5,0.024137931
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.3333333E-4,0.06666667
197,Anaheim,2.2988506E-5,0.011494253
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,5.0574712E-5,0.025287356
668,Bartlett Springs 2011 CFM,0.0012643678,0.5275862
669,Battle Creek 2011 CFM,8.505747E-5,0.042528737
842,Bear River fault zone,2.137931E-4,0.1045977
581,Bennett Valley 2011 CFM,4.137931E-5,0.020689655
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,5.609195E-4,0.24482758
192,Big Pine (Central),7.356322E-5,0.03678161
191,Big Pine (East),1.724138E-4,0.085057475
200,Big Pine (West),9.1954025E-6,0.004597701
87,Blackwater,1.3793104E-5,0.0068965517
169,Blue Cut,2.1149425E-4,0.105747126
170,Brawley (Seismic Zone) alt 1,0.004356322,0.9873563
541,Breckenridge 2011,6.896552E-6,0.0034482758
882,Bullion Mountains,8.045977E-5,0.040229887
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.988506E-4,0.13908046
165,Cady,2.2988506E-5,0.011494253
602,Calaveras (Central) 2011 CFM,0.0028367816,0.82873565
601,Calaveras (No) 2011 CFM,0.0012528736,0.5264368
621,Calaveras (So) - Paicines extension 2011 CFM,0.002586207,0.78850573
603,Calaveras (So) 2011 CFM,0.0024321838,0.7862069
88,Calico-Hidalgo,5.816092E-4,0.2678161
724,Camp Rock 2011,8.735632E-5,0.04367816
173,Canada David (Detachment),6.4367814E-5,0.032183908
176,Carlsbad,9.425287E-5,0.04712644
721,Carson Range (Genoa),2.1839081E-4,0.10804598
670,Casmalia 2011 CFM,1.3103448E-4,0.06551724
34,Cedar Mtn-Mahogany Mtn,2.7586208E-5,0.013793103
172,Cerro Prieto,0.005094253,0.99310344
129,Channel Islands Thrust,4.3678161E-4,0.21034482
214,Channel Islands Western Deep Ramp,3.678161E-4,0.17356321
238,Chino alt 1,9.6551725E-5,0.04712644
124,Clamshell-Sawpit,7.356322E-5,0.03678161
844,Clayton,9.1954025E-5,0.044827588
81,Cleghorn,1.816092E-4,0.088505745
884,Cleghorn Lake,9.6551725E-5,0.048275862
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,2.0E-4,0.09770115
622,Concord 2011 CFM,4.275862E-4,0.20689656
626,Contra Costa (Lafayette) 2011 CFM,1.8620689E-4,0.09195402
633,Contra Costa Shear Zone (connector) 2011 CFM,2.045977E-4,0.101149425
776,Coronado Bank alt1,4.6436783E-4,0.22413793
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,3.1724139E-4,0.15172414
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),4.275862E-4,0.2091954
45,Death Valley (Fish Lake Valley),3.678161E-4,0.18045977
