Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.945919,7.5,6.821429,2.1512406,4.928571,5.964286,9.964286,13.214286
5.1,6.295853,5.964286,5.0,1.7230908,3.8214285,4.714286,7.892857,10.428572
5.2,4.983476,4.714286,4.0,1.3803471,2.9642856,3.7142856,6.285714,8.285714
5.3,3.9413812,3.75,3.5714285,1.1065043,2.3214285,2.892857,5.0,6.607143
5.4,3.1127288,2.9642856,2.8214285,0.8872278,1.7857143,2.2857144,3.9642856,5.25
5.5,2.4577785,2.357143,2.142857,0.7138768,1.3571428,1.7857143,3.142857,4.142857
5.6,1.9391537,1.8571428,1.7857143,0.57606053,1.0357143,1.3928572,2.5,3.2857144
5.7,1.5237819,1.4642857,1.3571428,0.46305597,0.78571427,1.0714285,1.9642857,2.5714285
5.8,1.1945592,1.1428572,1.1428572,0.37301275,0.5714286,0.8214286,1.5714285,2.0357144
5.9,0.9202266,0.89285713,0.78571427,0.30149862,0.42857143,0.60714287,1.2142857,1.6071428
6.0,0.73793113,0.71428573,0.71428573,0.25070423,0.32142857,0.5,0.96428573,1.2857143
6.1,0.5751038,0.5714286,0.5714286,0.21050858,0.21428572,0.35714287,0.78571427,1.0357143
6.2,0.46008402,0.42857143,0.39285713,0.17922474,0.17857143,0.2857143,0.64285713,0.85714287
6.3,0.36951393,0.35714287,0.2857143,0.15395026,0.10714286,0.21428572,0.53571427,0.71428573
6.4,0.29419076,0.2857143,0.25,0.13252395,0.071428575,0.17857143,0.42857143,0.60714287
6.5,0.22983485,0.21428572,0.17857143,0.11379634,0.035714287,0.10714286,0.35714287,0.5
6.6,0.18244165,0.17857143,0.14285715,0.09794187,0.035714287,0.071428575,0.2857143,0.39285713
6.7,0.14162882,0.14285715,0.10714286,0.0834266,0.0,0.071428575,0.21428572,0.32142857
6.8,0.11234378,0.10714286,0.071428575,0.071892165,0.0,0.035714287,0.17857143,0.2857143
6.9,0.08909318,0.071428575,0.071428575,0.06199326,0.0,0.035714287,0.14285715,0.21428572
7.0,0.07079003,0.071428575,0.035714287,0.05441172,0.0,0.035714287,0.10714286,0.21428572
7.1,0.054339137,0.035714287,0.035714287,0.04719,0.0,0.0,0.10714286,0.17857143
7.2,0.04122229,0.035714287,0.035714287,0.04025597,0.0,0.0,0.071428575,0.14285715
7.3,0.033004154,0.035714287,0.0,0.035444677,0.0,0.0,0.071428575,0.10714286
7.4,0.025795005,0.035714287,0.0,0.031118322,0.0,0.0,0.071428575,0.10714286
7.5,0.01807405,0.0,0.0,0.02574704,0.0,0.0,0.035714287,0.071428575
7.6,0.0134824235,0.0,0.0,0.021680804,0.0,0.0,0.035714287,0.071428575
7.7,0.009344109,0.0,0.0,0.01771002,0.0,0.0,0.035714287,0.035714287
7.8,0.0065072435,0.0,0.0,0.014727383,0.0,0.0,0.035714287,0.035714287
7.9,0.0035582678,0.0,0.0,0.010891002,0.0,0.0,0.0,0.035714287
8.0,0.0018181286,0.0,0.0,0.00791711,0.0,0.0,0.0,0.035714287
8.1,8.578838E-4,0.0,0.0,0.0055004577,0.0,0.0,0.0,0.0
8.2,3.850728E-4,0.0,0.0,0.003688655,0.0,0.0,0.0,0.0
8.3,6.8240755E-5,0.0,0.0,0.001559758,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
