Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.937122,7.5,6.642857,2.147138,4.892857,5.964286,9.964286,13.178572
5.1,6.2869363,5.964286,5.428571,1.7190933,3.8214285,4.678571,7.928571,10.428572
5.2,4.977178,4.714286,4.107143,1.3772709,2.9642856,3.6785715,6.285714,8.285714
5.3,3.9389935,3.75,3.5714285,1.1060055,2.3214285,2.892857,5.0,6.607143
5.4,3.1125374,2.9642856,2.8214285,0.8883367,1.75,2.2857144,3.9642856,5.25
5.5,2.457196,2.357143,2.2142856,0.716275,1.3571428,1.7857143,3.142857,4.142857
5.6,1.9381145,1.8571428,1.6785715,0.5774182,1.0357143,1.3928572,2.5,3.2857144
5.7,1.5239471,1.4642857,1.3571428,0.46483734,0.78571427,1.0714285,1.9642857,2.607143
5.8,1.193543,1.1428572,1.1071428,0.3759695,0.5714286,0.8214286,1.5714285,2.0714285
5.9,0.9194533,0.89285713,0.8214286,0.3025108,0.42857143,0.60714287,1.2142857,1.6071428
6.0,0.7372211,0.71428573,0.64285713,0.25171998,0.32142857,0.5,0.96428573,1.2857143
6.1,0.5753622,0.5714286,0.4642857,0.2104793,0.21428572,0.35714287,0.78571427,1.0357143
6.2,0.46133488,0.42857143,0.39285713,0.17881614,0.17857143,0.2857143,0.64285713,0.85714287
6.3,0.37001595,0.35714287,0.2857143,0.15366767,0.10714286,0.21428572,0.53571427,0.71428573
6.4,0.29470927,0.2857143,0.25,0.13232073,0.071428575,0.17857143,0.42857143,0.60714287
6.5,0.23015793,0.21428572,0.17857143,0.11334624,0.035714287,0.10714286,0.35714287,0.5
6.6,0.18211871,0.17857143,0.14285715,0.09748857,0.035714287,0.071428575,0.2857143,0.39285713
6.7,0.14139621,0.14285715,0.10714286,0.083594956,0.0,0.071428575,0.21428572,0.32142857
6.8,0.11250845,0.10714286,0.071428575,0.072340526,0.0,0.035714287,0.17857143,0.2857143
6.9,0.089271225,0.071428575,0.071428575,0.062781006,0.0,0.035714287,0.14285715,0.25
7.0,0.070832126,0.071428575,0.035714287,0.05497905,0.0,0.0,0.10714286,0.21428572
7.1,0.054380372,0.035714287,0.035714287,0.047228362,0.0,0.0,0.10714286,0.17857143
7.2,0.04111127,0.035714287,0.035714287,0.040141985,0.0,0.0,0.071428575,0.14285715
7.3,0.032719985,0.035714287,0.0,0.035141017,0.0,0.0,0.071428575,0.10714286
7.4,0.02548778,0.035714287,0.0,0.030726073,0.0,0.0,0.071428575,0.10714286
7.5,0.01798271,0.0,0.0,0.025601173,0.0,0.0,0.035714287,0.071428575
7.6,0.013450208,0.0,0.0,0.021633396,0.0,0.0,0.035714287,0.071428575
7.7,0.009279919,0.0,0.0,0.017709691,0.0,0.0,0.035714287,0.035714287
7.8,0.006486043,0.0,0.0,0.014743136,0.0,0.0,0.035714287,0.035714287
7.9,0.0034820824,0.0,0.0,0.010788079,0.0,0.0,0.0,0.035714287
8.0,0.0018400464,0.0,0.0,0.007949645,0.0,0.0,0.0,0.035714287
8.1,8.4516563E-4,0.0,0.0,0.005444692,0.0,0.0,0.0,0.0
8.2,3.597991E-4,0.0,0.0,0.0035667033,0.0,0.0,0.0,0.0
8.3,6.2783736E-5,0.0,0.0,0.001496157,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
