Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.9480534,7.5,6.571429,2.1131225,4.964286,6.035714,9.964286,13.142858
5.1,6.2945933,5.928571,5.0,1.6927963,3.892857,4.75,7.892857,10.392858
5.2,4.9851055,4.714286,4.107143,1.3563615,3.0357144,3.7142856,6.285714,8.214286
5.3,3.9429092,3.75,3.5714285,1.0906948,2.357143,2.9285715,5.0,6.535714
5.4,3.1155014,2.9642856,2.8214285,0.87248063,1.7857143,2.2857144,3.9642856,5.142857
5.5,2.4590068,2.357143,2.1785715,0.69928503,1.3928572,1.7857143,3.142857,4.107143
5.6,1.9386896,1.8571428,1.7142857,0.56490815,1.0714285,1.3928572,2.5,3.25
5.7,1.5228848,1.4642857,1.25,0.45291522,0.78571427,1.0714285,1.9642857,2.5714285
5.8,1.1949562,1.1428572,1.0,0.36552966,0.60714287,0.85714287,1.5357143,2.0357144
5.9,0.9191176,0.89285713,0.9285714,0.29557732,0.42857143,0.64285713,1.2142857,1.5714285
6.0,0.73630863,0.71428573,0.64285713,0.24388629,0.32142857,0.5,0.96428573,1.2857143
6.1,0.57423866,0.5714286,0.5714286,0.20593949,0.21428572,0.35714287,0.78571427,1.0357143
6.2,0.4590336,0.42857143,0.35714287,0.17624655,0.17857143,0.2857143,0.64285713,0.85714287
6.3,0.3689758,0.35714287,0.2857143,0.15198079,0.10714286,0.21428572,0.53571427,0.71428573
6.4,0.29367772,0.2857143,0.25,0.13143235,0.071428575,0.17857143,0.42857143,0.5714286
6.5,0.22903648,0.21428572,0.17857143,0.11270596,0.035714287,0.10714286,0.35714287,0.5
6.6,0.18221648,0.17857143,0.14285715,0.09766496,0.035714287,0.071428575,0.2857143,0.39285713
6.7,0.14192344,0.14285715,0.10714286,0.08299536,0.0,0.071428575,0.21428572,0.32142857
6.8,0.11305035,0.10714286,0.071428575,0.07134581,0.0,0.035714287,0.17857143,0.2857143
6.9,0.089644834,0.071428575,0.071428575,0.061335936,0.0,0.035714287,0.14285715,0.21428572
7.0,0.070809096,0.071428575,0.035714287,0.053438216,0.0,0.035714287,0.10714286,0.21428572
7.1,0.054163974,0.035714287,0.035714287,0.045866583,0.0,0.0,0.10714286,0.17857143
7.2,0.041119013,0.035714287,0.035714287,0.039215147,0.0,0.0,0.071428575,0.14285715
7.3,0.033182506,0.035714287,0.0,0.035048068,0.0,0.0,0.071428575,0.10714286
7.4,0.026000144,0.035714287,0.0,0.030882522,0.0,0.0,0.071428575,0.10714286
7.5,0.01822524,0.0,0.0,0.025491312,0.0,0.0,0.035714287,0.071428575
7.6,0.013583639,0.0,0.0,0.021694995,0.0,0.0,0.035714287,0.071428575
7.7,0.009292179,0.0,0.0,0.01767175,0.0,0.0,0.035714287,0.035714287
7.8,0.006517992,0.0,0.0,0.014805878,0.0,0.0,0.035714287,0.035714287
7.9,0.003600158,0.0,0.0,0.010960616,0.0,0.0,0.0,0.035714287
8.0,0.0018225239,0.0,0.0,0.007941471,0.0,0.0,0.0,0.035714287
8.1,8.349494E-4,0.0,0.0,0.0053972034,0.0,0.0,0.0,0.0
8.2,3.770739E-4,0.0,0.0,0.0036507659,0.0,0.0,0.0,0.0
8.3,7.1823604E-5,0.0,0.0,0.0016001918,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
