Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",4.4444445E-5,0.022222223
1,"Airport Lake, Subsection 1",4.4444445E-5,0.022222223
2,"Airport Lake, Subsection 2",4.4444445E-5,0.022222223
3,"Airport Lake, Subsection 3",4.4444445E-5,0.022222223
4,"Airport Lake, Subsection 4",4.4444445E-5,0.022222223
5,"Airport Lake, Subsection 5",2.8282828E-5,0.014141414
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.1515152E-4,0.05757576
14,"Anacapa-Dume alt 1, Subsection 1",1.1515152E-4,0.05757576
15,"Anacapa-Dume alt 1, Subsection 2",1.0707071E-4,0.053535353
16,"Anacapa-Dume alt 1, Subsection 3",1.17171716E-4,0.05858586
17,"Anacapa-Dume alt 1, Subsection 4",8.080808E-5,0.04040404
18,"Anaheim, Subsection 0",1.6161615E-5,0.008080808
19,"Anaheim, Subsection 1",2.6262625E-5,0.013131313
20,"Anaheim, Subsection 2",2.6262625E-5,0.013131313
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.2121212E-5,0.006060606
36,"Baker, Subsection 1",2.020202E-5,0.01010101
37,"Baker, Subsection 2",2.020202E-5,0.01010101
38,"Baker, Subsection 3",2.2222222E-5,0.011111111
39,"Baker, Subsection 4",2.8282828E-5,0.014141414
40,"Baker, Subsection 5",3.232323E-5,0.016161617
41,"Baker, Subsection 6",3.232323E-5,0.016161617
42,"Baker, Subsection 7",3.8383838E-5,0.019191919
43,"Baker, Subsection 8",3.8383838E-5,0.019191919
44,"Baker, Subsection 9",3.8383838E-5,0.019191919
45,"Baker, Subsection 10",3.8383838E-5,0.019191919
46,"Baker, Subsection 11",4.040404E-5,0.02020202
47,"Baker, Subsection 12",4.040404E-5,0.02020202
48,"Baker, Subsection 13",3.8383838E-5,0.019191919
49,"Bartlett Springs 2011 CFM, Subsection 0",8.2626264E-4,0.3909091
50,"Bartlett Springs 2011 CFM, Subsection 1",8.3434343E-4,0.3949495
51,"Bartlett Springs 2011 CFM, Subsection 2",8.060606E-4,0.3838384
52,"Bartlett Springs 2011 CFM, Subsection 3",7.7777775E-4,0.36969697
53,"Bartlett Springs 2011 CFM, Subsection 4",7.5353537E-4,0.35959595
54,"Bartlett Springs 2011 CFM, Subsection 5",7.3131314E-4,0.35252526
55,"Bartlett Springs 2011 CFM, Subsection 6",7.151515E-4,0.34343433
56,"Bartlett Springs 2011 CFM, Subsection 7",7.1313133E-4,0.34141415
57,"Bartlett Springs 2011 CFM, Subsection 8",7.070707E-4,0.33838382
58,"Bartlett Springs 2011 CFM, Subsection 9",6.808081E-4,0.32929292
59,"Bartlett Springs 2011 CFM, Subsection 10",6.3030305E-4,0.3090909
60,"Bartlett Springs 2011 CFM, Subsection 11",6.6666666E-4,0.32323232
61,"Bartlett Springs 2011 CFM, Subsection 12",7.6969696E-4,0.36161616
62,"Bartlett Springs 2011 CFM, Subsection 13",8.060606E-4,0.37373737
63,"Bartlett Springs 2011 CFM, Subsection 14",8.424242E-4,0.389899
64,"Bartlett Springs 2011 CFM, Subsection 15",8.808081E-4,0.40505052
65,"Bartlett Springs 2011 CFM, Subsection 16",8.868687E-4,0.4070707
66,"Bartlett Springs 2011 CFM, Subsection 17",8.8282826E-4,0.4060606
67,"Bartlett Springs 2011 CFM, Subsection 18",8.7272725E-4,0.40202022
68,"Bartlett Springs 2011 CFM, Subsection 19",8.6464646E-4,0.3969697
69,"Bartlett Springs 2011 CFM, Subsection 20",8.4646465E-4,0.38787878
70,"Bartlett Springs 2011 CFM, Subsection 21",7.838384E-4,0.36464646
71,"Bartlett Springs 2011 CFM, Subsection 22",6.969697E-4,0.3272727
72,"Battle Creek 2011 CFM, Subsection 0",6.262626E-5,0.031313132
73,"Battle Creek 2011 CFM, Subsection 1",7.878788E-5,0.03939394
74,"Battle Creek 2011 CFM, Subsection 2",8.282829E-5,0.04141414
75,"Battle Creek 2011 CFM, Subsection 3",8.282829E-5,0.04141414
76,"Battle Creek 2011 CFM, Subsection 4",8.282829E-5,0.04141414
77,"Battle Creek 2011 CFM, Subsection 5",7.878788E-5,0.03939394
78,"Battle Creek 2011 CFM, Subsection 6",7.474748E-5,0.037373737
79,"Bear River fault zone, Subsection 0",2.2222222E-4,0.10808081
80,"Bear River fault zone, Subsection 1",2.2222222E-4,0.10808081
81,"Bear River fault zone, Subsection 2",2.10101E-4,0.102020204
82,"Bear River fault zone, Subsection 3",1.7979798E-4,0.08888889
83,"Bear River fault zone, Subsection 4",1.6969697E-4,0.08383838
84,"Bear River fault zone, Subsection 5",1.6363636E-4,0.08080808
85,"Bear River fault zone, Subsection 6",1.5555555E-4,0.076767676
86,"Bear River fault zone, Subsection 7",1.4747474E-4,0.07272727
87,"Bear River fault zone, Subsection 8",1.2727272E-4,0.062626265
88,"Bear River fault zone, Subsection 9",1.1515152E-4,0.056565657
89,"Bear River fault zone, Subsection 10",8.6868684E-5,0.043434344
90,"Bennett Valley 2011 CFM, Subsection 0",4.4444445E-5,0.022222223
91,"Bennett Valley 2011 CFM, Subsection 1",4.4444445E-5,0.022222223
92,"Bennett Valley 2011 CFM, Subsection 2",4.040404E-5,0.02020202
93,"Bennett Valley 2011 CFM, Subsection 3",3.8383838E-5,0.019191919
94,"Bennett Valley 2011 CFM, Subsection 4",3.4343433E-5,0.017171716
95,"Bennett Valley 2011 CFM, Subsection 5",3.4343433E-5,0.017171716
96,"Bennett Valley 2011 CFM, Subsection 6",3.030303E-5,0.015151516
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.080808E-4,0.10404041
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.2626262E-4,0.11212121
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",2.3434343E-4,0.116161615
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",2.3838384E-4,0.11717172
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.4242424E-4,0.11919192
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.5050505E-4,0.121212125
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.6464646E-4,0.12929294
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.6868688E-4,0.13030303
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.828283E-4,0.13636364
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.989899E-4,0.14343435
111,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 10",3.070707E-4,0.14343435
112,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 11",3.111111E-4,0.14545454
113,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 12",3.3131315E-4,0.15555556
114,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 13",3.6767678E-4,0.16969697
115,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 14",3.7575758E-4,0.17373738
116,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 15",3.4949495E-4,0.16565657
117,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 16",3.1515153E-4,0.15050505
118,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 17",2.828283E-4,0.13535354
119,"Big Pine (Central), Subsection 0",5.252525E-5,0.026262626
120,"Big Pine (Central), Subsection 1",5.8585858E-5,0.02929293
121,"Big Pine (Central), Subsection 2",6.060606E-5,0.030303031
122,"Big Pine (Central), Subsection 3",7.474748E-5,0.037373737
123,"Big Pine (Central), Subsection 4",7.474748E-5,0.037373737
124,"Big Pine (Central), Subsection 5",4.040404E-6,0.002020202
125,"Big Pine (Central), Subsection 6",2.020202E-6,0.001010101
126,"Big Pine (East), Subsection 0",1.7373737E-4,0.08585858
127,"Big Pine (East), Subsection 1",1.7575758E-4,0.08686869
128,"Big Pine (East), Subsection 2",1.6363636E-4,0.08181818
129,"Big Pine (East), Subsection 3",1.6161616E-4,0.08080808
130,"Big Pine (West), Subsection 0",1.010101E-5,0.005050505
131,"Big Pine (West), Subsection 1",1.010101E-5,0.005050505
132,"Big Pine (West), Subsection 2",6.060606E-6,0.003030303
133,"Blackwater, Subsection 0",1.2121212E-5,0.006060606
134,"Blackwater, Subsection 1",1.2121212E-5,0.006060606
135,"Blackwater, Subsection 2",1.2121212E-5,0.006060606
136,"Blackwater, Subsection 3",1.2121212E-5,0.006060606
137,"Blackwater, Subsection 4",1.2121212E-5,0.006060606
138,"Blackwater, Subsection 5",1.2121212E-5,0.006060606
139,"Blackwater, Subsection 6",1.2121212E-5,0.006060606
140,"Blackwater, Subsection 7",1.2121212E-5,0.006060606
141,"Blackwater, Subsection 8",1.2121212E-5,0.006060606
142,"Blackwater, Subsection 9",1.2121212E-5,0.006060606
143,"Blackwater, Subsection 10",1.2121212E-5,0.006060606
144,"Blue Cut, Subsection 0",1.3737373E-4,0.068686865
145,"Blue Cut, Subsection 1",1.6363636E-4,0.08181818
146,"Blue Cut, Subsection 2",1.9191919E-4,0.0959596
147,"Blue Cut, Subsection 3",2.060606E-4,0.1030303
148,"Blue Cut, Subsection 4",2.060606E-4,0.1030303
149,"Blue Cut, Subsection 5",2.060606E-4,0.1030303
150,"Blue Cut, Subsection 6",2.060606E-4,0.1030303
151,"Blue Cut, Subsection 7",2.060606E-4,0.1030303
152,"Blue Cut, Subsection 8",2.060606E-4,0.1030303
153,"Blue Cut, Subsection 9",2.060606E-4,0.1030303
154,"Blue Cut, Subsection 10",1.8787879E-4,0.093939394
155,"Blue Cut, Subsection 11",1.7575758E-4,0.087878786
156,"Blue Cut, Subsection 12",1.5151515E-4,0.07575758
157,"Brawley (Seismic Zone) alt 1, Subsection 0",0.0043636365,0.98585856
158,"Brawley (Seismic Zone) alt 1, Subsection 1",0.0043636365,0.98585856
159,"Brawley (Seismic Zone) alt 1, Subsection 2",0.0043353536,0.9848485
160,"Brawley (Seismic Zone) alt 1, Subsection 3",0.004309091,0.9848485
161,"Brawley (Seismic Zone) alt 1, Subsection 4",0.0042828284,0.9838384
162,"Brawley (Seismic Zone) alt 1, Subsection 5",0.0042585856,0.9838384
163,"Brawley (Seismic Zone) alt 1, Subsection 6",0.0042262627,0.98282826
164,"Brawley (Seismic Zone) alt 1, Subsection 7",0.0042040404,0.98282826
165,"Brawley (Seismic Zone) alt 1, Subsection 8",0.0041878787,0.9818182
166,"Brawley (Seismic Zone) alt 1, Subsection 9",0.0041737375,0.9787879
167,"Breckenridge 2011, Subsection 0",6.060606E-6,0.003030303
168,"Breckenridge 2011, Subsection 1",6.060606E-6,0.003030303
169,"Bullion Mountains, Subsection 0",8.282829E-5,0.04141414
170,"Bullion Mountains, Subsection 1",8.282829E-5,0.04141414
171,"Bullion Mountains, Subsection 2",8.282829E-5,0.04141414
172,"Bullion Mountains, Subsection 3",8.282829E-5,0.04141414
173,"Bullion Mountains, Subsection 4",8.282829E-5,0.04141414
174,"Bullion Mountains, Subsection 5",8.282829E-5,0.04141414
175,"Burnt Mtn, Subsection 0",0.0,0.0
176,"Burnt Mtn, Subsection 1",0.0,0.0
177,"Burnt Mtn, Subsection 2",0.0,0.0
178,"Butano 2011 CFM, Subsection 0",2.4242424E-4,0.116161615
179,"Butano 2011 CFM, Subsection 1",2.4444444E-4,0.11717172
180,"Butano 2011 CFM, Subsection 2",2.3838384E-4,0.11515152
181,"Butano 2011 CFM, Subsection 3",1.8383839E-4,0.08989899
182,"Butano 2011 CFM, Subsection 4",1.7777778E-4,0.087878786
183,"Butano 2011 CFM, Subsection 5",1.7777778E-4,0.087878786
184,"Butano 2011 CFM, Subsection 6",1.5353535E-4,0.07575758
185,"Butano 2011 CFM, Subsection 7",1.4545454E-4,0.07171717
186,"Cady, Subsection 0",2.4242425E-5,0.012121212
187,"Cady, Subsection 1",2.4242425E-5,0.012121212
188,"Cady, Subsection 2",2.4242425E-5,0.012121212
189,"Cady, Subsection 3",2.4242425E-5,0.012121212
190,"Cady, Subsection 4",2.2222222E-5,0.011111111
191,"Calaveras (Central) 2011 CFM, Subsection 0",0.0024222222,0.7818182
192,"Calaveras (Central) 2011 CFM, Subsection 1",0.0024949494,0.7929293
193,"Calaveras (Central) 2011 CFM, Subsection 2",0.0025434343,0.7959596
194,"Calaveras (Central) 2011 CFM, Subsection 3",0.0025838383,0.7979798
195,"Calaveras (Central) 2011 CFM, Subsection 4",0.0025454545,0.7939394
196,"Calaveras (Central) 2011 CFM, Subsection 5",0.002559596,0.7939394
197,"Calaveras (Central) 2011 CFM, Subsection 6",0.002559596,0.7939394
198,"Calaveras (Central) 2011 CFM, Subsection 7",0.0025333334,0.7888889
199,"Calaveras (Central) 2011 CFM, Subsection 8",0.0025555557,0.7888889
200,"Calaveras (Central) 2011 CFM, Subsection 9",0.0017292929,0.64040405
201,"Calaveras (No) 2011 CFM, Subsection 0",0.0010989899,0.47272727
202,"Calaveras (No) 2011 CFM, Subsection 1",0.0011636363,0.4949495
203,"Calaveras (No) 2011 CFM, Subsection 2",0.0011777778,0.5020202
204,"Calaveras (No) 2011 CFM, Subsection 3",0.0011898989,0.5040404
205,"Calaveras (No) 2011 CFM, Subsection 4",0.0012,0.5080808
206,"Calaveras (No) 2011 CFM, Subsection 5",0.0012404041,0.5212121
207,"Calaveras (No) 2011 CFM, Subsection 6",0.0012363637,0.5212121
208,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 0",0.0021575757,0.73030305
209,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 1",0.0021656565,0.73030305
210,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 2",0.0021070708,0.72121215
211,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 3",0.0020464647,0.7111111
212,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 4",0.0019979798,0.6939394
213,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 5",0.001870707,0.66767675
214,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 6",0.0015959596,0.6020202
215,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 7",0.0017171717,0.6090909
216,"Calaveras (So) - Paicines extension 2011 CFM, Subsection 8",5.939394E-4,0.26868686
217,"Calaveras (So) 2011 CFM, Subsection 0",0.0022464646,0.74848485
218,"Calaveras (So) 2011 CFM, Subsection 1",0.0023232324,0.7686869
219,"Calaveras (So) 2011 CFM, Subsection 2",0.0023515152,0.7737374
220,"Calaveras (So) 2011 CFM, Subsection 3",0.0023717172,0.77272725
221,"Calaveras (So) 2011 CFM, Subsection 4",0.0023919193,0.77878785
222,"Calaveras (So) 2011 CFM, Subsection 5",0.0023858587,0.77575755
223,"Calico-Hidalgo, Subsection 0",3.5757574E-4,0.17777778
224,"Calico-Hidalgo, Subsection 1",3.777778E-4,0.18787879
225,"Calico-Hidalgo, Subsection 2",3.919192E-4,0.1949495
226,"Calico-Hidalgo, Subsection 3",4.10101E-4,0.2030303
227,"Calico-Hidalgo, Subsection 4",4.2626262E-4,0.21111111
228,"Calico-Hidalgo, Subsection 5",4.3232323E-4,0.21414141
229,"Calico-Hidalgo, Subsection 6",4.3636363E-4,0.21616162
230,"Calico-Hidalgo, Subsection 7",4.3434344E-4,0.21616162
231,"Calico-Hidalgo, Subsection 8",4.4040405E-4,0.21818182
232,"Calico-Hidalgo, Subsection 9",4.4848485E-4,0.22222222
233,"Calico-Hidalgo, Subsection 10",4.6262625E-4,0.22929293
234,"Calico-Hidalgo, Subsection 11",4.6262625E-4,0.22929293
235,"Calico-Hidalgo, Subsection 12",4.5656567E-4,0.22626263
236,"Calico-Hidalgo, Subsection 13",4.5858586E-4,0.22626263
237,"Calico-Hidalgo, Subsection 14",4.4444445E-4,0.21818182
238,"Calico-Hidalgo, Subsection 15",5.313131E-4,0.24343434
239,"Calico-Hidalgo, Subsection 16",3.5151516E-4,0.16363636
240,"Calico-Hidalgo, Subsection 17",2.1818181E-4,0.102020204
241,"Camp Rock 2011, Subsection 0",1.6161615E-5,0.008080808
242,"Camp Rock 2011, Subsection 1",3.4343433E-5,0.017171716
243,"Camp Rock 2011, Subsection 2",6.666667E-5,0.033333335
244,"Camp Rock 2011, Subsection 3",7.6767676E-5,0.038383838
245,"Camp Rock 2011, Subsection 4",8.6868684E-5,0.043434344
246,"Camp Rock 2011, Subsection 5",8.6868684E-5,0.043434344
247,"Canada David (Detachment), Subsection 0",7.272727E-5,0.036363635
248,"Canada David (Detachment), Subsection 1",7.272727E-5,0.036363635
249,"Canada David (Detachment), Subsection 2",6.8686866E-5,0.034343433
250,"Carlsbad, Subsection 0",5.252525E-5,0.026262626
251,"Carlsbad, Subsection 1",5.4545453E-5,0.027272727
252,"Carlsbad, Subsection 2",4.848485E-5,0.024242423
253,"Carlsbad, Subsection 3",5.0505052E-5,0.024242423
254,"Carlsbad, Subsection 4",7.6767676E-5,0.037373737
255,"Carlsbad, Subsection 5",5.6565656E-5,0.028282829
256,"Carlsbad, Subsection 6",5.0505052E-5,0.025252525
257,"Carson Range (Genoa), Subsection 0",2.1616161E-4,0.10707071
258,"Carson Range (Genoa), Subsection 1",2.1616161E-4,0.10707071
259,"Carson Range (Genoa), Subsection 2",2.1616161E-4,0.10707071
260,"Carson Range (Genoa), Subsection 3",2.1616161E-4,0.10707071
261,"Carson Range (Genoa), Subsection 4",2.1616161E-4,0.10707071
262,"Carson Range (Genoa), Subsection 5",2.1616161E-4,0.10707071
263,"Carson Range (Genoa), Subsection 6",2.1616161E-4,0.10707071
264,"Casmalia 2011 CFM, Subsection 0",5.4545453E-5,0.027272727
265,"Casmalia 2011 CFM, Subsection 1",6.464646E-5,0.032323234
266,"Casmalia 2011 CFM, Subsection 2",7.070707E-5,0.035353534
267,"Casmalia 2011 CFM, Subsection 3",8.6868684E-5,0.043434344
268,"Casmalia 2011 CFM, Subsection 4",8.888889E-5,0.044444446
269,"Casmalia 2011 CFM, Subsection 5",9.69697E-5,0.048484847
270,"Casmalia 2011 CFM, Subsection 6",9.494949E-5,0.047474746
271,"Casmalia 2011 CFM, Subsection 7",9.2929295E-5,0.046464648
272,"Cedar Mtn-Mahogany Mtn, Subsection 0",2.8282828E-5,0.014141414
273,"Cedar Mtn-Mahogany Mtn, Subsection 1",3.030303E-5,0.015151516
274,"Cedar Mtn-Mahogany Mtn, Subsection 2",3.030303E-5,0.015151516
275,"Cedar Mtn-Mahogany Mtn, Subsection 3",3.030303E-5,0.015151516
276,"Cedar Mtn-Mahogany Mtn, Subsection 4",3.030303E-5,0.015151516
277,"Cedar Mtn-Mahogany Mtn, Subsection 5",3.030303E-5,0.015151516
278,"Cedar Mtn-Mahogany Mtn, Subsection 6",3.030303E-5,0.015151516
279,"Cedar Mtn-Mahogany Mtn, Subsection 7",3.030303E-5,0.015151516
280,"Cedar Mtn-Mahogany Mtn, Subsection 8",3.030303E-5,0.015151516
281,"Cedar Mtn-Mahogany Mtn, Subsection 9",3.030303E-5,0.015151516
282,"Cedar Mtn-Mahogany Mtn, Subsection 10",3.030303E-5,0.015151516
283,"Cedar Mtn-Mahogany Mtn, Subsection 11",3.030303E-5,0.015151516
284,"Cedar Mtn-Mahogany Mtn, Subsection 12",3.030303E-5,0.015151516
285,"Cedar Mtn-Mahogany Mtn, Subsection 13",3.030303E-5,0.015151516
286,"Cedar Mtn-Mahogany Mtn, Subsection 14",2.2222222E-5,0.011111111
287,"Cerro Prieto, Subsection 0",4.040404E-6,0.002020202
288,"Cerro Prieto, Subsection 1",0.0013535353,0.5494949
289,"Cerro Prieto, Subsection 2",0.0027454544,0.8575758
290,"Cerro Prieto, Subsection 3",0.0037050506,0.9505051
291,"Cerro Prieto, Subsection 4",0.005078788,0.9929293
292,"Cerro Prieto, Subsection 5",0.005078788,0.9929293
293,"Cerro Prieto, Subsection 6",0.005078788,0.9929293
294,"Cerro Prieto, Subsection 7",0.005078788,0.9929293
295,"Cerro Prieto, Subsection 8",0.005078788,0.9929293
296,"Cerro Prieto, Subsection 9",0.005050505,0.9919192
297,"Cerro Prieto, Subsection 10",0.0050181816,0.9919192
298,"Cerro Prieto, Subsection 11",0.0045050504,0.9787879
299,"Channel Islands Thrust, Subsection 0",2.9090908E-4,0.14444445
300,"Channel Islands Thrust, Subsection 1",3.030303E-4,0.15050505
301,"Channel Islands Thrust, Subsection 2",4.10101E-4,0.1979798
302,"Channel Islands Thrust, Subsection 3",4.4848485E-4,0.21414141
303,"Channel Islands Thrust, Subsection 4",3.5959596E-4,0.17171717
304,"Channel Islands Thrust, Subsection 5",3.3131315E-4,0.15757576
305,"Channel Islands Western Deep Ramp, Subsection 0",2.5050505E-4,0.121212125
306,"Channel Islands Western Deep Ramp, Subsection 1",3.010101E-4,0.14242424
307,"Channel Islands Western Deep Ramp, Subsection 2",3.111111E-4,0.14747475
308,"Channel Islands Western Deep Ramp, Subsection 3",2.929293E-4,0.14242424
309,"Channel Islands Western Deep Ramp, Subsection 4",2.8080808E-4,0.13737373
310,"Channel Islands Western Deep Ramp, Subsection 5",2.6868688E-4,0.13232324
311,"Chino alt 1, Subsection 0",2.6262625E-5,0.013131313
312,"Chino alt 1, Subsection 1",4.4444445E-5,0.022222223
313,"Chino alt 1, Subsection 2",6.262626E-5,0.031313132
314,"Chino alt 1, Subsection 3",1.01010104E-4,0.04949495
315,"Chino alt 1, Subsection 4",7.474748E-5,0.036363635
316,"Clamshell-Sawpit, Subsection 0",7.474748E-5,0.036363635
317,"Clamshell-Sawpit, Subsection 1",7.474748E-5,0.036363635
318,"Clayton, Subsection 0",9.090909E-5,0.044444446
319,"Clayton, Subsection 1",9.494949E-5,0.046464648
320,"Clayton, Subsection 2",9.2929295E-5,0.046464648
321,"Cleghorn, Subsection 0",1.4141414E-4,0.07070707
322,"Cleghorn, Subsection 1",1.5757576E-4,0.07878788
323,"Cleghorn, Subsection 2",1.5151515E-4,0.073737375
324,"Cleghorn, Subsection 3",1.2323233E-4,0.060606062
325,"Cleghorn Lake, Subsection 0",7.6767676E-5,0.038383838
326,"Cleghorn Lake, Subsection 1",8.6868684E-5,0.043434344
327,"Cleghorn Lake, Subsection 2",9.2929295E-5,0.046464648
328,"Cleghorn Lake, Subsection 3",9.69697E-5,0.048484847
329,"Cleghorn Lake, Subsection 4",9.69697E-5,0.048484847
330,"Cleghorn Pass, Subsection 0",0.0,0.0
331,"Cleghorn Pass, Subsection 1",0.0,0.0
332,"Cleghorn Pass, Subsection 2",0.0,0.0
333,"Cleghorn Pass, Subsection 3",0.0,0.0
334,"Collayami 2011 CFM, Subsection 0",0.0,0.0
335,"Collayami 2011 CFM, Subsection 1",0.0,0.0
336,"Collayami 2011 CFM, Subsection 2",0.0,0.0
337,"Collayami 2011 CFM, Subsection 3",0.0,0.0
338,"Collayami 2011 CFM, Subsection 4",0.0,0.0
339,"Collayami 2011 CFM, Subsection 5",0.0,0.0
340,"Collayami 2011 CFM, Subsection 6",0.0,0.0
341,"Compton, Subsection 0",1.2121212E-4,0.05959596
342,"Compton, Subsection 1",1.3737373E-4,0.06767677
343,"Compton, Subsection 2",1.979798E-4,0.096969694
344,"Compton, Subsection 3",1.2323233E-4,0.06161616
345,"Compton, Subsection 4",1.09090906E-4,0.054545455
346,"Concord 2011 CFM, Subsection 0",4.20202E-4,0.2020202
347,"Concord 2011 CFM, Subsection 1",4.3838384E-4,0.21111111
348,"Concord 2011 CFM, Subsection 2",4.161616E-4,0.2020202
349,"Contra Costa (Lafayette) 2011 CFM, Subsection 0",1.8181818E-4,0.08989899
350,"Contra Costa (Lafayette) 2011 CFM, Subsection 1",1.8181818E-4,0.08989899
351,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 0",1.6161616E-4,0.07979798
352,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 1",1.7979798E-4,0.08888889
353,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 2",1.7979798E-4,0.08888889
354,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 3",1.9191919E-4,0.09494949
355,"Contra Costa Shear Zone (connector) 2011 CFM, Subsection 4",1.5353535E-4,0.07575758
356,"Coronado Bank alt1, Subsection 0",2.1414142E-4,0.10707071
357,"Coronado Bank alt1, Subsection 1",3.3333333E-4,0.16363636
358,"Coronado Bank alt1, Subsection 2",3.7979797E-4,0.18484849
359,"Coronado Bank alt1, Subsection 3",4.0E-4,0.1949495
360,"Coronado Bank alt1, Subsection 4",4.20202E-4,0.2050505
361,"Coronado Bank alt1, Subsection 5",4.3636363E-4,0.21313131
362,"Coronado Bank alt1, Subsection 6",4.3636363E-4,0.21313131
