Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",5.1044084E-5,0.025522042
1,"Airport Lake, Subsection 1",5.1044084E-5,0.025522042
2,"Airport Lake, Subsection 2",5.1044084E-5,0.025522042
3,"Airport Lake, Subsection 3",5.1044084E-5,0.025522042
4,"Airport Lake, Subsection 4",5.1044084E-5,0.025522042
5,"Airport Lake, Subsection 5",3.24826E-5,0.016241299
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.0672854E-4,0.05336427
14,"Anacapa-Dume alt 1, Subsection 1",1.0672854E-4,0.05336427
15,"Anacapa-Dume alt 1, Subsection 2",1.0208817E-4,0.051044084
16,"Anacapa-Dume alt 1, Subsection 3",1.0672854E-4,0.05336427
17,"Anacapa-Dume alt 1, Subsection 4",6.0324826E-5,0.030162413
18,"Anaheim, Subsection 0",2.3201856E-5,0.011600928
19,"Anaheim, Subsection 1",4.640371E-5,0.023201857
20,"Anaheim, Subsection 2",4.640371E-5,0.023201857
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.3921113E-5,0.006960557
36,"Baker, Subsection 1",3.24826E-5,0.016241299
37,"Baker, Subsection 2",3.24826E-5,0.016241299
38,"Baker, Subsection 3",3.24826E-5,0.016241299
39,"Baker, Subsection 4",4.1763342E-5,0.020881671
40,"Baker, Subsection 5",4.1763342E-5,0.020881671
41,"Baker, Subsection 6",4.1763342E-5,0.020881671
42,"Baker, Subsection 7",5.5684453E-5,0.027842227
43,"Baker, Subsection 8",5.5684453E-5,0.027842227
44,"Baker, Subsection 9",5.5684453E-5,0.027842227
45,"Baker, Subsection 10",5.5684453E-5,0.027842227
46,"Baker, Subsection 11",5.5684453E-5,0.027842227
47,"Baker, Subsection 12",5.5684453E-5,0.027842227
48,"Baker, Subsection 13",5.1044084E-5,0.025522042
49,"Bartlett Springs 2011 CFM, Subsection 0",8.5382833E-4,0.39675173
50,"Bartlett Springs 2011 CFM, Subsection 1",8.584687E-4,0.39907193
51,"Bartlett Springs 2011 CFM, Subsection 2",8.445476E-4,0.39675173
52,"Bartlett Springs 2011 CFM, Subsection 3",8.1670535E-4,0.38283062
53,"Bartlett Springs 2011 CFM, Subsection 4",7.935035E-4,0.37354988
54,"Bartlett Springs 2011 CFM, Subsection 5",7.703016E-4,0.36426914
55,"Bartlett Springs 2011 CFM, Subsection 6",7.517401E-4,0.3549884
56,"Bartlett Springs 2011 CFM, Subsection 7",7.4709975E-4,0.35266823
57,"Bartlett Springs 2011 CFM, Subsection 8",7.37819E-4,0.35034803
58,"Bartlett Springs 2011 CFM, Subsection 9",7.099768E-4,0.34106728
59,"Bartlett Springs 2011 CFM, Subsection 10",6.310905E-4,0.31090486
60,"Bartlett Springs 2011 CFM, Subsection 11",6.7285384E-4,0.32714617
61,"Bartlett Springs 2011 CFM, Subsection 12",7.8422274E-4,0.36194897
62,"Bartlett Springs 2011 CFM, Subsection 13",8.3526684E-4,0.38051045
63,"Bartlett Springs 2011 CFM, Subsection 14",8.631091E-4,0.39211136
64,"Bartlett Springs 2011 CFM, Subsection 15",9.141531E-4,0.41299304
65,"Bartlett Springs 2011 CFM, Subsection 16",9.2807424E-4,0.4176334
66,"Bartlett Springs 2011 CFM, Subsection 17",9.187935E-4,0.41299304
67,"Bartlett Springs 2011 CFM, Subsection 18",9.0951275E-4,0.41067284
68,"Bartlett Springs 2011 CFM, Subsection 19",9.048724E-4,0.40603247
69,"Bartlett Springs 2011 CFM, Subsection 20",8.816705E-4,0.39443156
70,"Bartlett Springs 2011 CFM, Subsection 21",7.9814385E-4,0.36426914
71,"Bartlett Springs 2011 CFM, Subsection 22",7.006961E-4,0.3225058
72,"Battle Creek 2011 CFM, Subsection 0",6.9605565E-5,0.034802783
73,"Battle Creek 2011 CFM, Subsection 1",8.3526684E-5,0.041763343
74,"Battle Creek 2011 CFM, Subsection 2",8.3526684E-5,0.041763343
75,"Battle Creek 2011 CFM, Subsection 3",8.3526684E-5,0.041763343
76,"Battle Creek 2011 CFM, Subsection 4",8.3526684E-5,0.041763343
77,"Battle Creek 2011 CFM, Subsection 5",7.888631E-5,0.039443154
78,"Battle Creek 2011 CFM, Subsection 6",7.888631E-5,0.039443154
79,"Bear River fault zone, Subsection 0",2.2737819E-4,0.11136891
80,"Bear River fault zone, Subsection 1",2.2737819E-4,0.11136891
81,"Bear River fault zone, Subsection 2",2.0881671E-4,0.10208817
82,"Bear River fault zone, Subsection 3",1.7633411E-4,0.08584687
83,"Bear River fault zone, Subsection 4",1.62413E-4,0.07888631
84,"Bear River fault zone, Subsection 5",1.62413E-4,0.07888631
85,"Bear River fault zone, Subsection 6",1.5777262E-4,0.07656612
86,"Bear River fault zone, Subsection 7",1.5313225E-4,0.07424594
87,"Bear River fault zone, Subsection 8",1.3457077E-4,0.064965196
88,"Bear River fault zone, Subsection 9",1.299304E-4,0.06264501
89,"Bear River fault zone, Subsection 10",9.7447795E-5,0.0487239
90,"Bennett Valley 2011 CFM, Subsection 0",4.1763342E-5,0.020881671
91,"Bennett Valley 2011 CFM, Subsection 1",4.1763342E-5,0.020881671
92,"Bennett Valley 2011 CFM, Subsection 2",3.712297E-5,0.018561484
93,"Bennett Valley 2011 CFM, Subsection 3",3.712297E-5,0.018561484
94,"Bennett Valley 2011 CFM, Subsection 4",3.24826E-5,0.016241299
95,"Bennett Valley 2011 CFM, Subsection 5",3.24826E-5,0.016241299
96,"Bennett Valley 2011 CFM, Subsection 6",2.7842227E-5,0.013921114
97,"Bicycle Lake, Subsection 0",0.0,0.0
98,"Bicycle Lake, Subsection 1",0.0,0.0
99,"Bicycle Lake, Subsection 2",0.0,0.0
100,"Bicycle Lake, Subsection 3",0.0,0.0
