Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",4.8275862E-5,0.024137931
1,"Airport Lake, Subsection 1",4.8275862E-5,0.024137931
2,"Airport Lake, Subsection 2",4.8275862E-5,0.024137931
3,"Airport Lake, Subsection 3",4.8275862E-5,0.024137931
4,"Airport Lake, Subsection 4",4.8275862E-5,0.024137931
5,"Airport Lake, Subsection 5",2.9885057E-5,0.014942529
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.17241376E-4,0.05862069
14,"Anacapa-Dume alt 1, Subsection 1",1.17241376E-4,0.05862069
15,"Anacapa-Dume alt 1, Subsection 2",1.0804598E-4,0.05402299
16,"Anacapa-Dume alt 1, Subsection 3",1.17241376E-4,0.05862069
17,"Anacapa-Dume alt 1, Subsection 4",8.045977E-5,0.040229887
18,"Anaheim, Subsection 0",1.1494253E-5,0.0057471264
19,"Anaheim, Subsection 1",2.2988506E-5,0.011494253
20,"Anaheim, Subsection 2",2.2988506E-5,0.011494253
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",1.3793104E-5,0.0068965517
36,"Baker, Subsection 1",2.2988506E-5,0.011494253
37,"Baker, Subsection 2",2.2988506E-5,0.011494253
38,"Baker, Subsection 3",2.5287356E-5,0.012643678
39,"Baker, Subsection 4",3.2183907E-5,0.016091954
40,"Baker, Subsection 5",3.448276E-5,0.01724138
41,"Baker, Subsection 6",3.448276E-5,0.01724138
42,"Baker, Subsection 7",4.137931E-5,0.020689655
43,"Baker, Subsection 8",4.137931E-5,0.020689655
44,"Baker, Subsection 9",4.137931E-5,0.020689655
45,"Baker, Subsection 10",4.137931E-5,0.020689655
46,"Baker, Subsection 11",4.367816E-5,0.02183908
47,"Baker, Subsection 12",4.367816E-5,0.02183908
48,"Baker, Subsection 13",4.137931E-5,0.020689655
49,"Bartlett Springs 2011 CFM, Subsection 0",8.390805E-4,0.39770114
50,"Bartlett Springs 2011 CFM, Subsection 1",8.4827584E-4,0.40229884
51,"Bartlett Springs 2011 CFM, Subsection 2",8.1609195E-4,0.38965517
52,"Bartlett Springs 2011 CFM, Subsection 3",7.862069E-4,0.37471265
53,"Bartlett Springs 2011 CFM, Subsection 4",7.6091953E-4,0.3632184
54,"Bartlett Springs 2011 CFM, Subsection 5",7.3793106E-4,0.35517243
55,"Bartlett Springs 2011 CFM, Subsection 6",7.195402E-4,0.3448276
56,"Bartlett Springs 2011 CFM, Subsection 7",7.172414E-4,0.34252873
57,"Bartlett Springs 2011 CFM, Subsection 8",7.1264367E-4,0.3402299
58,"Bartlett Springs 2011 CFM, Subsection 9",6.8735634E-4,0.3321839
59,"Bartlett Springs 2011 CFM, Subsection 10",6.2988506E-4,0.30804598
60,"Bartlett Springs 2011 CFM, Subsection 11",6.689655E-4,0.3229885
61,"Bartlett Springs 2011 CFM, Subsection 12",7.724138E-4,0.36206895
62,"Bartlett Springs 2011 CFM, Subsection 13",8.1149425E-4,0.37471265
63,"Bartlett Springs 2011 CFM, Subsection 14",8.4367814E-4,0.38850576
64,"Bartlett Springs 2011 CFM, Subsection 15",8.7816094E-4,0.40344828
65,"Bartlett Springs 2011 CFM, Subsection 16",8.8275864E-4,0.4045977
66,"Bartlett Springs 2011 CFM, Subsection 17",8.7816094E-4,0.40344828
67,"Bartlett Springs 2011 CFM, Subsection 18",8.712644E-4,0.40114942
68,"Bartlett Springs 2011 CFM, Subsection 19",8.597701E-4,0.39425287
69,"Bartlett Springs 2011 CFM, Subsection 20",8.390805E-4,0.38390803
70,"Bartlett Springs 2011 CFM, Subsection 21",7.7471265E-4,0.35977012
71,"Bartlett Springs 2011 CFM, Subsection 22",6.850575E-4,0.32068965
72,"Battle Creek 2011 CFM, Subsection 0",6.4367814E-5,0.032183908
73,"Battle Creek 2011 CFM, Subsection 1",8.045977E-5,0.040229887
74,"Battle Creek 2011 CFM, Subsection 2",8.505747E-5,0.042528737
75,"Battle Creek 2011 CFM, Subsection 3",8.505747E-5,0.042528737
76,"Battle Creek 2011 CFM, Subsection 4",8.505747E-5,0.042528737
77,"Battle Creek 2011 CFM, Subsection 5",8.045977E-5,0.040229887
78,"Battle Creek 2011 CFM, Subsection 6",7.5862066E-5,0.037931036
79,"Bear River fault zone, Subsection 0",2.137931E-4,0.1045977
80,"Bear River fault zone, Subsection 1",2.137931E-4,0.1045977
81,"Bear River fault zone, Subsection 2",2.0229885E-4,0.09885058
