Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.9326067,6.0,4.0,8.975717,1.0,3.0,11.0,29.0
4.0,7.9326067,6.5,5.75,5.109391,3.0,4.5,10.75,22.0
8.0,7.9335885,7.0,5.375,3.7976918,3.75,5.0,10.625,18.375
12.0,7.9364533,7.0833335,6.4166665,3.156613,4.1666665,5.3333335,10.583333,16.583334
16.0,7.9335885,7.25,6.3125,2.7878978,4.4375,5.5625,10.375,15.3125
20.0,7.9326067,7.35,6.35,2.4852107,4.65,5.75,10.15,14.3
24.0,7.9450855,7.4166665,7.1666665,2.2915666,4.7916665,5.875,10.125,13.625
28.0,7.9480534,7.5,6.571429,2.1131225,4.964286,6.035714,9.964286,13.142858
32.0,7.9450855,7.53125,6.96875,1.9942418,5.09375,6.09375,9.84375,12.75
36.0,7.960543,7.638889,7.0,1.8758966,5.1944447,6.138889,9.777778,12.388889
40.0,7.9450855,7.65,6.525,1.7574565,5.3,6.275,9.675,12.15
44.0,7.943826,7.7272725,6.9772725,1.675889,5.3863635,6.2954545,9.636364,11.795455
48.0,7.9450855,7.7291665,7.6875,1.5729164,5.5208335,6.3541665,9.479167,11.5625
52.0,7.960543,7.769231,7.6538463,1.5169283,5.5576925,6.423077,9.480769,11.365385
56.0,7.9704003,7.785714,7.553571,1.511013,5.625,6.428571,9.482142,11.392858
60.0,7.9450855,7.8166666,7.2,1.403628,5.6666665,6.55,9.316667,11.016666
64.0,7.9704003,7.828125,7.140625,1.3677881,5.71875,6.609375,9.328125,10.921875
68.0,7.9480534,7.8088236,8.191176,1.3073802,5.7352943,6.647059,9.25,10.8529415
72.0,7.9715,7.875,7.0416665,1.2757708,5.8333335,6.7222223,9.222222,10.777778
76.0,7.966618,7.881579,7.3157897,1.2291569,5.8421054,6.75,9.144737,10.710526
80.0,7.9450855,7.8875,7.55,1.197976,5.85,6.725,9.1125,10.5375
84.0,7.976811,7.892857,7.904762,1.1682273,5.8690476,6.821429,9.166667,10.476191
88.0,7.9723,7.9204545,7.193182,1.1289788,6.0113635,6.818182,9.113636,10.272727
92.0,7.9651895,7.8913045,7.771739,1.0808531,6.0326085,6.880435,9.043478,10.315217
96.0,7.9450855,7.8541665,7.78125,1.0385498,6.03125,6.9375,8.989583,10.09375
100.0,7.9326067,7.87,8.91,1.0191572,6.15,6.9,8.95,10.15
200.0,7.9838033,7.945,7.885,0.67038435,6.75,7.32,8.65,9.39
300.0,8.025627,7.9566665,7.8733335,0.48972282,7.1566668,7.556667,8.513333,9.136666
400.0,7.9838033,7.95,7.98,0.40182865,7.215,7.6275,8.365,8.885
500.0,7.9326067,7.916,8.136,0.35870802,7.232,7.592,8.316,8.638
