Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.927996,6.0,4.0,8.978014,1.0,3.0,11.0,28.0
4.0,7.927996,6.5,5.5,5.1088977,3.0,4.5,10.75,22.25
8.0,7.9288,6.875,5.875,3.806279,3.75,5.0,10.625,18.625
12.0,7.9303584,7.0833335,6.0,3.1792982,4.1666665,5.3333335,10.5,16.666666
16.0,7.9288,7.25,6.6875,2.7883272,4.4375,5.5625,10.3125,15.375
20.0,7.927996,7.35,6.8,2.514534,4.6,5.7,10.15,14.4
24.0,7.936286,7.4583335,6.75,2.310288,4.75,5.8333335,10.125,13.708333
28.0,7.9374523,7.5,6.642857,2.1413066,4.928571,5.964286,9.964286,13.178572
32.0,7.936286,7.5625,6.53125,2.0070875,5.03125,6.0625,9.875,12.71875
36.0,7.9406977,7.611111,6.5555553,1.890669,5.111111,6.138889,9.805555,12.444445
40.0,7.936286,7.65,7.2,1.7773882,5.25,6.225,9.7,12.125
44.0,7.935107,7.7045455,7.318182,1.6998693,5.318182,6.2727275,9.590909,11.886364
48.0,7.936286,7.75,6.7708335,1.6085263,5.4166665,6.3541665,9.520833,11.604167
52.0,7.9406977,7.730769,7.3846154,1.5481279,5.5,6.4038463,9.5,11.423077
56.0,7.9470263,7.785714,7.875,1.5070949,5.535714,6.446429,9.428572,11.357142
60.0,7.936286,7.7833333,6.883333,1.4229506,5.6,6.55,9.333333,11.1
64.0,7.9470263,7.8125,7.140625,1.3829609,5.671875,6.578125,9.328125,11.0
68.0,7.9374523,7.8088236,7.9558825,1.3372829,5.7058825,6.5882354,9.294118,10.8529415
72.0,7.94935,7.8333335,7.888889,1.282529,5.7777777,6.6805553,9.236111,10.736111
76.0,7.943802,7.8289475,7.5263157,1.2528108,5.7894735,6.7105265,9.184211,10.710526
80.0,7.936286,7.85,7.4625,1.2242709,5.825,6.7125,9.1375,10.5625
84.0,7.954074,7.857143,7.845238,1.1866429,5.857143,6.785714,9.142858,10.440476
88.0,7.9469857,7.8636365,7.181818,1.1495118,5.8977275,6.806818,9.090909,10.340909
92.0,7.942828,7.869565,8.423913,1.1120285,5.9565215,6.8369565,9.032609,10.271739
96.0,7.936286,7.875,7.78125,1.0717314,6.0,6.875,8.979167,10.208333
100.0,7.927996,7.86,8.01,1.042801,6.09,6.88,8.97,10.17
200.0,7.9715075,7.91,7.885,0.6748948,6.74,7.31,8.64,9.36
300.0,8.013512,7.99,8.1866665,0.5207646,7.0666666,7.5,8.53,9.133333
400.0,7.9715075,7.95,7.7925,0.43000132,7.135,7.57,8.3975,8.8675
500.0,7.927996,7.916,8.26,0.38861436,7.204,7.546,8.308,8.71
