Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.92537,6.0,4.0,8.966022,1.0,3.0,11.0,28.0
4.0,7.92537,6.5,5.5,5.105621,3.0,4.5,10.75,22.25
8.0,7.92595,6.875,6.125,3.8057506,3.75,5.0,10.625,18.625
12.0,7.928446,7.0833335,6.0,3.1822705,4.1666665,5.3333335,10.5,16.666666
16.0,7.92595,7.25,6.6875,2.7900193,4.4375,5.5,10.3125,15.375
20.0,7.92537,7.35,6.8,2.5148487,4.6,5.7,10.2,14.4
24.0,7.9355197,7.4166665,7.3333335,2.3129659,4.75,5.8333335,10.125,13.708333
28.0,7.937122,7.5,6.642857,2.147138,4.892857,5.964286,9.964286,13.178572
32.0,7.9355197,7.5625,6.96875,2.0124815,5.03125,6.03125,9.875,12.71875
36.0,7.941301,7.611111,6.5555553,1.8983479,5.111111,6.138889,9.805555,12.5
40.0,7.9355197,7.65,7.625,1.7843459,5.225,6.225,9.725,12.175
44.0,7.933134,7.7045455,7.318182,1.7108666,5.318182,6.2727275,9.590909,11.931818
48.0,7.9355197,7.75,6.7708335,1.616433,5.4166665,6.3541665,9.520833,11.625
52.0,7.941301,7.75,7.4038463,1.5541043,5.480769,6.4038463,9.5,11.442307
56.0,7.9456077,7.785714,7.839286,1.5177798,5.517857,6.428571,9.428572,11.375
60.0,7.9355197,7.7833333,6.883333,1.4276435,5.6,6.5333333,9.333333,11.133333
64.0,7.9456077,7.796875,7.140625,1.3897997,5.65625,6.578125,9.34375,11.0
68.0,7.937122,7.8088236,7.9558825,1.3432797,5.6911764,6.5882354,9.294118,10.882353
72.0,7.9467006,7.8333335,7.0694447,1.2900838,5.763889,6.6805553,9.236111,10.763889
76.0,7.942995,7.8289475,7.5394735,1.2588413,5.7894735,6.7105265,9.184211,10.736842
80.0,7.9355197,7.85,7.85,1.2302654,5.8125,6.7125,9.15,10.575
84.0,7.9494143,7.857143,7.845238,1.1955577,5.845238,6.7619047,9.154762,10.476191
88.0,7.9454517,7.8522725,7.181818,1.1555823,5.8977275,6.806818,9.090909,10.352273
92.0,7.9421787,7.869565,8.228261,1.1151737,5.9565215,6.8369565,9.032609,10.271739
96.0,7.9355197,7.875,7.3958335,1.0770401,6.0,6.875,8.989583,10.197917
100.0,7.92537,7.87,7.37,1.0495006,6.09,6.86,8.97,10.18
200.0,7.9684024,7.91,7.885,0.6800824,6.725,7.31,8.64,9.36
300.0,8.017356,7.9966664,8.1866665,0.5233506,7.0933332,7.4966664,8.533334,9.14
400.0,7.9684024,7.9475,7.7925,0.43290538,7.145,7.5575,8.3975,8.8825
500.0,7.92537,7.912,8.26,0.3940119,7.196,7.54,8.306,8.716
