Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.930294,6.0,4.0,8.979691,1.0,3.0,11.0,29.0
4.0,7.930294,6.5,5.5,5.110208,3.0,4.5,10.75,22.25
8.0,7.931131,7.0,5.875,3.8072627,3.75,5.0,10.625,18.625
12.0,7.932762,7.0833335,6.0,3.1790032,4.1666665,5.3333335,10.5,16.666666
16.0,7.931131,7.25,6.6875,2.789814,4.4375,5.5625,10.3125,15.375
20.0,7.930294,7.35,6.8,2.5162215,4.6,5.7,10.2,14.4
24.0,7.938996,7.4583335,6.75,2.3105912,4.75,5.8333335,10.125,13.708333
28.0,7.940229,7.5,6.642857,2.142559,4.928571,5.964286,9.964286,13.178572
32.0,7.938996,7.5625,6.9375,2.0075288,5.03125,6.0625,9.90625,12.71875
36.0,7.9435406,7.611111,6.9722223,1.8905786,5.111111,6.138889,9.805555,12.444445
40.0,7.938996,7.65,7.2,1.778099,5.25,6.225,9.7,12.125
44.0,7.9377294,7.7045455,7.318182,1.7001208,5.318182,6.2954545,9.613636,11.886364
48.0,7.938996,7.75,6.7708335,1.6095183,5.4166665,6.3541665,9.520833,11.604167
52.0,7.9435406,7.75,7.3846154,1.5492288,5.519231,6.4038463,9.5,11.423077
56.0,7.9493637,7.785714,7.696429,1.5074162,5.535714,6.446429,9.446428,11.375
60.0,7.938996,7.7833333,6.883333,1.4237791,5.616667,6.55,9.333333,11.116667
64.0,7.9493637,7.8125,7.140625,1.3843299,5.671875,6.578125,9.328125,11.0
68.0,7.940229,7.8235292,7.9558825,1.3380647,5.7058825,6.602941,9.294118,10.867647
72.0,7.9519305,7.8333335,7.888889,1.2833232,5.7777777,6.6805553,9.236111,10.75
76.0,7.9467015,7.8289475,8.342105,1.2539933,5.8026314,6.7105265,9.184211,10.710526
80.0,7.938996,7.85,7.4625,1.225151,5.825,6.7125,9.15,10.5625
84.0,7.9571714,7.857143,7.845238,1.1880035,5.857143,6.785714,9.142858,10.440476
88.0,7.949534,7.8636365,7.193182,1.1516008,5.8977275,6.806818,9.102273,10.352273
92.0,7.945646,7.869565,8.423913,1.1132653,5.9673915,6.8369565,9.043478,10.282609
96.0,7.938996,7.875,7.78125,1.0735328,6.0,6.875,8.979167,10.229167
100.0,7.930294,7.87,8.01,1.0441922,6.09,6.88,8.97,10.18
200.0,7.9740076,7.915,7.885,0.6784921,6.74,7.31,8.64,9.36
300.0,8.0148535,7.9933333,8.1866665,0.5235949,7.0666666,7.4966664,8.533334,9.133333
400.0,7.9740076,7.9525,7.7925,0.43158802,7.135,7.57,8.4,8.8675
500.0,7.930294,7.918,8.26,0.39013416,7.204,7.546,8.308,8.71
