Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.8097447E-4,0.08816706
667,Almanor 2011 CFM,7.424594E-4,0.3201856
219,Anacapa-Dume alt 1,1.438515E-4,0.07192575
197,Anaheim,4.640371E-5,0.023201857
722,Antelope Valley 2011,5.1044085E-4,0.24593967
845,Ash Hill,3.6658932E-4,0.17633411
881,Baker,1.299304E-4,0.06264501
668,Bartlett Springs 2011 CFM,0.002060325,0.70069605
669,Battle Creek 2011 CFM,1.8561484E-4,0.08816706
842,Bear River fault zone,4.3155454E-4,0.20185615
581,Bennett Valley 2011 CFM,7.1461714E-4,0.35266823
158,Bicycle Lake,3.6658932E-4,0.18329467
741,Big Lagoon - Bald Mtn 2011 CFM,9.651972E-4,0.36194897
192,Big Pine (Central),1.9489559E-4,0.09512761
191,Big Pine (East),3.7587006E-4,0.18329467
200,Big Pine (West),1.3921113E-5,0.006960557
87,Blackwater,2.1345708E-4,0.10672854
169,Blue Cut,4.50116E-4,0.19953597
170,Brawley (Seismic Zone) alt 1,0.008584687,1.0
541,Breckenridge 2011,1.3921113E-5,0.006960557
882,Bullion Mountains,3.2946636E-4,0.1600928
94,Burnt Mtn,3.712297E-4,0.18561485
561,Butano 2011 CFM,3.6194894E-4,0.16937356
165,Cady,3.2946636E-4,0.15777262
602,Calaveras (Central) 2011 CFM,0.0053410674,0.9698376
601,Calaveras (No) 2011 CFM,0.0023712297,0.78654295
621,Calaveras (So) - Paicines extension 2011 CFM,0.005113689,0.9651972
603,Calaveras (So) 2011 CFM,0.004399072,0.96287704
88,Calico-Hidalgo,8.399072E-4,0.36658934
724,Camp Rock 2011,1.1136891E-4,0.055684455
173,Canada David (Detachment),9.280742E-5,0.046403714
176,Carlsbad,1.3921113E-4,0.06728538
721,Carson Range (Genoa),7.9814385E-4,0.36658934
670,Casmalia 2011 CFM,1.4849188E-4,0.07424594
34,Cedar Mtn-Mahogany Mtn,4.3155454E-4,0.16473317
172,Cerro Prieto,0.013531323,1.0
129,Channel Islands Thrust,0.0013364269,0.4825986
214,Channel Islands Western Deep Ramp,4.8723898E-4,0.21345708
238,Chino alt 1,0.0010580047,0.45707658
124,Clamshell-Sawpit,1.3457077E-4,0.06728538
844,Clayton,2.87703E-4,0.13689095
81,Cleghorn,2.5522042E-4,0.122969836
884,Cleghorn Lake,6.12529E-4,0.24825986
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,6.9605565E-5,0.034802783
184,Compton,2.6450117E-4,0.1276102
622,Concord 2011 CFM,0.0015174014,0.57308584
626,Contra Costa (Lafayette) 2011 CFM,2.4593968E-4,0.118329465
633,Contra Costa Shear Zone (connector) 2011 CFM,2.9234338E-4,0.14153132
776,Coronado Bank alt1,0.0010394432,0.43851507
157,Coyote Canyon,0.0011554525,0.47331786
163,Coyote Lake,6.774942E-4,0.29930395
125,Cucamonga,4.5939675E-4,0.21113689
894,Davis Creek,1.7633411E-4,0.08584687
245,Death Valley (Black Mtns Frontal),5.2900234E-4,0.24825986
45,Death Valley (Fish Lake Valley),7.4709975E-4,0.33178654
46,Death Valley (No),5.2436197E-4,0.2575406
246,Death Valley (So),0.001174014,0.47795823
51,Deep Springs,5.2436197E-4,0.2552204
230,Del Valle,2.1345708E-4,0.10672854
889,Dog Valley,8.816706E-5,0.04408353
888,Dry Mountain,1.3457077E-4,0.064965196
249,Earthquake Valley,7.2853826E-4,0.33410674
255,Earthquake Valley (No  Extension),8.213457E-4,0.36658934
256,Earthquake Valley (So Extension),6.078886E-4,0.27842227
671,East Huasna 2011 CFM,4.640371E-5,0.023201857
672,Eaton Roughs 2011 CFM,0.0021809745,0.7215777
96,Elmore Ranch,0.0010394432,0.44547564
103,Elsinore (Coyote Mountains),6.635731E-4,0.3085847
296,Elsinore (Glen Ivy) rev,0.0025150813,0.7447796
102,Elsinore (Julian),5.336427E-4,0.25986078
402,Elsinore (Stepovers Combined),0.0010580047,0.47331786
