Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.7011494E-4,0.083908044
667,Almanor 2011 CFM,6.9655175E-4,0.30689654
219,Anacapa-Dume alt 1,1.724138E-4,0.0862069
197,Anaheim,2.2988506E-5,0.011494253
722,Antelope Valley 2011,4.7816092E-4,0.2321839
845,Ash Hill,3.3793104E-4,0.16091955
881,Baker,1.17241376E-4,0.057471264
668,Bartlett Springs 2011 CFM,0.0019954024,0.69425285
669,Battle Creek 2011 CFM,1.954023E-4,0.09425288
842,Bear River fault zone,4.3908047E-4,0.2091954
581,Bennett Valley 2011 CFM,6.8275863E-4,0.3321839
158,Bicycle Lake,4.0E-4,0.19655173
741,Big Lagoon - Bald Mtn 2011 CFM,0.0010022989,0.37126437
192,Big Pine (Central),1.9310345E-4,0.09195402
191,Big Pine (East),3.9770114E-4,0.19195402
200,Big Pine (West),1.3793104E-5,0.0068965517
87,Blackwater,2.2988506E-4,0.11149425
169,Blue Cut,4.6436783E-4,0.21264368
170,Brawley (Seismic Zone) alt 1,0.008590804,1.0
541,Breckenridge 2011,1.1494253E-5,0.0057471264
882,Bullion Mountains,3.218391E-4,0.15747127
94,Burnt Mtn,3.7241378E-4,0.18620689
561,Butano 2011 CFM,4.4367817E-4,0.2045977
165,Cady,3.1034483E-4,0.15172414
602,Calaveras (Central) 2011 CFM,0.0054390803,0.97126436
601,Calaveras (No) 2011 CFM,0.0024344828,0.80229884
621,Calaveras (So) - Paicines extension 2011 CFM,0.005032184,0.95977014
603,Calaveras (So) 2011 CFM,0.004278161,0.9517241
88,Calico-Hidalgo,8.344828E-4,0.3689655
724,Camp Rock 2011,1.2183908E-4,0.060919542
173,Canada David (Detachment),8.505747E-5,0.042528737
176,Carlsbad,1.494253E-4,0.072413795
721,Carson Range (Genoa),8.0E-4,0.3643678
670,Casmalia 2011 CFM,1.8620689E-4,0.09195402
34,Cedar Mtn-Mahogany Mtn,4.551724E-4,0.17816092
172,Cerro Prieto,0.01354023,1.0
129,Channel Islands Thrust,0.0013126436,0.48390806
214,Channel Islands Western Deep Ramp,4.735632E-4,0.21494253
238,Chino alt 1,9.908046E-4,0.43218392
124,Clamshell-Sawpit,1.1494253E-4,0.05632184
844,Clayton,3.0344827E-4,0.14712644
81,Cleghorn,2.5057473E-4,0.121839084
884,Cleghorn Lake,6.275862E-4,0.26436782
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,8.275862E-5,0.04137931
184,Compton,2.9425288E-4,0.14137931
622,Concord 2011 CFM,0.0015448276,0.583908
626,Contra Costa (Lafayette) 2011 CFM,2.5057473E-4,0.121839084
633,Contra Costa Shear Zone (connector) 2011 CFM,3.3793104E-4,0.16436781
776,Coronado Bank alt1,0.0010482759,0.44252872
157,Coyote Canyon,0.0011563218,0.47126436
163,Coyote Lake,6.390805E-4,0.28735632
125,Cucamonga,4.551724E-4,0.2137931
894,Davis Creek,2.0919541E-4,0.1
245,Death Valley (Black Mtns Frontal),5.0804595E-4,0.24367817
45,Death Valley (Fish Lake Valley),7.3793106E-4,0.3275862
46,Death Valley (No),5.2873563E-4,0.25747126
246,Death Valley (So),0.0011793104,0.48045978
51,Deep Springs,5.678161E-4,0.27701148
230,Del Valle,2.2528735E-4,0.109195404
889,Dog Valley,8.965517E-5,0.044827588
888,Dry Mountain,1.1494253E-4,0.055172414
249,Earthquake Valley,6.9655175E-4,0.3264368
255,Earthquake Valley (No  Extension),7.954023E-4,0.35172415
256,Earthquake Valley (So Extension),5.609195E-4,0.26551723
671,East Huasna 2011 CFM,7.126437E-5,0.035632186
672,Eaton Roughs 2011 CFM,0.002124138,0.69425285
96,Elmore Ranch,0.0010850575,0.4643678
103,Elsinore (Coyote Mountains),6.4597704E-4,0.30114943
296,Elsinore (Glen Ivy) rev,0.0025333334,0.7482759
102,Elsinore (Julian),5.149425E-4,0.25172412
402,Elsinore (Stepovers Combined),0.0010942529,0.48735633
299,Elsinore (Temecula) rev,8.1149425E-4,0.38965517
196,Elysian Park (Lower CFM),1.8390805E-5,0.009195402
146,Elysian Park (Upper),8.0E-4,0.34252873
90,Emerson-Copper Mtn 2011,2.367816E-4,0.113793105
95,Eureka Peak,2.2988506E-6,0.0011494253
20,Fickle Hill (alt1),3.1494253E-4,0.15517241
698,Fish Slough 2011 CFM,7.126437E-5,0.03448276
893,Fitzhugh Creek,7.356322E-5,0.033333335
204,Fontana (Seismicity),1.816092E-4,0.0908046
634,Franklin 2011 CFM,4.3448276E-4,0.20689656
699,Garberville - Briceland 2011 CFM,0.0020321838,0.67356324
159,Garlic Springs,2.8965517E-4,0.14482759
341,Garlock (Central),0.0018505747,0.7137931
48,Garlock (East),0.0019793103,0.69770116
49,Garlock (West),0.001013793,0.45632184
700,Gillem - Big Crack 2011 CFM,1.7471264E-4,0.085057475
160,Goldstone Lake,9.793104E-4,0.445977
701,Goose Lake 2011 CFM,1.0804598E-4,0.052873563
86,Gravel Hills-Harper Lk,3.5402298E-4,0.16781609
131,Great Valley 01,2.9885057E-5,0.014942529
133,Great Valley 02,7.126437E-5,0.03448276
132,Great Valley 03 Mysterious Ridge,9.632184E-4,0.38850576
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,6.091954E-4,0.27931035
381,Great Valley 04b Gordon Valley,5.356322E-4,0.24942529
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.7931035E-4,0.23678161
136,Great Valley 07 (Orestimba),3.3793104E-4,0.16436781
137,Great Valley 08 (Quinto),3.0344827E-4,0.14942528
151,Great Valley 09 (Laguna Seca),6.7126437E-4,0.30574712
138,Great Valley 10 (Panoche),5.0114945E-4,0.23563218
139,Great Valley 11,3.7701149E-4,0.18390805
140,Great Valley 12,1.5172413E-4,0.07471264
142,Great Valley 13 (Coalinga),6.896552E-5,0.03448276
141,Great Valley 14 (Kettleman Hills),9.6551725E-5,0.048275862
623,Green Valley 2011 CFM,0.0036367816,0.8770115
636,Greenville (No) 2011 CFM,0.0011126436,0.44827586
635,Greenville (So) 2011 CFM,7.0344826E-4,0.32413793
702,Hartley Springs 2011 CFM,3.6551725E-4,0.17816092
37,Hat Creek-McArthur-Mayfield,5.1724137E-4,0.23103449
639,Hayward (No) 2011 CFM,0.0045448276,0.9643678
638,Hayward (So) 2011 CFM,0.0102,0.9988506
637,Hayward (So) extension 2011 CFM,0.0031724137,0.83793104
167,Hector Mine,1.3333333E-4,0.06666667
84,Helendale-So Lockhart,3.7701149E-4,0.17471264
703,Hilton Creek 2011 CFM,2.827586E-4,0.13908046
108,Hollywood,4.3908047E-4,0.20689656
228,Holser alt 1,2.0689656E-4,0.101149425
723,Homestead Valley 2011,1.1494253E-4,0.057471264
704,Honey Lake 2011 CFM,0.0010390804,0.43333334
30,Hosgri,7.103448E-4,0.28850573
208,Hosgri (Extension),1.5632184E-4,0.07816092
50,Hunter Mountain-Saline Valley,0.0013241379,0.52988505
677,Hunting Creek - Bartlett Springs connector 2011,0.0015862068,0.63793105
640,Hunting Creek - Berryessa 2011 CFM,0.003354023,0.8816092
97,Imperial,0.008963218,1.0
678,Incline Village 2011 CFM,4.8275862E-5,0.024137931
65,Independence rev 2011,2.1839081E-4,0.10229885
892,Jess Valley,6.896552E-5,0.033333335
91,Johnson Valley (No) 2011 rev,2.2988506E-4,0.11494253
168,Joshua Tree (Seismicity),2.5287356E-5,0.012643678
679,Keddie Ridge 2011 CFM,2.2528735E-4,0.109195404
542,Kern Canyon (Lake Isabella) 2011,7.5862066E-5,0.03678161
544,Kern Canyon (North Kern) 2011,9.425287E-5,0.04597701
543,Kern Canyon (South Kern) 2011,7.816092E-5,0.037931036
92,Kickapoo,2.2988506E-6,0.0011494253
680,King Range 2011 CFM,3.1954024E-4,0.15402299
641,La Panza 2011,1.4252873E-4,0.06896552
104,Laguna Salada,8.5747126E-4,0.3873563
207,Lake Isabella (Seismicity),1.7011494E-4,0.083908044
642,Las Positas,0.0,0.0
890,Last Chance,8.045977E-5,0.040229887
85,Lenwood-Lockhart-Old Woman Springs,6.896552E-4,0.28390804
705,Likely 2011 CFM,3.4252874E-4,0.14367816
681,Lions Head 2011 CFM,1.1494253E-5,0.0057471264
