Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.6239316E-4,0.081196584
667,Almanor 2011 CFM,7.0940173E-4,0.30769232
219,Anacapa-Dume alt 1,1.5384615E-4,0.07692308
197,Anaheim,5.982906E-5,0.02991453
722,Antelope Valley 2011,4.786325E-4,0.23076923
845,Ash Hill,3.076923E-4,0.14529915
881,Baker,1.6239316E-4,0.07692308
668,Bartlett Springs 2011 CFM,0.0021709402,0.71794873
669,Battle Creek 2011 CFM,1.8803419E-4,0.08547009
842,Bear River fault zone,4.017094E-4,0.1923077
581,Bennett Valley 2011 CFM,7.5213675E-4,0.37606838
158,Bicycle Lake,2.991453E-4,0.14957266
741,Big Lagoon - Bald Mtn 2011 CFM,9.74359E-4,0.35470086
192,Big Pine (Central),2.051282E-4,0.0982906
191,Big Pine (East),4.017094E-4,0.1923077
200,Big Pine (West),1.7094017E-5,0.008547009
87,Blackwater,2.3076923E-4,0.115384616
169,Blue Cut,4.4444445E-4,0.1965812
170,Brawley (Seismic Zone) alt 1,0.008709402,1.0
541,Breckenridge 2011,8.547008E-6,0.0042735045
882,Bullion Mountains,3.4188034E-4,0.16239317
94,Burnt Mtn,3.5042735E-4,0.17521368
561,Butano 2011 CFM,3.5042735E-4,0.17094018
165,Cady,3.5042735E-4,0.16239317
602,Calaveras (Central) 2011 CFM,0.005290598,0.9444444
601,Calaveras (No) 2011 CFM,0.0023076923,0.77350426
621,Calaveras (So) - Paicines extension 2011 CFM,0.004905983,0.96581197
603,Calaveras (So) 2011 CFM,0.0043504275,0.96153843
88,Calico-Hidalgo,8.205128E-4,0.35897437
724,Camp Rock 2011,9.4017094E-5,0.047008548
173,Canada David (Detachment),9.4017094E-5,0.047008548
176,Carlsbad,9.4017094E-5,0.047008548
721,Carson Range (Genoa),7.6068373E-4,0.34615386
670,Casmalia 2011 CFM,1.1965812E-4,0.05982906
34,Cedar Mtn-Mahogany Mtn,4.017094E-4,0.16239317
172,Cerro Prieto,0.013410256,1.0
129,Channel Islands Thrust,0.0012735042,0.47863248
214,Channel Islands Western Deep Ramp,4.5299146E-4,0.18376069
238,Chino alt 1,0.0011709401,0.52136755
124,Clamshell-Sawpit,1.6239316E-4,0.081196584
844,Clayton,3.076923E-4,0.14529915
81,Cleghorn,2.3931624E-4,0.11965812
884,Cleghorn Lake,5.8119657E-4,0.24358974
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,6.8376066E-5,0.034188036
184,Compton,2.9059828E-4,0.13675214
622,Concord 2011 CFM,0.0015384615,0.5726496
626,Contra Costa (Lafayette) 2011 CFM,2.3076923E-4,0.11111111
633,Contra Costa Shear Zone (connector) 2011 CFM,2.4786324E-4,0.123931624
776,Coronado Bank alt1,9.4871793E-4,0.4059829
157,Coyote Canyon,0.001,0.43162394
163,Coyote Lake,6.752137E-4,0.2948718
125,Cucamonga,4.1880342E-4,0.1923077
894,Davis Creek,2.051282E-4,0.0982906
245,Death Valley (Black Mtns Frontal),5.982906E-4,0.2820513
45,Death Valley (Fish Lake Valley),8.5470086E-4,0.37179488
46,Death Valley (No),6.4102566E-4,0.31196582
246,Death Valley (So),0.0011965812,0.491453
51,Deep Springs,6.153846E-4,0.2991453
230,Del Valle,2.051282E-4,0.102564104
889,Dog Valley,9.4017094E-5,0.047008548
888,Dry Mountain,1.025641E-4,0.051282052
249,Earthquake Valley,6.837607E-4,0.31196582
255,Earthquake Valley (No  Extension),8.3760684E-4,0.3846154
256,Earthquake Valley (So Extension),5.299145E-4,0.23931624
671,East Huasna 2011 CFM,5.128205E-5,0.025641026
672,Eaton Roughs 2011 CFM,0.0022222223,0.7307692
96,Elmore Ranch,9.82906E-4,0.43162394
103,Elsinore (Coyote Mountains),6.581197E-4,0.31196582
296,Elsinore (Glen Ivy) rev,0.0026068375,0.7777778
102,Elsinore (Julian),5.4700853E-4,0.26068377
402,Elsinore (Stepovers Combined),0.0010341881,0.47008547
299,Elsinore (Temecula) rev,8.034188E-4,0.4017094
196,Elysian Park (Lower CFM),1.7094017E-5,0.008547009
146,Elysian Park (Upper),7.6068373E-4,0.32905984
90,Emerson-Copper Mtn 2011,2.3076923E-4,0.115384616
95,Eureka Peak,8.547008E-6,0.0042735045
20,Fickle Hill (alt1),3.162393E-4,0.15811966
698,Fish Slough 2011 CFM,1.025641E-4,0.047008548
893,Fitzhugh Creek,6.8376066E-5,0.034188036
204,Fontana (Seismicity),1.6239316E-4,0.081196584
634,Franklin 2011 CFM,4.871795E-4,0.23504274
699,Garberville - Briceland 2011 CFM,0.0019059828,0.6752137
159,Garlic Springs,3.076923E-4,0.15384616
341,Garlock (Central),0.0019059828,0.7222222
48,Garlock (East),0.0020854701,0.73504275
49,Garlock (West),9.82906E-4,0.44871795
700,Gillem - Big Crack 2011 CFM,1.7948718E-4,0.08974359
160,Goldstone Lake,9.91453E-4,0.45726496
701,Goose Lake 2011 CFM,5.982906E-5,0.02991453
86,Gravel Hills-Harper Lk,3.076923E-4,0.14529915
131,Great Valley 01,4.2735042E-5,0.021367522
133,Great Valley 02,9.4017094E-5,0.047008548
132,Great Valley 03 Mysterious Ridge,0.0010341881,0.41025642
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,6.4957264E-4,0.2948718
381,Great Valley 04b Gordon Valley,4.957265E-4,0.23504274
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.982906E-4,0.23076923
136,Great Valley 07 (Orestimba),3.5042735E-4,0.17094018
137,Great Valley 08 (Quinto),3.6752137E-4,0.17948718
151,Great Valley 09 (Laguna Seca),6.6666666E-4,0.2863248
138,Great Valley 10 (Panoche),5.299145E-4,0.24786325
139,Great Valley 11,3.7606838E-4,0.18803419
140,Great Valley 12,1.3675213E-4,0.06837607
142,Great Valley 13 (Coalinga),7.6923076E-5,0.03846154
141,Great Valley 14 (Kettleman Hills),1.025641E-4,0.051282052
623,Green Valley 2011 CFM,0.0034017095,0.8632479
636,Greenville (No) 2011 CFM,0.0010940171,0.47863248
635,Greenville (So) 2011 CFM,6.923077E-4,0.32051283
702,Hartley Springs 2011 CFM,3.3333333E-4,0.16666667
37,Hat Creek-McArthur-Mayfield,4.3589744E-4,0.1965812
639,Hayward (No) 2011 CFM,0.004700855,0.97008544
638,Hayward (So) 2011 CFM,0.010179487,1.0
637,Hayward (So) extension 2011 CFM,0.003094017,0.83760685
167,Hector Mine,9.4017094E-5,0.047008548
84,Helendale-So Lockhart,3.5042735E-4,0.15811966
703,Hilton Creek 2011 CFM,2.2222222E-4,0.11111111
108,Hollywood,4.6153847E-4,0.21794872
228,Holser alt 1,1.7948718E-4,0.08974359
723,Homestead Valley 2011,3.4188033E-5,0.017094018
704,Honey Lake 2011 CFM,0.001,0.44017094
30,Hosgri,6.068376E-4,0.25213677
208,Hosgri (Extension),1.025641E-4,0.051282052
50,Hunter Mountain-Saline Valley,0.0014017094,0.53846157
677,Hunting Creek - Bartlett Springs connector 2011,0.0016239316,0.6495727
640,Hunting Creek - Berryessa 2011 CFM,0.0033675213,0.9145299
97,Imperial,0.009042735,1.0
678,Incline Village 2011 CFM,5.128205E-5,0.025641026
65,Independence rev 2011,2.3931624E-4,0.11111111
892,Jess Valley,5.982906E-5,0.02991453
91,Johnson Valley (No) 2011 rev,2.3076923E-4,0.115384616
168,Joshua Tree (Seismicity),3.4188033E-5,0.017094018
679,Keddie Ridge 2011 CFM,2.3931624E-4,0.115384616
542,Kern Canyon (Lake Isabella) 2011,6.8376066E-5,0.034188036
544,Kern Canyon (North Kern) 2011,6.8376066E-5,0.034188036
543,Kern Canyon (South Kern) 2011,7.6923076E-5,0.034188036
92,Kickapoo,8.547008E-6,0.0042735045
680,King Range 2011 CFM,3.162393E-4,0.15811966
641,La Panza 2011,2.051282E-4,0.0982906
104,Laguna Salada,8.717949E-4,0.3846154
207,Lake Isabella (Seismicity),1.7948718E-4,0.08974359
642,Las Positas,0.0,0.0
890,Last Chance,6.8376066E-5,0.034188036
85,Lenwood-Lockhart-Old Woman Springs,5.726496E-4,0.22649573
705,Likely 2011 CFM,3.6752137E-4,0.14102565
681,Lions Head 2011 CFM,8.547008E-6,0.0042735045
144,Little Lake,4.1880342E-4,0.1923077
16,Little Salmon (Offshore),9.6581195E-4,0.44017094
17,Little Salmon (Onshore),0.0022820514,0.82905984
683,Los Alamos 2011 CFM,3.162393E-4,0.15811966
780,Los Alamos extension,4.102564E-4,0.2008547
643,Los Medanos - Roe Island,6.8376066E-5,0.034188036
74,Los Osos 2011,2.2222222E-4,0.102564104
201,Lost Hills,6.153846E-4,0.2991453
166,Ludlow,2.9059828E-4,0.14102565
644,Maacama 2011 CFM,0.00482906,0.9529914
22,Mad River (alt1),7.0940173E-4,0.2948718
221,Malibu Coast (Extension) alt 1,2.1367522E-4,0.102564104
220,Malibu Coast alt 1,1.965812E-4,0.0982906
164,Manix-Afton Hills,4.7008548E-4,0.21794872
21,McKinleyville (alt1),8.888889E-4,0.3803419
155,McLean Lake,5.128205E-4,0.25213677
13,Mendocino,0.010940171,1.0
605,Mission (connected) 2011 CFM,7.0940173E-4,0.32051283
250,Mission Creek,4.6153847E-4,0.22649573
779,Mission Hills 2011,1.025641E-4,0.051282052
78,Mission Ridge-Arroyo Parida-Santa Ana,7.2649575E-4,0.30341882
686,Mohawk Valley 2011 CFM,3.2478632E-4,0.15384616
707,Mono Lake 2011 CFM,5.5555557E-4,0.2777778
646,Monte Vista - Shannon 2011 CFM,0.0018547009,0.74786323
11,Monterey Bay-Tularcitos,7.2649575E-4,0.2991453
188,Morales (East),2.5641026E-5,0.012820513
187,Morales (West),6.8376066E-5,0.034188036
711,Mount Diablo Thrust North CFM,5.8119657E-4,0.26068377
713,Mount Diablo Thrust South,5.128205E-4,0.23931624
156,Nelson Lake,2.6495726E-4,0.11965812
122,Newport-Inglewood (Offshore),3.8461538E-4,0.18803419
235,Newport-Inglewood alt 1,3.076923E-4,0.14529915
83,North Frontal  (East),2.9059828E-4,0.14529915
82,North Frontal  (West),1.2820512E-4,0.05982906
199,North Salt Lake,1.7094017E-5,0.008547009
687,North Tahoe 2011 CFM,2.1367522E-4,0.10683761
130,Northridge,4.4444445E-4,0.20512821
211,Northridge Hills,1.4529914E-4,0.072649576
116,Oak Ridge (Onshore),0.0011965812,0.46153846
709,Oceanic - West Huasna,3.6752137E-4,0.15811966
777,Oceanside alt1,3.7606838E-4,0.17094018
921,Ortigalita (North),0.0018717949,0.61538464
9,Ortigalita (South),9.059829E-4,0.4059829
64,Owens Valley,9.316239E-4,0.4017094
891,Owens Valley Keough Hot Springs,3.5042735E-4,0.17521368
47,Owl Lake,0.0012649572,0.52991456
841,Ozena,8.5470085E-5,0.042735044
109,Palos Verdes,0.001,0.4059829
244,Panamint Valley,0.0013760683,0.52991456
162,Paradise,4.786325E-4,0.22649573
186,Peralta Hills,1.6239316E-4,0.081196584
647,Pilarcitos 2011 CFM,1.7094017E-4,0.081196584
193,Pine Mtn,4.6153847E-4,0.22649573
93,Pinto Mtn,0.0013247863,0.517094
89,Pisgah-Bullion Mtn-Mesquite Lk,4.5299146E-4,0.21367522
212,Pitas Point (Lower West),5.3846155E-4,0.25213677
215,Pitas Point (Lower)-Montalvo,2.991453E-4,0.14957266
688,Pittville 2011 CFM,1.6239316E-4,0.07692308
58,Pleito,0.0013333333,0.6025641
666,Point Reyes 2011 CFM,1.7094017E-4,0.08547009
843,Point Reyes 2011 connector,5.982906E-5,0.02991453
545,Polaris 2011 CFM,1.7094017E-4,0.08547009
240,Puente Hills,4.3589744E-4,0.20940171
648,Quien Sabe 2011 CFM,8.5470085E-5,0.042735044
152,Raymond,7.5213675E-4,0.31623933
118,Red Mountain,0.0017094017,0.5940171
161,Red Pass,8.5470085E-5,0.042735044
232,Redondo Canyon alt 1,1.4529914E-4,0.06837607
649,Reliz 2011 CFM,3.7606838E-4,0.17094018
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,2.6495726E-4,0.12820514
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.0035982905,0.9529914
123,Rose Canyon,8.034188E-4,0.34615386
42,Round Valley,2.4786324E-4,0.11965812
690,Russ 2011 CFM,7.9487177E-4,0.35042736
287,San Andreas (Big Bend),0.0057264958,1.0
300,San Andreas (Carrizo) rev,0.00691453,1.0
285,San Andreas (Cholame) rev,0.0073247864,1.0
295,San Andreas (Coachella) rev,0.005803419,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.012512821,1.0
286,San Andreas (Mojave N),0.006222222,1.0
301,San Andreas (Mojave S),0.010025641,1.0
294,San Andreas (North Branch Mill Creek),6.068376E-4,0.2777778
654,San Andreas (North Coast) 2011 CFM,0.0064273505,1.0
653,San Andreas (Offshore) 2011 CFM,0.008094017,1.0
32,San Andreas (Parkfield),0.005803419,0.991453
655,San Andreas (Peninsula) 2011 CFM,0.0045299144,1.0
282,San Andreas (San Bernardino N),0.008777778,1.0
