Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.933886,7.888889,8.024692,0.77747923,6.54321,7.1728396,8.703704,9.518518
5.1,6.2845473,6.2530866,5.8209877,0.62530357,5.1790123,5.6666665,6.9012346,7.580247
5.2,4.975718,4.9506173,4.9691358,0.5055322,4.080247,4.4753084,5.4753084,6.012346
5.3,3.9380846,3.9135802,4.0061727,0.40783274,3.2037036,3.5370371,4.339506,4.783951
5.4,3.1123934,3.0925925,3.0925925,0.3291211,2.5185184,2.7901235,3.4382715,3.7901235
5.5,2.4568524,2.4444444,2.4814816,0.26791933,1.9691358,2.191358,2.7222223,3.0123458
5.6,1.9378538,1.925926,1.8950617,0.21683322,1.5617284,1.7222222,2.148148,2.3888888
5.7,1.5235379,1.5185186,1.537037,0.17636225,1.2037038,1.345679,1.6975309,1.8827161
5.8,1.1932535,1.1851852,1.191358,0.14435096,0.9382716,1.0493827,1.3395061,1.4938271
5.9,0.9192377,0.91358024,0.88271606,0.11632475,0.7160494,0.80246913,1.037037,1.1666666
6.0,0.7370142,0.72839504,0.7037037,0.09798925,0.5555556,0.6419753,0.8333333,0.9444444
6.1,0.5748514,0.56790125,0.537037,0.08216646,0.42592594,0.49382716,0.66049385,0.74691355
6.2,0.46066424,0.45679012,0.46296296,0.069754235,0.33333334,0.3888889,0.5308642,0.60493827
6.3,0.36959928,0.36419752,0.36419752,0.05932567,0.2654321,0.30864197,0.42592594,0.49382716
6.4,0.29435715,0.29012346,0.30246913,0.050309855,0.2037037,0.24691358,0.34567901,0.40123457
6.5,0.23002453,0.22839506,0.22222222,0.042963848,0.15432099,0.18518518,0.27160493,0.32098764
6.6,0.18190548,0.17901234,0.18518518,0.036552835,0.11728395,0.14814815,0.21604939,0.25925925
6.7,0.1412063,0.14197531,0.13580246,0.031287696,0.086419754,0.11111111,0.17283951,0.2037037
6.8,0.1123436,0.11111111,0.11728395,0.026678199,0.061728396,0.086419754,0.13580246,0.16666667
6.9,0.08914661,0.086419754,0.086419754,0.023063961,0.049382716,0.06790123,0.11111111,0.13580246
7.0,0.07071746,0.06790123,0.06790123,0.0198478,0.037037037,0.049382716,0.09259259,0.11111111
7.1,0.05431475,0.055555556,0.055555556,0.0170236,0.024691358,0.037037037,0.074074075,0.09259259
7.2,0.041081596,0.043209877,0.043209877,0.0142583875,0.018518519,0.024691358,0.055555556,0.074074075
7.3,0.032616287,0.030864198,0.030864198,0.012231699,0.012345679,0.018518519,0.043209877,0.061728396
7.4,0.025368916,0.024691358,0.024691358,0.010685198,0.0061728396,0.012345679,0.037037037,0.049382716
7.5,0.017849274,0.018518519,0.018518519,0.00866263,0.0061728396,0.012345679,0.024691358,0.037037037
7.6,0.013324604,0.012345679,0.012345679,0.0071003954,0.0,0.0061728396,0.018518519,0.030864198
7.7,0.009188593,0.0061728396,0.0061728396,0.0056599397,0.0,0.0061728396,0.012345679,0.018518519
7.8,0.0064222473,0.0061728396,0.0061728396,0.0046862355,0.0,0.0,0.012345679,0.018518519
7.9,0.0035000208,0.0061728396,0.0,0.0037008028,0.0,0.0,0.0061728396,0.012345679
8.0,0.0018414599,0.0,0.0,0.0029708229,0.0,0.0,0.0061728396,0.0061728396
8.1,8.5006445E-4,0.0,0.0,0.0021574441,0.0,0.0,0.0,0.0061728396
8.2,3.554059E-4,0.0,0.0,0.00143814,0.0,0.0,0.0,0.0061728396
8.3,6.4430315E-5,0.0,0.0,6.274546E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
