Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.93155,7.882716,8.024692,0.7859538,6.537037,7.1666665,8.716049,9.524692
5.1,6.28234,6.2530866,5.8209877,0.6329292,5.1728396,5.654321,6.9012346,7.5987654
5.2,4.9734545,4.9444447,4.9691358,0.51121515,4.0555553,4.4691358,5.4753084,6.012346
5.3,3.9359634,3.9135802,4.0061727,0.41177207,3.1975307,3.5308642,4.345679,4.796296
5.4,3.1100302,3.0925925,3.0925925,0.33132035,2.5123458,2.7839506,3.4382715,3.7901235
5.5,2.4550803,2.4444444,2.4814816,0.26956004,1.9691358,2.1851852,2.7222223,3.0185184
5.6,1.9363843,1.9197531,1.9135803,0.21807727,1.5555556,1.7160494,2.148148,2.3950617
5.7,1.522551,1.5123457,1.4691358,0.17759737,1.1975309,1.345679,1.6975309,1.8827161
5.8,1.192621,1.1851852,1.191358,0.14554542,0.9382716,1.0432099,1.3395061,1.4938271
5.9,0.91869354,0.9074074,0.88271606,0.116967484,0.7160494,0.80246913,1.037037,1.1666666
6.0,0.73664206,0.72839504,0.7037037,0.09826853,0.5555556,0.6419753,0.8333333,0.9444444
6.1,0.57479304,0.56790125,0.537037,0.08222858,0.42592594,0.49382716,0.66049385,0.74691355
6.2,0.46084386,0.45679012,0.44444445,0.06982541,0.33333334,0.39506173,0.5308642,0.60493827
6.3,0.3696372,0.36419752,0.36419752,0.059411835,0.2654321,0.30864197,0.42592594,0.49382716
6.4,0.2943522,0.29012346,0.30246913,0.05050491,0.2037037,0.24691358,0.34567901,0.40123457
6.5,0.22990161,0.22839506,0.22222222,0.043175817,0.15432099,0.18518518,0.27160493,0.32098764
6.6,0.1818599,0.17901234,0.16666667,0.03669965,0.11728395,0.14814815,0.21604939,0.25925925
6.7,0.14115936,0.14197531,0.13580246,0.03146554,0.08024691,0.11111111,0.17283951,0.2037037
6.8,0.112329125,0.11111111,0.11728395,0.026787207,0.061728396,0.086419754,0.13580246,0.16666667
6.9,0.089094654,0.086419754,0.09259259,0.023130424,0.049382716,0.06790123,0.11111111,0.13580246
7.0,0.07071567,0.06790123,0.061728396,0.019825144,0.037037037,0.049382716,0.09259259,0.11111111
7.1,0.0542997,0.055555556,0.055555556,0.017063012,0.024691358,0.037037037,0.074074075,0.09259259
7.2,0.041055296,0.043209877,0.043209877,0.014274173,0.018518519,0.024691358,0.055555556,0.074074075
7.3,0.032649826,0.030864198,0.030864198,0.012262947,0.012345679,0.018518519,0.043209877,0.061728396
7.4,0.025426896,0.024691358,0.024691358,0.010742735,0.0061728396,0.012345679,0.037037037,0.049382716
7.5,0.017924886,0.018518519,0.018518519,0.008747146,0.0061728396,0.012345679,0.024691358,0.037037037
7.6,0.013388676,0.012345679,0.012345679,0.0071398797,0.0,0.0061728396,0.018518519,0.030864198
7.7,0.009252164,0.0061728396,0.0061728396,0.005674174,0.0,0.0061728396,0.012345679,0.018518519
7.8,0.0064542834,0.0061728396,0.0061728396,0.0047171507,0.0,0.0,0.012345679,0.018518519
7.9,0.0034671964,0.0061728396,0.0,0.0037102606,0.0,0.0,0.0061728396,0.012345679
8.0,0.0018329313,0.0,0.0,0.002967302,0.0,0.0,0.0061728396,0.0061728396
8.1,8.348706E-4,0.0,0.0,0.002125239,0.0,0.0,0.0,0.0061728396
8.2,3.5712597E-4,0.0,0.0,0.0014414362,0.0,0.0,0.0,0.0061728396
8.3,6.385696E-5,0.0,0.0,6.247004E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
