Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.9389973,7.9012346,7.9753084,0.7642684,6.5555553,7.203704,8.716049,9.5
5.1,6.289837,6.259259,6.462963,0.61363435,5.1790123,5.6975307,6.8950615,7.54321
5.2,4.9790087,4.95679,4.9691358,0.49698704,4.0925927,4.487654,5.4814816,6.012346
5.3,3.9374266,3.919753,3.9567902,0.4003294,3.2222223,3.5370371,4.3333335,4.7901235
5.4,3.1096168,3.0925925,3.1728394,0.32252786,2.5185184,2.7839506,3.4320989,3.7962964
5.5,2.4551718,2.4444444,2.4814816,0.26312107,1.9691358,2.191358,2.7098765,3.0185184
5.6,1.9369348,1.925926,1.8827161,0.21348375,1.5555556,1.7222222,2.1419754,2.3950617
5.7,1.522123,1.5185186,1.537037,0.17385623,1.2037038,1.345679,1.691358,1.8765432
5.8,1.1932772,1.191358,1.1481482,0.14191246,0.9444444,1.0432099,1.3333334,1.4938271
5.9,0.9193282,0.91358024,0.95679015,0.11570865,0.7160494,0.80246913,1.037037,1.1728395
6.0,0.7371602,0.72839504,0.6851852,0.096318625,0.5617284,0.6419753,0.8271605,0.9444444
6.1,0.5745085,0.56790125,0.537037,0.08076356,0.42592594,0.49382716,0.654321,0.74691355
6.2,0.4596259,0.45679012,0.44444445,0.068824686,0.33333334,0.3888889,0.52469134,0.59876543
6.3,0.36917686,0.36419752,0.34567901,0.059088543,0.25925925,0.30864197,0.42592594,0.49382716
6.4,0.29394746,0.29012346,0.30246913,0.05020328,0.2037037,0.24074075,0.34567901,0.39506173
6.5,0.22969837,0.22839506,0.21604939,0.042941958,0.15432099,0.18518518,0.27160493,0.32098764
6.6,0.18226346,0.18518518,0.16666667,0.036410768,0.11728395,0.14814815,0.21604939,0.25925925
6.7,0.14143585,0.14197531,0.12962963,0.03118887,0.08024691,0.11111111,0.17283951,0.2037037
6.8,0.112166174,0.11111111,0.11728395,0.026269661,0.061728396,0.086419754,0.13580246,0.16666667
6.9,0.08892135,0.086419754,0.09259259,0.02243969,0.049382716,0.06790123,0.11111111,0.13580246
7.0,0.07067973,0.06790123,0.06790123,0.018853148,0.037037037,0.049382716,0.09259259,0.11111111
7.1,0.05424747,0.055555556,0.055555556,0.016676623,0.024691358,0.037037037,0.074074075,0.086419754
7.2,0.041123617,0.043209877,0.037037037,0.0138894785,0.018518519,0.024691358,0.055555556,0.06790123
7.3,0.032902714,0.030864198,0.024691358,0.012167604,0.012345679,0.018518519,0.043209877,0.061728396
7.4,0.025693906,0.024691358,0.024691358,0.0107273245,0.0061728396,0.012345679,0.037037037,0.049382716
7.5,0.018007696,0.018518519,0.018518519,0.0088006165,0.0061728396,0.012345679,0.024691358,0.037037037
7.6,0.013391195,0.012345679,0.012345679,0.007105487,0.0,0.0061728396,0.018518519,0.030864198
7.7,0.009295065,0.0061728396,0.0061728396,0.005652094,0.0,0.0061728396,0.012345679,0.018518519
7.8,0.0064545083,0.0061728396,0.0061728396,0.004640948,0.0,0.0,0.012345679,0.018518519
7.9,0.003542341,0.0061728396,0.0,0.003707987,0.0,0.0,0.0061728396,0.012345679
8.0,0.001823685,0.0,0.0,0.002990044,0.0,0.0,0.0061728396,0.0061728396
8.1,8.497799E-4,0.0,0.0,0.002155203,0.0,0.0,0.0,0.0061728396
8.2,3.8192357E-4,0.0,0.0,0.0014877496,0.0,0.0,0.0,0.0061728396
8.3,7.1610666E-5,0.0,0.0,6.6124974E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
