Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.9419646,7.9012346,7.9753084,0.759945,6.5740743,7.1975307,8.666667,9.5
5.1,6.289508,6.259259,6.2901235,0.6138202,5.191358,5.6666665,6.882716,7.5925927
5.2,4.9812527,4.9506173,5.160494,0.49653056,4.1049385,4.4814816,5.4691358,6.012346
5.3,3.9390893,3.9135802,3.9567902,0.40359932,3.2098765,3.5308642,4.339506,4.8209877
5.4,3.1125972,3.1049383,2.925926,0.32577583,2.5185184,2.7777777,3.4320989,3.808642
5.5,2.4568076,2.4567902,2.4814816,0.26356146,1.9876543,2.1851852,2.7098765,3.0185184
5.6,1.9368031,1.9197531,1.9135803,0.21396676,1.5555556,1.7222222,2.154321,2.4012346
5.7,1.5217192,1.5123457,1.537037,0.1749689,1.2098765,1.3518518,1.6851852,1.8827161
5.8,1.1937058,1.191358,1.1481482,0.14154287,0.9444444,1.0493827,1.3333334,1.5
5.9,0.918355,0.9074074,0.95679015,0.115483016,0.7160494,0.80246913,1.0308642,1.1728395
6.0,0.7358341,0.72839504,0.7407407,0.0959443,0.5617284,0.6419753,0.8271605,0.9382716
6.1,0.5737311,0.56790125,0.537037,0.08195196,0.42592594,0.49382716,0.654321,0.75308645
6.2,0.4587862,0.45061728,0.45061728,0.07022563,0.33333334,0.3888889,0.5308642,0.60493827
6.3,0.36884916,0.36419752,0.34567901,0.061161503,0.25925925,0.30864197,0.43209878,0.49382716
6.4,0.29363194,0.29012346,0.30246913,0.051933378,0.2037037,0.24074075,0.34567901,0.40123457
6.5,0.22896662,0.22839506,0.22839506,0.04387028,0.15432099,0.18518518,0.27160493,0.3271605
6.6,0.18211634,0.17901234,0.16666667,0.03748017,0.11728395,0.14197531,0.21604939,0.25925925
6.7,0.14176427,0.14197531,0.14197531,0.031722434,0.08024691,0.11111111,0.17283951,0.20987654
6.8,0.11288734,0.11111111,0.10493827,0.02634009,0.061728396,0.086419754,0.13580246,0.16666667
6.9,0.089462206,0.086419754,0.09259259,0.022347236,0.049382716,0.06790123,0.11111111,0.13580246
7.0,0.07075024,0.06790123,0.06790123,0.018666832,0.037037037,0.049382716,0.086419754,0.11111111
7.1,0.054131053,0.055555556,0.049382716,0.016281156,0.024691358,0.037037037,0.06790123,0.086419754
7.2,0.041073125,0.043209877,0.043209877,0.01382627,0.018518519,0.024691358,0.055555556,0.06790123
7.3,0.033124056,0.030864198,0.024691358,0.012219359,0.012345679,0.024691358,0.043209877,0.061728396
7.4,0.025939995,0.024691358,0.024691358,0.01073803,0.0061728396,0.012345679,0.037037037,0.049382716
7.5,0.018193169,0.018518519,0.018518519,0.008708049,0.0061728396,0.012345679,0.024691358,0.037037037
7.6,0.013506384,0.012345679,0.012345679,0.0071980245,0.0,0.0061728396,0.018518519,0.030864198
7.7,0.009250466,0.0061728396,0.0061728396,0.0056317826,0.0,0.0061728396,0.012345679,0.018518519
7.8,0.006463016,0.0061728396,0.0061728396,0.004577299,0.0,0.0,0.012345679,0.018518519
7.9,0.0035876331,0.0061728396,0.0061728396,0.0036780178,0.0,0.0,0.0061728396,0.012345679
8.0,0.0018289895,0.0,0.0,0.0029708408,0.0,0.0,0.0061728396,0.0061728396
8.1,8.353558E-4,0.0,0.0,0.0021386377,0.0,0.0,0.0,0.0061728396
8.2,3.781084E-4,0.0,0.0,0.0014812704,0.0,0.0,0.0,0.0061728396
8.3,7.913897E-5,0.0,0.0,6.949368E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
