Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,6.8982415,6.9074073,6.648148,0.65248424,5.660494,6.2777777,7.5493827,8.154321
5.1,5.451141,5.462963,5.0308642,0.529616,4.3271604,4.9444447,5.9814816,6.462963
5.2,4.2997007,4.2901235,4.067901,0.42861405,3.425926,3.8950617,4.759259,5.0925927
5.3,3.3831277,3.3580246,3.5246913,0.35294902,2.6728394,3.0679011,3.7469137,4.0864196
5.4,2.6585858,2.654321,2.6975307,0.2917427,2.0617285,2.3765433,2.9814816,3.1975307
5.5,2.08844,2.0925925,2.2469137,0.22634435,1.6296296,1.8827161,2.3148148,2.5246913
5.6,1.6375234,1.6419753,1.6666666,0.18421605,1.2962962,1.4567901,1.8271605,1.9938271
5.7,1.2789749,1.2839506,1.2160494,0.15004912,1.0123457,1.1234568,1.4382716,1.5432099
5.8,0.9904227,0.99382716,0.95679015,0.116310015,0.7839506,0.8765432,1.1049383,1.2160494
5.9,0.75555557,0.75308645,0.74691355,0.09433964,0.5802469,0.66049385,0.845679,0.9444444
6.0,0.59584737,0.5925926,0.61728394,0.075560234,0.45061728,0.5185185,0.67901236,0.7345679
6.1,0.4593715,0.46296296,0.4691358,0.06261807,0.33950618,0.39506173,0.52469134,0.5802469
6.2,0.3600823,0.36419752,0.37654322,0.05469716,0.25308642,0.30246913,0.41358024,0.4691358
6.3,0.2829031,0.28395063,0.3148148,0.044823114,0.2037037,0.2345679,0.3271605,0.36419752
6.4,0.21994014,0.22222222,0.17901234,0.03963244,0.14814815,0.17901234,0.25925925,0.29012346
6.5,0.17089413,0.17283951,0.18518518,0.033767443,0.11111111,0.13580246,0.2037037,0.24074075
6.6,0.13209876,0.12962963,0.12345679,0.029262885,0.074074075,0.10493827,0.16666667,0.19135803
6.7,0.101459034,0.09876543,0.09259259,0.024890896,0.055555556,0.08024691,0.12962963,0.15432099
6.8,0.08140666,0.08024691,0.08024691,0.023668868,0.043209877,0.055555556,0.10493827,0.12962963
6.9,0.06359895,0.061728396,0.061728396,0.020737123,0.024691358,0.043209877,0.086419754,0.10493827
7.0,0.048971195,0.049382716,0.037037037,0.017206527,0.018518519,0.030864198,0.06790123,0.086419754
7.1,0.038271606,0.037037037,0.030864198,0.015427581,0.012345679,0.024691358,0.055555556,0.06790123
7.2,0.028469885,0.024691358,0.018518519,0.012450397,0.0061728396,0.018518519,0.043209877,0.049382716
7.3,0.02210999,0.018518519,0.018518519,0.010779813,0.0061728396,0.012345679,0.030864198,0.049382716
7.4,0.01661055,0.018518519,0.012345679,0.008719546,0.0,0.0061728396,0.024691358,0.037037037
7.5,0.0117471,0.012345679,0.012345679,0.007091536,0.0,0.0061728396,0.018518519,0.024691358
7.6,0.008941265,0.0061728396,0.0061728396,0.0059194476,0.0,0.0,0.012345679,0.018518519
7.7,0.0066591846,0.0061728396,0.0061728396,0.0050087133,0.0,0.0,0.012345679,0.018518519
7.8,0.0041900487,0.0061728396,0.0061728396,0.0039152117,0.0,0.0,0.0061728396,0.012345679
7.9,0.0024317247,0.0,0.0,0.0033183673,0.0,0.0,0.0061728396,0.0061728396
8.0,0.0015338571,0.0,0.0,0.0026756164,0.0,0.0,0.0061728396,0.0061728396
8.1,7.48223E-4,0.0,0.0,0.002020785,0.0,0.0,0.0,0.0061728396
8.2,2.9928918E-4,0.0,0.0,0.0013298906,0.0,0.0,0.0,0.0061728396
8.3,7.4822296E-5,0.0,0.0,6.775321E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
