Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,6.820721,6.725,6.6375,0.99333364,5.1625,5.85,7.775,9.0875
5.1,5.3981566,5.3125,5.225,0.796722,4.1,4.625,6.1625,7.225
5.2,4.263756,4.2,4.0375,0.63870347,3.1875,3.65,4.8875,5.725
5.3,3.3632958,3.3125,2.9625,0.515484,2.4875,2.875,3.8875,4.4875
5.4,2.6475327,2.6125,2.5625,0.4162178,1.9375,2.25,3.05,3.5625
5.5,2.0807822,2.05,1.925,0.33688894,1.5,1.75,2.4125,2.8125
5.6,1.6279311,1.6125,1.6625,0.27262402,1.15,1.3625,1.9,2.2
5.7,1.2692338,1.25,1.225,0.21955624,0.8875,1.0625,1.4875,1.725
5.8,0.984329,0.975,0.875,0.17574923,0.675,0.8125,1.1625,1.35
5.9,0.7484725,0.7375,0.7375,0.14153822,0.5,0.6125,0.8875,1.0625
6.0,0.5920026,0.5875,0.5625,0.116968885,0.3875,0.475,0.7125,0.8375
6.1,0.45445856,0.45,0.425,0.09735484,0.2875,0.3625,0.55,0.6625
6.2,0.35791346,0.35,0.3375,0.08200614,0.2125,0.275,0.4375,0.5375
6.3,0.28164187,0.275,0.275,0.07024828,0.1625,0.2125,0.35,0.425
6.4,0.21992563,0.2125,0.2,0.05980629,0.1125,0.1625,0.275,0.35
6.5,0.16902591,0.1625,0.15,0.050884172,0.075,0.1125,0.225,0.275
6.6,0.13074216,0.125,0.125,0.04336262,0.0625,0.0875,0.175,0.225
6.7,0.10027991,0.1,0.0875,0.036847275,0.0375,0.0625,0.1375,0.1875
6.8,0.07915067,0.075,0.0625,0.03251102,0.025,0.05,0.1125,0.15
6.9,0.06118442,0.0625,0.05,0.027894778,0.0125,0.0375,0.0875,0.125
7.0,0.047796704,0.05,0.0375,0.024590526,0.0125,0.025,0.075,0.1
7.1,0.03615243,0.0375,0.025,0.021202205,0.0,0.0125,0.0625,0.0875
7.2,0.027247282,0.025,0.025,0.017906649,0.0,0.0125,0.05,0.0625
7.3,0.021301184,0.025,0.0125,0.015545558,0.0,0.0,0.0375,0.05
7.4,0.016426744,0.0125,0.0125,0.013337007,0.0,0.0,0.025,0.05
7.5,0.011672265,0.0125,0.0125,0.0112500945,0.0,0.0,0.025,0.0375
7.6,0.0087492,0.0125,0.0,0.009546046,0.0,0.0,0.0125,0.025
7.7,0.006150032,0.0,0.0,0.007972767,0.0,0.0,0.0125,0.025
7.8,0.0042386437,0.0,0.0,0.0066654445,0.0,0.0,0.0125,0.025
7.9,0.0023432502,0.0,0.0,0.0050306483,0.0,0.0,0.0125,0.0125
8.0,0.0012356046,0.0,0.0,0.003731326,0.0,0.0,0.0,0.0125
8.1,6.038068E-4,0.0,0.0,0.002680541,0.0,0.0,0.0,0.0125
8.2,2.5191938E-4,0.0,0.0,0.0017568484,0.0,0.0,0.0,0.0
8.3,7.197697E-5,0.0,0.0,9.45948E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
