Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,3.4548946E-5,0.017274473
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,1.9193858E-5,0.009596929
668,Bartlett Springs 2011 CFM,4.2994242E-4,0.21113244
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,1.1516315E-5,0.0057581575
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,1.7658349E-4,0.08829175
192,Big Pine (Central),1.1516315E-5,0.0057581575
191,Big Pine (East),2.303263E-5,0.011516315
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0014011516,0.5642994
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.1132438E-4,0.053742804
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,4.184261E-4,0.19193858
601,Calaveras (No) 2011 CFM,9.9808065E-5,0.04990403
621,Calaveras (So) - Paicines extension 2011 CFM,4.606526E-4,0.21305183
603,Calaveras (So) 2011 CFM,4.069098E-4,0.1880998
88,Calico-Hidalgo,1.6122841E-4,0.0806142
724,Camp Rock 2011,2.6871401E-5,0.013435701
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,1.9193858E-5,0.009596929
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,2.6871401E-5,0.013435701
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,2.6871401E-5,0.011516315
214,Channel Islands Western Deep Ramp,3.8387716E-5,0.017274473
238,Chino alt 1,1.1516315E-5,0.0057581575
124,Clamshell-Sawpit,1.1516315E-5,0.0057581575
844,Clayton,3.8387716E-6,0.0019193857
81,Cleghorn,4.9904032E-5,0.024952015
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,4.9904032E-5,0.024952015
622,Concord 2011 CFM,4.606526E-5,0.02303263
626,Contra Costa (Lafayette) 2011 CFM,2.303263E-5,0.011516315
