Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",0.0,0.0
1,"Airport Lake, Subsection 1",0.0,0.0
2,"Airport Lake, Subsection 2",0.0,0.0
3,"Airport Lake, Subsection 3",0.0,0.0
4,"Airport Lake, Subsection 4",0.0,0.0
5,"Airport Lake, Subsection 5",0.0,0.0
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.09090906E-4,0.054545455
14,"Anacapa-Dume alt 1, Subsection 1",1.09090906E-4,0.054545455
15,"Anacapa-Dume alt 1, Subsection 2",7.272727E-5,0.036363635
16,"Anacapa-Dume alt 1, Subsection 3",7.272727E-5,0.036363635
17,"Anacapa-Dume alt 1, Subsection 4",0.0,0.0
18,"Anaheim, Subsection 0",3.6363635E-5,0.018181818
19,"Anaheim, Subsection 1",3.6363635E-5,0.018181818
20,"Anaheim, Subsection 2",3.6363635E-5,0.018181818
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",0.0,0.0
36,"Baker, Subsection 1",0.0,0.0
37,"Baker, Subsection 2",0.0,0.0
38,"Baker, Subsection 3",0.0,0.0
39,"Baker, Subsection 4",0.0,0.0
40,"Baker, Subsection 5",0.0,0.0
41,"Baker, Subsection 6",0.0,0.0
42,"Baker, Subsection 7",0.0,0.0
43,"Baker, Subsection 8",0.0,0.0
44,"Baker, Subsection 9",0.0,0.0
45,"Baker, Subsection 10",0.0,0.0
46,"Baker, Subsection 11",0.0,0.0
47,"Baker, Subsection 12",0.0,0.0
48,"Baker, Subsection 13",0.0,0.0
49,"Bartlett Springs 2011 CFM, Subsection 0",4.3636363E-4,0.2
50,"Bartlett Springs 2011 CFM, Subsection 1",4.3636363E-4,0.2
51,"Bartlett Springs 2011 CFM, Subsection 2",3.2727272E-4,0.16363636
52,"Bartlett Springs 2011 CFM, Subsection 3",3.2727272E-4,0.16363636
53,"Bartlett Springs 2011 CFM, Subsection 4",3.2727272E-4,0.16363636
54,"Bartlett Springs 2011 CFM, Subsection 5",3.2727272E-4,0.16363636
55,"Bartlett Springs 2011 CFM, Subsection 6",3.2727272E-4,0.16363636
56,"Bartlett Springs 2011 CFM, Subsection 7",3.2727272E-4,0.16363636
57,"Bartlett Springs 2011 CFM, Subsection 8",3.2727272E-4,0.16363636
58,"Bartlett Springs 2011 CFM, Subsection 9",3.2727272E-4,0.16363636
59,"Bartlett Springs 2011 CFM, Subsection 10",2.9090908E-4,0.14545454
60,"Bartlett Springs 2011 CFM, Subsection 11",3.2727272E-4,0.16363636
61,"Bartlett Springs 2011 CFM, Subsection 12",3.6363635E-4,0.16363636
62,"Bartlett Springs 2011 CFM, Subsection 13",4.0E-4,0.18181819
63,"Bartlett Springs 2011 CFM, Subsection 14",4.0E-4,0.18181819
64,"Bartlett Springs 2011 CFM, Subsection 15",4.3636363E-4,0.2
65,"Bartlett Springs 2011 CFM, Subsection 16",4.7272726E-4,0.21818182
66,"Bartlett Springs 2011 CFM, Subsection 17",4.7272726E-4,0.21818182
67,"Bartlett Springs 2011 CFM, Subsection 18",4.7272726E-4,0.21818182
68,"Bartlett Springs 2011 CFM, Subsection 19",4.7272726E-4,0.21818182
69,"Bartlett Springs 2011 CFM, Subsection 20",4.3636363E-4,0.21818182
70,"Bartlett Springs 2011 CFM, Subsection 21",4.3636363E-4,0.21818182
71,"Bartlett Springs 2011 CFM, Subsection 22",4.0E-4,0.2
72,"Battle Creek 2011 CFM, Subsection 0",1.8181818E-4,0.09090909
73,"Battle Creek 2011 CFM, Subsection 1",2.1818181E-4,0.10909091
74,"Battle Creek 2011 CFM, Subsection 2",2.1818181E-4,0.10909091
75,"Battle Creek 2011 CFM, Subsection 3",2.1818181E-4,0.10909091
76,"Battle Creek 2011 CFM, Subsection 4",2.1818181E-4,0.10909091
77,"Battle Creek 2011 CFM, Subsection 5",2.1818181E-4,0.10909091
78,"Battle Creek 2011 CFM, Subsection 6",2.1818181E-4,0.10909091
79,"Bear River fault zone, Subsection 0",1.8181818E-4,0.07272727
80,"Bear River fault zone, Subsection 1",1.8181818E-4,0.07272727
81,"Bear River fault zone, Subsection 2",1.8181818E-4,0.07272727
82,"Bear River fault zone, Subsection 3",1.8181818E-4,0.07272727
83,"Bear River fault zone, Subsection 4",1.4545454E-4,0.07272727
84,"Bear River fault zone, Subsection 5",1.4545454E-4,0.07272727
85,"Bear River fault zone, Subsection 6",1.4545454E-4,0.07272727
86,"Bear River fault zone, Subsection 7",1.09090906E-4,0.054545455
87,"Bear River fault zone, Subsection 8",1.09090906E-4,0.054545455
88,"Bear River fault zone, Subsection 9",1.09090906E-4,0.054545455
89,"Bear River fault zone, Subsection 10",3.6363635E-5,0.018181818
90,"Bennett Valley 2011 CFM, Subsection 0",0.0,0.0
