Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.6103648E-4,0.12476008
667,Almanor 2011 CFM,0.0016046065,0.5950096
219,Anacapa-Dume alt 1,1.4587332E-4,0.07101727
197,Anaheim,6.525912E-5,0.032629557
722,Antelope Valley 2011,6.7946257E-4,0.32053742
845,Ash Hill,7.3704415E-4,0.3224568
881,Baker,1.497121E-4,0.07485604
668,Bartlett Springs 2011 CFM,0.0016506718,0.59309024
669,Battle Creek 2011 CFM,9.9808065E-5,0.04990403
842,Bear River fault zone,5.7581573E-4,0.26679462
581,Bennett Valley 2011 CFM,9.0211135E-4,0.4069098
158,Bicycle Lake,8.445298E-4,0.38195777
741,Big Lagoon - Bald Mtn 2011 CFM,5.6046067E-4,0.25143954
192,Big Pine (Central),5.4894434E-4,0.243762
191,Big Pine (East),4.222649E-4,0.2034549
200,Big Pine (West),3.8387716E-6,0.0019193857
87,Blackwater,7.7159307E-4,0.3224568
169,Blue Cut,7.3704415E-4,0.33973128
170,Brawley (Seismic Zone) alt 1,0.009458733,1.0
541,Breckenridge 2011,1.5355086E-5,0.007677543
882,Bullion Mountains,4.3761995E-4,0.20921305
94,Burnt Mtn,3.7236084E-4,0.18618043
561,Butano 2011 CFM,4.7600767E-4,0.21113244
165,Cady,6.295585E-4,0.28982726
602,Calaveras (Central) 2011 CFM,0.005040307,0.95201534
601,Calaveras (No) 2011 CFM,0.0016737044,0.6506718
621,Calaveras (So) - Paicines extension 2011 CFM,0.005305182,0.9462572
603,Calaveras (So) 2011 CFM,0.005293666,0.92322457
88,Calico-Hidalgo,0.0010211132,0.41458732
724,Camp Rock 2011,3.8771593E-4,0.18234165
173,Canada David (Detachment),7.677543E-5,0.038387716
176,Carlsbad,1.6506718E-4,0.0806142
721,Carson Range (Genoa),9.5201534E-4,0.40115163
670,Casmalia 2011 CFM,1.497121E-4,0.07293666
34,Cedar Mtn-Mahogany Mtn,8.522073E-4,0.33205375
172,Cerro Prieto,0.011642994,0.9980806
129,Channel Islands Thrust,9.213052E-4,0.38579655
214,Channel Islands Western Deep Ramp,2.8023034E-4,0.13051823
238,Chino alt 1,0.001428023,0.5451056
124,Clamshell-Sawpit,9.9808065E-5,0.04990403
844,Clayton,2.6487524E-4,0.13051823
81,Cleghorn,2.8790787E-4,0.13819578
884,Cleghorn Lake,6.756238E-4,0.2821497
883,Cleghorn Pass,6.641075E-4,0.2840691
582,Collayami 2011 CFM,5.642994E-4,0.25335893
184,Compton,2.1113244E-4,0.10172745
622,Concord 2011 CFM,0.0017044146,0.65259117
626,Contra Costa (Lafayette) 2011 CFM,1.7658349E-4,0.08637236
633,Contra Costa Shear Zone (connector) 2011 CFM,3.761996E-4,0.18618043
776,Coronado Bank alt1,0.0023570058,0.7140115
157,Coyote Canyon,0.0014203455,0.5259117
163,Coyote Lake,5.37428E-4,0.24568138
125,Cucamonga,3.3397312E-4,0.1612284
894,Davis Creek,6.9481763E-4,0.26679462
245,Death Valley (Black Mtns Frontal),3.8771593E-4,0.18426104
45,Death Valley (Fish Lake Valley),8.138196E-4,0.34740883
46,Death Valley (No),4.4145875E-4,0.21497121
246,Death Valley (So),7.3320535E-4,0.33397314
51,Deep Springs,5.028791E-4,0.24568138
230,Del Valle,2.3416507E-4,0.11324376
889,Dog Valley,1.34357E-4,0.0671785
888,Dry Mountain,1.5738963E-4,0.07869482
249,Earthquake Valley,4.3378118E-4,0.21113244
255,Earthquake Valley (No  Extension),5.259117E-4,0.25335893
256,Earthquake Valley (So Extension),7.447217E-4,0.3378119
671,East Huasna 2011 CFM,4.222649E-5,0.019193858
672,Eaton Roughs 2011 CFM,0.0020882918,0.6449136
96,Elmore Ranch,0.0027754318,0.77735126
103,Elsinore (Coyote Mountains),9.75048E-4,0.41266796
296,Elsinore (Glen Ivy) rev,0.00668714,0.9635317
102,Elsinore (Julian),1.8426104E-4,0.09213052
