Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,6.8211665,6.464286,5.964286,1.7002403,4.464286,5.321429,8.285714,11.107142
5.1,5.3981276,5.142857,4.785714,1.3649561,3.4642856,4.178571,6.571429,8.821428
5.2,4.2636776,4.071429,3.642857,1.0934571,2.6785715,3.2857144,5.214286,6.964286
5.3,3.3632076,3.2142856,3.0714285,0.8794685,2.0714285,2.5714285,4.142857,5.5
5.4,2.6476517,2.5357144,2.4285715,0.7053594,1.5714285,2.0,3.2857144,4.321429
5.5,2.081066,2.0,1.9285715,0.5696874,1.2142857,1.5357143,2.607143,3.4285715
5.6,1.6282843,1.5714285,1.5,0.45893493,0.89285713,1.2142857,2.0714285,2.7142856
5.7,1.2695084,1.2142857,1.1071428,0.3693978,0.6785714,0.9285714,1.6071428,2.107143
5.8,0.9845159,0.9285714,0.85714287,0.29911238,0.5,0.71428573,1.2857143,1.6428572
5.9,0.7485605,0.71428573,0.71428573,0.24003536,0.35714287,0.5,0.96428573,1.2857143
6.0,0.59207404,0.5714286,0.53571427,0.19988982,0.25,0.39285713,0.78571427,1.0357143
6.1,0.45448315,0.42857143,0.42857143,0.16721871,0.17857143,0.2857143,0.60714287,0.8214286
6.2,0.3579695,0.35714287,0.2857143,0.14148253,0.10714286,0.21428572,0.5,0.6785714
6.3,0.2817384,0.2857143,0.25,0.12148838,0.071428575,0.17857143,0.39285713,0.53571427
6.4,0.2200479,0.21428572,0.21428572,0.103764184,0.035714287,0.10714286,0.32142857,0.4642857
6.5,0.16913983,0.14285715,0.14285715,0.08873013,0.035714287,0.071428575,0.25,0.35714287
6.6,0.13082469,0.10714286,0.10714286,0.07581908,0.0,0.071428575,0.21428572,0.2857143
6.7,0.10036855,0.10714286,0.071428575,0.06477662,0.0,0.035714287,0.17857143,0.25
6.8,0.07921095,0.071428575,0.071428575,0.05678646,0.0,0.035714287,0.14285715,0.21428572
6.9,0.061214697,0.071428575,0.035714287,0.049404252,0.0,0.0,0.10714286,0.17857143
7.0,0.047827385,0.035714287,0.035714287,0.043266036,0.0,0.0,0.071428575,0.14285715
7.1,0.03617397,0.035714287,0.0,0.037405383,0.0,0.0,0.071428575,0.10714286
7.2,0.027262537,0.035714287,0.0,0.032081462,0.0,0.0,0.071428575,0.10714286
7.3,0.021322925,0.0,0.0,0.027874852,0.0,0.0,0.035714287,0.071428575
7.4,0.016423652,0.0,0.0,0.024127943,0.0,0.0,0.035714287,0.071428575
7.5,0.011661478,0.0,0.0,0.020223644,0.0,0.0,0.035714287,0.071428575
7.6,0.008746109,0.0,0.0,0.017190717,0.0,0.0,0.035714287,0.035714287
7.7,0.0061452603,0.0,0.0,0.014340101,0.0,0.0,0.035714287,0.035714287
7.8,0.004233939,0.0,0.0,0.011901871,0.0,0.0,0.0,0.035714287
7.9,0.0023387475,0.0,0.0,0.008900449,0.0,0.0,0.0,0.035714287
8.0,0.0012338909,0.0,0.0,0.0065230243,0.0,0.0,0.0,0.035714287
8.1,6.0081616E-4,0.0,0.0,0.004593378,0.0,0.0,0.0,0.0
8.2,2.5403636E-4,0.0,0.0,0.0030015346,0.0,0.0,0.0,0.0
8.3,7.258182E-5,0.0,0.0,0.0016084875,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
