Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,6.819447,5.0,4.0,7.193453,1.0,3.0,10.0,22.0
4.0,6.819447,6.0,5.0,4.0454626,2.75,4.0,9.0,17.5
8.0,6.8186607,6.125,5.625,3.0064027,3.375,4.5,8.75,15.125
12.0,6.817557,6.25,5.3333335,2.5059848,3.75,4.8333335,8.666667,13.583333
16.0,6.8186607,6.3125,5.625,2.1961412,4.0,5.0,8.625,12.625
20.0,6.819447,6.4,5.55,1.9978144,4.2,5.1,8.5,12.05
24.0,6.820721,6.4166665,6.0416665,1.8341926,4.3333335,5.2083335,8.416667,11.583333
28.0,6.8211665,6.464286,5.964286,1.7002403,4.464286,5.321429,8.285714,11.107142
32.0,6.820721,6.5,5.96875,1.5966665,4.5625,5.375,8.28125,10.75
36.0,6.821567,6.5277777,6.361111,1.5154514,4.638889,5.4444447,8.194445,10.527778
40.0,6.820721,6.575,6.225,1.4295774,4.725,5.5,8.15,10.3
44.0,6.8208985,6.568182,6.0454545,1.3782899,4.7954545,5.5454545,8.113636,10.136364
48.0,6.820721,6.6041665,6.1041665,1.2972955,4.8541665,5.6041665,8.020833,9.958333
52.0,6.821567,6.6153846,6.1923075,1.2595887,4.9038463,5.6153846,8.038462,9.923077
56.0,6.813884,6.625,6.321429,1.1988288,4.946429,5.678571,7.982143,9.553572
60.0,6.820721,6.6666665,6.116667,1.1765183,5.016667,5.7,7.983333,9.583333
64.0,6.813884,6.671875,6.46875,1.1280767,5.0625,5.71875,7.875,9.4375
68.0,6.8211665,6.6911764,6.9558825,1.0870893,5.0882354,5.7647057,7.852941,9.294118
72.0,6.813904,6.6666665,6.513889,1.0689688,5.125,5.7777777,7.8472223,9.263889
76.0,6.817465,6.6842103,6.644737,1.0193055,5.1710525,5.8289475,7.8289475,9.210526
80.0,6.820721,6.725,6.6375,0.99333364,5.1625,5.85,7.775,9.0875
84.0,6.81589,6.702381,6.714286,0.9879764,5.202381,5.857143,7.7380953,9.083333
88.0,6.8158264,6.7045455,6.681818,0.97052,5.25,5.875,7.7727275,8.954545
92.0,6.8173246,6.7065215,6.402174,0.9311775,5.2826085,5.9130435,7.7391305,8.869565
96.0,6.820721,6.75,7.0416665,0.89251286,5.3125,5.9166665,7.6979165,8.697917
100.0,6.819447,6.74,7.22,0.8781744,5.34,5.93,7.69,8.74
200.0,6.812932,6.775,6.37,0.6046147,5.725,6.225,7.42,8.105
300.0,6.763954,6.7366667,6.55,0.46604997,5.943333,6.3,7.24,7.8033333
400.0,6.812932,6.82,6.8925,0.400378,6.1075,6.3975,7.225,7.66
500.0,6.819447,6.814,7.19,0.34910163,6.172,6.476,7.19,7.544
