Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.09090906E-4,0.054545455
197,Anaheim,3.6363635E-5,0.018181818
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,0.0,0.0
668,Bartlett Springs 2011 CFM,6.5454544E-4,0.29090908
669,Battle Creek 2011 CFM,2.1818181E-4,0.10909091
842,Bear River fault zone,1.8181818E-4,0.07272727
581,Bennett Valley 2011 CFM,0.0,0.0
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,1.4545454E-4,0.07272727
192,Big Pine (Central),7.272727E-5,0.036363635
191,Big Pine (East),1.4545454E-4,0.07272727
200,Big Pine (West),3.6363635E-5,0.018181818
87,Blackwater,0.0,0.0
169,Blue Cut,2.1818181E-4,0.10909091
170,Brawley (Seismic Zone) alt 1,0.003490909,0.94545454
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,7.272727E-5,0.036363635
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.4545454E-4,0.054545455
165,Cady,7.272727E-5,0.036363635
602,Calaveras (Central) 2011 CFM,0.0014181818,0.54545456
601,Calaveras (No) 2011 CFM,8.0E-4,0.36363637
621,Calaveras (So) - Paicines extension 2011 CFM,0.0013454546,0.54545456
603,Calaveras (So) 2011 CFM,0.0012727273,0.5090909
88,Calico-Hidalgo,5.4545456E-4,0.25454545
724,Camp Rock 2011,7.272727E-5,0.036363635
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,3.6363635E-5,0.018181818
721,Carson Range (Genoa),1.8181818E-4,0.09090909
670,Casmalia 2011 CFM,1.4545454E-4,0.07272727
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0038181818,0.90909094
129,Channel Islands Thrust,4.0E-4,0.18181819
214,Channel Islands Western Deep Ramp,2.9090908E-4,0.14545454
238,Chino alt 1,3.6363635E-5,0.018181818
124,Clamshell-Sawpit,1.09090906E-4,0.054545455
844,Clayton,0.0,0.0
81,Cleghorn,3.6363635E-5,0.018181818
884,Cleghorn Lake,3.6363635E-5,0.018181818
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,3.2727272E-4,0.16363636
622,Concord 2011 CFM,1.4545454E-4,0.07272727
626,Contra Costa (Lafayette) 2011 CFM,7.272727E-5,0.036363635
