Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,6.891164,6.148,7.644,6.926,7.056,1.0,1.0
5.1,5.4447637,4.902,6.044,5.454,5.59,1.0,1.0
5.2,4.295709,3.81,4.816,4.296,4.33,1.0,1.0
5.3,3.3800364,2.964,3.826,3.378,3.424,1.0,1.0
5.4,2.6567273,2.338,3.024,2.634,2.632,1.0,1.0
5.5,2.0870183,1.856,2.382,2.068,2.062,1.0,1.0
5.6,1.6360728,1.444,1.85,1.632,1.632,1.0,1.0
5.7,1.2764363,1.11,1.43,1.272,1.246,1.0,1.0
5.8,0.98767275,0.866,1.126,0.986,0.998,1.0,1.0
5.9,0.75356364,0.632,0.85,0.754,0.762,1.0,1.0
6.0,0.5945455,0.488,0.674,0.594,0.614,1.0,1.0
6.1,0.45894545,0.384,0.53,0.46,0.478,1.0,1.0
6.2,0.35934547,0.302,0.424,0.356,0.356,1.0,1.0
6.3,0.2825091,0.232,0.334,0.286,0.268,1.0,1.0
6.4,0.22,0.178,0.256,0.222,0.24,1.0,1.0
6.5,0.17109092,0.134,0.21,0.174,0.18,1.0,1.0
6.6,0.1324,0.104,0.166,0.132,0.132,1.0,1.0
6.7,0.10130909,0.074,0.132,0.1,0.108,1.0,1.0
6.8,0.08127273,0.056,0.102,0.084,0.086,1.0,1.0
6.9,0.06352727,0.044,0.078,0.064,0.058,1.0,1.0
7.0,0.048945453,0.032,0.066,0.048,0.048,1.0,1.0
7.1,0.03821818,0.022,0.054,0.038,0.04,1.0,1.0
7.2,0.028545454,0.016,0.042,0.028,0.038,1.0,1.0
7.3,0.022109091,0.012,0.036,0.02,0.016,1.0,1.0
7.4,0.016581818,0.008,0.026,0.016,0.016,1.0,1.0
7.5,0.011709091,0.006,0.018,0.012,0.014,1.0,1.0
7.6,0.008909091,0.004,0.014,0.008,0.008,1.0,1.0
7.7,0.006690909,0.002,0.012,0.006,0.008,1.0,1.0
7.8,0.0042181816,0.002,0.006,0.004,0.004,0.9818182,0.9818182
7.9,0.0024,0.0,0.004,0.002,0.002,0.8363636,0.8363636
8.0,0.0015272727,0.0,0.004,0.002,0.002,0.6181818,0.6181818
8.1,7.272727E-4,0.0,0.002,0.0,0.0,0.34545454,0.34545454
8.2,2.9090908E-4,0.0,0.002,0.0,0.0,0.14545454,0.14545454
8.3,7.272727E-5,0.0,0.002,0.0,0.0,0.036363635,0.036363635
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
