Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.1E-4,0.055
1,"Airport Lake, Subsection 1",1.32E-4,0.066
2,"Airport Lake, Subsection 2",1.22E-4,0.061
3,"Airport Lake, Subsection 3",1.16E-4,0.058
4,"Airport Lake, Subsection 4",9.0E-5,0.045
5,"Airport Lake, Subsection 5",7.8E-5,0.039
6,"Almanor 2011 CFM, Subsection 0",3.62E-4,0.169
7,"Almanor 2011 CFM, Subsection 1",3.9E-4,0.183
8,"Almanor 2011 CFM, Subsection 2",3.98E-4,0.187
9,"Almanor 2011 CFM, Subsection 3",4.0E-4,0.188
10,"Almanor 2011 CFM, Subsection 4",4.0E-4,0.188
11,"Almanor 2011 CFM, Subsection 5",4.0E-4,0.188
12,"Almanor 2011 CFM, Subsection 6",3.48E-4,0.166
13,"Anacapa-Dume alt 1, Subsection 0",8.8E-5,0.044
14,"Anacapa-Dume alt 1, Subsection 1",1.16E-4,0.058
15,"Anacapa-Dume alt 1, Subsection 2",1.0E-4,0.049
16,"Anacapa-Dume alt 1, Subsection 3",9.4E-5,0.046
17,"Anacapa-Dume alt 1, Subsection 4",4.0E-5,0.02
18,"Anaheim, Subsection 0",1.0E-5,0.005
19,"Anaheim, Subsection 1",2.0E-5,0.01
20,"Anaheim, Subsection 2",2.0E-5,0.01
21,"Antelope Valley 2011, Subsection 0",2.68E-4,0.133
22,"Antelope Valley 2011, Subsection 1",2.96E-4,0.147
23,"Antelope Valley 2011, Subsection 2",3.34E-4,0.163
24,"Antelope Valley 2011, Subsection 3",3.1E-4,0.151
25,"Antelope Valley 2011, Subsection 4",2.72E-4,0.134
26,"Antelope Valley 2011, Subsection 5",2.38E-4,0.117
27,"Ash Hill, Subsection 0",1.42E-4,0.071
28,"Ash Hill, Subsection 1",1.54E-4,0.076
29,"Ash Hill, Subsection 2",1.8E-4,0.089
30,"Ash Hill, Subsection 3",1.98E-4,0.098
31,"Ash Hill, Subsection 4",2.0E-4,0.099
32,"Ash Hill, Subsection 5",1.64E-4,0.082
33,"Ash Hill, Subsection 6",1.4E-4,0.07
34,"Ash Hill, Subsection 7",1.28E-4,0.064
35,"Baker, Subsection 0",4.8E-5,0.024
36,"Baker, Subsection 1",5.6E-5,0.028
37,"Baker, Subsection 2",6.0E-5,0.03
38,"Baker, Subsection 3",6.4E-5,0.032
39,"Baker, Subsection 4",5.8E-5,0.029
40,"Baker, Subsection 5",5.4E-5,0.027
41,"Baker, Subsection 6",5.4E-5,0.027
42,"Baker, Subsection 7",5.8E-5,0.029
43,"Baker, Subsection 8",3.4E-5,0.017
44,"Baker, Subsection 9",3.0E-5,0.015
45,"Baker, Subsection 10",2.8E-5,0.014
46,"Baker, Subsection 11",3.4E-5,0.017
47,"Baker, Subsection 12",3.6E-5,0.018
48,"Baker, Subsection 13",3.6E-5,0.018
49,"Bartlett Springs 2011 CFM, Subsection 0",5.8E-4,0.277
50,"Bartlett Springs 2011 CFM, Subsection 1",5.84E-4,0.279
51,"Bartlett Springs 2011 CFM, Subsection 2",5.34E-4,0.259
52,"Bartlett Springs 2011 CFM, Subsection 3",5.14E-4,0.25
53,"Bartlett Springs 2011 CFM, Subsection 4",5.16E-4,0.251
54,"Bartlett Springs 2011 CFM, Subsection 5",5.2E-4,0.253
55,"Bartlett Springs 2011 CFM, Subsection 6",5.18E-4,0.252
56,"Bartlett Springs 2011 CFM, Subsection 7",5.16E-4,0.251
57,"Bartlett Springs 2011 CFM, Subsection 8",5.12E-4,0.249
58,"Bartlett Springs 2011 CFM, Subsection 9",4.98E-4,0.241
59,"Bartlett Springs 2011 CFM, Subsection 10",4.12E-4,0.203
60,"Bartlett Springs 2011 CFM, Subsection 11",4.2E-4,0.206
61,"Bartlett Springs 2011 CFM, Subsection 12",5.52E-4,0.265
62,"Bartlett Springs 2011 CFM, Subsection 13",5.76E-4,0.277
63,"Bartlett Springs 2011 CFM, Subsection 14",5.9E-4,0.283
64,"Bartlett Springs 2011 CFM, Subsection 15",6.16E-4,0.294
65,"Bartlett Springs 2011 CFM, Subsection 16",6.52E-4,0.311
66,"Bartlett Springs 2011 CFM, Subsection 17",6.56E-4,0.311
67,"Bartlett Springs 2011 CFM, Subsection 18",7.18E-4,0.335
68,"Bartlett Springs 2011 CFM, Subsection 19",7.92E-4,0.358
69,"Bartlett Springs 2011 CFM, Subsection 20",8.5E-4,0.386
70,"Bartlett Springs 2011 CFM, Subsection 21",8.26E-4,0.38
71,"Bartlett Springs 2011 CFM, Subsection 22",7.66E-4,0.356
72,"Battle Creek 2011 CFM, Subsection 0",7.0E-5,0.035
73,"Battle Creek 2011 CFM, Subsection 1",7.6E-5,0.038
74,"Battle Creek 2011 CFM, Subsection 2",6.2E-5,0.031
75,"Battle Creek 2011 CFM, Subsection 3",6.2E-5,0.031
76,"Battle Creek 2011 CFM, Subsection 4",6.6E-5,0.033
77,"Battle Creek 2011 CFM, Subsection 5",8.2E-5,0.041
78,"Battle Creek 2011 CFM, Subsection 6",7.4E-5,0.037
79,"Bear River fault zone, Subsection 0",2.24E-4,0.107
80,"Bear River fault zone, Subsection 1",2.34E-4,0.112
81,"Bear River fault zone, Subsection 2",2.24E-4,0.108
82,"Bear River fault zone, Subsection 3",2.22E-4,0.107
83,"Bear River fault zone, Subsection 4",2.3E-4,0.112
84,"Bear River fault zone, Subsection 5",2.26E-4,0.112
85,"Bear River fault zone, Subsection 6",2.26E-4,0.112
86,"Bear River fault zone, Subsection 7",2.1E-4,0.104
87,"Bear River fault zone, Subsection 8",1.94E-4,0.097
88,"Bear River fault zone, Subsection 9",1.8E-4,0.09
89,"Bear River fault zone, Subsection 10",1.62E-4,0.081
90,"Bennett Valley 2011 CFM, Subsection 0",4.1E-4,0.198
91,"Bennett Valley 2011 CFM, Subsection 1",4.42E-4,0.213
92,"Bennett Valley 2011 CFM, Subsection 2",4.4E-4,0.212
93,"Bennett Valley 2011 CFM, Subsection 3",4.26E-4,0.204
94,"Bennett Valley 2011 CFM, Subsection 4",4.12E-4,0.199
95,"Bennett Valley 2011 CFM, Subsection 5",3.9E-4,0.189
96,"Bennett Valley 2011 CFM, Subsection 6",3.68E-4,0.179
97,"Bicycle Lake, Subsection 0",2.3E-4,0.115
98,"Bicycle Lake, Subsection 1",2.3E-4,0.115
99,"Bicycle Lake, Subsection 2",2.02E-4,0.101
100,"Bicycle Lake, Subsection 3",1.94E-4,0.097
101,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 0",2.2E-4,0.109
102,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 1",2.34E-4,0.116
103,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 2",1.92E-4,0.096
104,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 3",1.84E-4,0.092
105,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 4",2.02E-4,0.101
106,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 5",2.1E-4,0.104
107,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 6",2.04E-4,0.101
108,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 7",2.12E-4,0.105
109,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 8",2.08E-4,0.104
110,"Big Lagoon - Bald Mtn 2011 CFM, Subsection 9",2.02E-4,0.101
