Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",1.2284069E-4,0.061420344
1,"Airport Lake, Subsection 1",1.4203455E-4,0.07101727
2,"Airport Lake, Subsection 2",1.34357E-4,0.0671785
3,"Airport Lake, Subsection 3",1.2284069E-4,0.061420344
4,"Airport Lake, Subsection 4",9.9808065E-5,0.04990403
5,"Airport Lake, Subsection 5",8.445298E-5,0.042226486
6,"Almanor 2011 CFM, Subsection 0",3.8771593E-4,0.17850287
7,"Almanor 2011 CFM, Subsection 1",4.1458732E-4,0.19193858
8,"Almanor 2011 CFM, Subsection 2",4.2610365E-4,0.19769673
9,"Almanor 2011 CFM, Subsection 3",4.2610365E-4,0.19769673
10,"Almanor 2011 CFM, Subsection 4",4.2610365E-4,0.19769673
11,"Almanor 2011 CFM, Subsection 5",4.2610365E-4,0.19769673
12,"Almanor 2011 CFM, Subsection 6",3.6852207E-4,0.1765835
13,"Anacapa-Dume alt 1, Subsection 0",9.9808065E-5,0.04990403
14,"Anacapa-Dume alt 1, Subsection 1",1.2667946E-4,0.06333973
15,"Anacapa-Dume alt 1, Subsection 2",1.2667946E-4,0.061420344
16,"Anacapa-Dume alt 1, Subsection 3",1.1516315E-4,0.05566219
17,"Anacapa-Dume alt 1, Subsection 4",5.7581576E-5,0.028790787
18,"Anaheim, Subsection 0",1.1516315E-5,0.0057581575
19,"Anaheim, Subsection 1",1.9193858E-5,0.009596929
20,"Anaheim, Subsection 2",1.9193858E-5,0.009596929
21,"Antelope Valley 2011, Subsection 0",2.8790787E-4,0.14203455
22,"Antelope Valley 2011, Subsection 1",3.1861805E-4,0.15738964
23,"Antelope Valley 2011, Subsection 2",3.493282E-4,0.17274472
24,"Antelope Valley 2011, Subsection 3",2.994242E-4,0.14971209
25,"Antelope Valley 2011, Subsection 4",2.6103648E-4,0.13051823
26,"Antelope Valley 2011, Subsection 5",2.2648752E-4,0.11324376
27,"Ash Hill, Subsection 0",1.3819578E-4,0.06909789
28,"Ash Hill, Subsection 1",1.497121E-4,0.07293666
29,"Ash Hill, Subsection 2",1.6890596E-4,0.08253359
30,"Ash Hill, Subsection 3",1.8426104E-4,0.09021113
31,"Ash Hill, Subsection 4",1.9577735E-4,0.09596929
32,"Ash Hill, Subsection 5",1.6122841E-4,0.0806142
33,"Ash Hill, Subsection 6",1.5355086E-4,0.07677543
34,"Ash Hill, Subsection 7",1.34357E-4,0.0671785
35,"Baker, Subsection 0",3.8387716E-5,0.019193858
36,"Baker, Subsection 1",4.606526E-5,0.02303263
37,"Baker, Subsection 2",4.9904032E-5,0.024952015
38,"Baker, Subsection 3",5.3742802E-5,0.026871402
39,"Baker, Subsection 4",5.3742802E-5,0.026871402
40,"Baker, Subsection 5",5.3742802E-5,0.026871402
41,"Baker, Subsection 6",4.9904032E-5,0.024952015
