Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.1818181E-4,0.10909091
667,Almanor 2011 CFM,2.9090908E-4,0.14545454
219,Anacapa-Dume alt 1,1.09090906E-4,0.054545455
197,Anaheim,3.6363635E-5,0.018181818
722,Antelope Valley 2011,5.090909E-4,0.25454545
845,Ash Hill,1.8181818E-4,0.09090909
881,Baker,3.6363635E-5,0.018181818
668,Bartlett Springs 2011 CFM,0.0010909091,0.45454547
669,Battle Creek 2011 CFM,2.9090908E-4,0.14545454
842,Bear River fault zone,3.2727272E-4,0.14545454
581,Bennett Valley 2011 CFM,4.0E-4,0.18181819
158,Bicycle Lake,3.6363635E-4,0.18181819
741,Big Lagoon - Bald Mtn 2011 CFM,5.090909E-4,0.23636363
192,Big Pine (Central),7.272727E-5,0.036363635
191,Big Pine (East),2.5454545E-4,0.12727273
200,Big Pine (West),3.6363635E-5,0.018181818
87,Blackwater,1.4545454E-4,0.07272727
169,Blue Cut,3.6363635E-4,0.18181819
170,Brawley (Seismic Zone) alt 1,0.006218182,1.0
541,Breckenridge 2011,3.6363635E-5,0.018181818
882,Bullion Mountains,2.1818181E-4,0.10909091
94,Burnt Mtn,2.1818181E-4,0.10909091
561,Butano 2011 CFM,2.9090908E-4,0.10909091
165,Cady,2.1818181E-4,0.10909091
602,Calaveras (Central) 2011 CFM,0.0034545455,0.8363636
601,Calaveras (No) 2011 CFM,0.0017818182,0.6363636
621,Calaveras (So) - Paicines extension 2011 CFM,0.0028363636,0.8181818
603,Calaveras (So) 2011 CFM,0.0024363636,0.72727275
88,Calico-Hidalgo,6.909091E-4,0.3272727
724,Camp Rock 2011,1.09090906E-4,0.054545455
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,3.6363635E-5,0.018181818
721,Carson Range (Genoa),6.1818183E-4,0.3090909
670,Casmalia 2011 CFM,2.1818181E-4,0.10909091
34,Cedar Mtn-Mahogany Mtn,1.4545454E-4,0.07272727
172,Cerro Prieto,0.0104363635,1.0
129,Channel Islands Thrust,9.818182E-4,0.43636364
214,Channel Islands Western Deep Ramp,4.0E-4,0.18181819
238,Chino alt 1,4.0E-4,0.2
124,Clamshell-Sawpit,1.4545454E-4,0.07272727
844,Clayton,1.8181818E-4,0.09090909
81,Cleghorn,7.272727E-5,0.036363635
884,Cleghorn Lake,5.090909E-4,0.25454545
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,4.7272726E-4,0.21818182
622,Concord 2011 CFM,7.272727E-4,0.3090909
626,Contra Costa (Lafayette) 2011 CFM,1.4545454E-4,0.07272727
633,Contra Costa Shear Zone (connector) 2011 CFM,2.5454545E-4,0.12727273
776,Coronado Bank alt1,2.5454545E-4,0.12727273
157,Coyote Canyon,6.909091E-4,0.29090908
163,Coyote Lake,3.6363635E-4,0.18181819
125,Cucamonga,4.3636363E-4,0.21818182
894,Davis Creek,1.8181818E-4,0.09090909
245,Death Valley (Black Mtns Frontal),4.7272726E-4,0.23636363
45,Death Valley (Fish Lake Valley),6.1818183E-4,0.25454545
46,Death Valley (No),5.8181817E-4,0.29090908
246,Death Valley (So),7.636364E-4,0.36363637
51,Deep Springs,3.2727272E-4,0.14545454
230,Del Valle,1.8181818E-4,0.07272727
889,Dog Valley,1.4545454E-4,0.07272727
888,Dry Mountain,3.6363635E-5,0.018181818
249,Earthquake Valley,3.2727272E-4,0.16363636
255,Earthquake Valley (No  Extension),4.7272726E-4,0.23636363
256,Earthquake Valley (So Extension),2.9090908E-4,0.14545454
671,East Huasna 2011 CFM,3.6363635E-5,0.018181818
672,Eaton Roughs 2011 CFM,0.0013818182,0.5272727
96,Elmore Ranch,6.1818183E-4,0.25454545
103,Elsinore (Coyote Mountains),3.6363635E-4,0.18181819
296,Elsinore (Glen Ivy) rev,0.0013818182,0.47272727
102,Elsinore (Julian),2.5454545E-4,0.12727273
402,Elsinore (Stepovers Combined),5.8181817E-4,0.27272728
299,Elsinore (Temecula) rev,4.0E-4,0.2
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),5.4545456E-4,0.23636363
90,Emerson-Copper Mtn 2011,4.0E-4,0.18181819
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),2.5454545E-4,0.12727273
698,Fish Slough 2011 CFM,1.4545454E-4,0.07272727
893,Fitzhugh Creek,3.6363635E-5,0.018181818
204,Fontana (Seismicity),7.272727E-5,0.036363635
634,Franklin 2011 CFM,4.0E-4,0.2
699,Garberville - Briceland 2011 CFM,0.0015636364,0.56363636
159,Garlic Springs,2.1818181E-4,0.10909091
341,Garlock (Central),0.0010181818,0.4909091
48,Garlock (East),0.0011272727,0.5272727
49,Garlock (West),5.4545456E-4,0.27272728
700,Gillem - Big Crack 2011 CFM,1.4545454E-4,0.07272727
160,Goldstone Lake,6.909091E-4,0.34545454
701,Goose Lake 2011 CFM,7.272727E-5,0.036363635
86,Gravel Hills-Harper Lk,2.9090908E-4,0.14545454
131,Great Valley 01,0.0,0.0
133,Great Valley 02,3.6363635E-5,0.018181818
132,Great Valley 03 Mysterious Ridge,8.0E-4,0.34545454
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,5.4545456E-4,0.27272728
381,Great Valley 04b Gordon Valley,6.909091E-4,0.3272727
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,4.3636363E-4,0.21818182
136,Great Valley 07 (Orestimba),2.1818181E-4,0.10909091
137,Great Valley 08 (Quinto),1.09090906E-4,0.054545455
151,Great Valley 09 (Laguna Seca),3.2727272E-4,0.16363636
138,Great Valley 10 (Panoche),2.1818181E-4,0.10909091
139,Great Valley 11,1.4545454E-4,0.07272727
140,Great Valley 12,1.4545454E-4,0.07272727
142,Great Valley 13 (Coalinga),3.6363635E-4,0.18181819
141,Great Valley 14 (Kettleman Hills),2.5454545E-4,0.12727273
623,Green Valley 2011 CFM,0.0019636364,0.6727273
636,Greenville (No) 2011 CFM,7.636364E-4,0.36363637
635,Greenville (So) 2011 CFM,4.7272726E-4,0.23636363
702,Hartley Springs 2011 CFM,2.5454545E-4,0.12727273
