Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0041988054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008397611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012596417,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.016795222,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.020994028,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.025192834,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029391639,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.033590443,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03778925,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.041988056,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04618686,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05038567,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.054584473,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.058783278,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06298208,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06718089,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07137969,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0755785,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07977731,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08397611,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08817492,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09237372,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.096572526,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10077134,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10497014,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10916895,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11336775,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.117566556,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12176536,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12596416,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
