Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0043746075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008749215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013123822,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01749843,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.021873038,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.026247645,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.030622253,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03499686,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.039371468,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.043746077,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04812068,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05249529,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.056869898,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.061244506,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06561911,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06999372,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07436833,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.078742936,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.083117545,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
