Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038630238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0077260477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011589072,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.015452095,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019315118,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023178143,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.027041167,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03090419,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.034767214,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.038630236,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04249326,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.046356287,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05021931,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.054082334,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.057945356,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06180838,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06567141,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06953443,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07339745,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07726047,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0811235,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08498652,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.088849545,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09271257,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.096575595,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10043862,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10430164,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10816467,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11202769,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11589071,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11975373,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12361676,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12747978,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13134281,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13520584,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.13906886,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14293188,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1467949,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15065792,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15452094,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15838398,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.162247,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16611002,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16997305,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17383607,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17769909,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18156211,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18542515,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.18928817,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19315119,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19701421,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20087723,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20474026,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20860328,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2124663,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.21632934,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22019236,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22405538,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2279184,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23178142,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23564444,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23950747,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2433705,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24723352,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25109655,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25495955,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2588226,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26268563,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26654863,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27041167,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27427468,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2781377,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28200072,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28586376,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2897268,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2935898,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29745284,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30131584,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30517888,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3090419,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31290492,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31676796,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32063097,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.324494,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.328357,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33222005,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33608305,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3399461,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34380913,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34767213,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35153517,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35539818,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3592612,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36312422,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36698726,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3708503,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3747133,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.37857634,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38243935,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.38630238,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3901654,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39402843,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39789143,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.40175447,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4056175,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4094805,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41334355,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.41720656,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4210696,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4249326,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42879564,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43265867,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43652168,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44038472,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44424772,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.44811076,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45197377,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4558368,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.45969984,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46356285,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46742588,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4712889,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47515193,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47901493,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48287797,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.486741,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.490604,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49446705,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49833006,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5021931,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50605613,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5099191,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.51378214,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5176452,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5215082,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52537125,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.52923423,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.53309727,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5369603,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.54082334,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5446864,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.54854935,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5524124,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5562754,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.56013846,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.56400144,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5678645,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5717275,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.57559055,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5794536,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58331656,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5871796,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.59104264,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5949057,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5987687,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6026317,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6064947,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.61035776,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6142208,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6180838,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6219468,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.62580985,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6296729,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6335359,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6373989,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.64126194,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.645125,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.648988,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.652851,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.656714,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.66057706,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6644401,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.66830313,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6721661,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.67602915,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6798922,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6837552,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.68761826,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.69148123,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.69534427,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6992073,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.70307034,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7069333,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.71079636,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7146594,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7185224,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.72238547,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.72624844,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7301115,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7339745,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.73783755,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7417006,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
