Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0035987017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0071974033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0107961055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014394807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017993508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021592211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025190912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028789613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032388315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035987016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039585717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043184422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046783123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050381824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.053980526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.057579227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.061177928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06477663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.068375334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07197403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07557274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.079171434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08277014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.086368844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08996754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09356625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.097164944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10076365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.104362346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10796105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.111559756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11515845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11875716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.122355856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12595455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12955326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13315196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13675067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14034937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14394806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14754677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15114547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15474418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15834287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16194157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16554028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16913898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17273769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17633638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17993508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18353379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1871325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1907312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19432989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1979286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2015273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.205126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20872469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2123234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2159221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2195208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22311951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
