Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038575379,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0077150757,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.011572613,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0154301515,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019287689,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023145227,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.027002765,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.030860303,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03471784,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.038575377,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.042432915,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.046290454,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05014799,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05400553,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.057863068,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.061720606,0.0,0.0041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06557815,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06943568,0.0,0.0048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07329322,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.077150755,0.0,0.0052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08100829,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08486583,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08872337,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09258091,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.096438445,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10029598,0.0,0.0063,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10415352,0.0,0.0068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10801106,0.0,0.0071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1118686,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.115726136,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.119583674,0.0,0.0079,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12344121,0.0,0.0082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12729876,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1311563,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13501382,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13887136,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1427289,0.0,0.0094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14658643,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15044397,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15430151,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15815905,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16201659,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16587412,0.0,0.0108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16973166,0.0,0.0109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1735892,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17744674,0.0,0.0115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18130428,0.0,0.0116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18516181,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18901935,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19287689,0.0,0.0119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19673443,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20059197,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2044495,0.0,0.0124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20830704,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21216458,0.0,0.0129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21602212,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21987966,0.0,0.0135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2237372,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22759473,0.0,0.0138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23145227,0.0,0.0141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23530981,0.0,0.0145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23916735,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24302489,0.0,0.0153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24688242,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25073996,0.0,0.0156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2545975,0.0,0.0157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25845504,0.0,0.016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2623126,0.0,0.0162,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2661701,0.0,0.0166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27002764,0.0,0.0171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2738852,0.0,0.0172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2777427,0.0,0.0176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28160027,0.0,0.0177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2854578,0.0,0.0179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28931534,0.0,0.0182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29317287,0.0,0.0188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.29703042,0.0,0.0191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30088794,0.0,0.0192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3047455,0.0,0.0194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.30860302,0.0,0.0198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31246057,0.0,0.0201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3163181,0.0,0.0202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32017565,0.0,0.0204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32403317,0.0,0.0206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32789072,0.0,0.0208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33174825,0.0,0.021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3356058,0.0,0.0213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33946332,0.0,0.0215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34332088,0.0,0.0217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3471784,0.0,0.022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35103595,0.0,0.0222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35489348,0.0,0.0227,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35875103,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36260855,0.0,0.0233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3664661,0.0,0.0236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37032363,0.0,0.0238,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.37418118,0.0,0.024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3780387,0.0,0.0241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38189626,0.0,0.0242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38575378,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.38961133,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39346886,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3973264,0.0,0.0248,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.40118393,0.0,0.025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.4050415,0.0,0.0252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.408899,0.0,0.0254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.41275656,0.0,0.0257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
