Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038630238,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0077260477,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.011589072,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.015452095,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019315118,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023178143,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.027041167,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03090419,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.034767214,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.038630236,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04249326,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.046356287,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05021931,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.054082334,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.057945356,0.0,0.0036,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06180838,0.0,0.0041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06567141,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06953443,0.0,0.0048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07339745,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07726047,0.0,0.0052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0811235,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08498652,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.088849545,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09271257,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.096575595,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10043862,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10430164,0.0,0.0068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10816467,0.0,0.0071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11202769,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11589071,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11975373,0.0,0.0079,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
