Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036999977,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0073999953,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.011099993,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.014799991,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.018499989,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.022199987,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.025899984,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029599981,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03329998,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.036999978,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.040699974,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.044399973,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04809997,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.051799968,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.055499967,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.059199963,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06289996,0.0,0.0042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06659996,0.0,0.0045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07029995,0.0,0.0048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.073999956,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07769995,0.0,0.0052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08139995,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08509995,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.088799946,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09249994,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
