Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036259736,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.007251947,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01087792,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.014503894,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.018129868,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.02175584,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.025381815,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029007789,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.032633763,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.036259737,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.039885707,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04351168,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.047137655,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05076363,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.054389603,0.0,0.0034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.058015577,0.0,0.0037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.061641548,0.0,0.0041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.065267526,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0688935,0.0,0.0048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.072519474,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07614544,0.0,0.0051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.079771414,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08339739,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08702336,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09064934,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09427531,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.097901285,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10152726,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10515323,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10877921,0.0,0.0071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11240518,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.116031155,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11965713,0.0,0.0079,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.123283096,0.0,0.0082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12690908,0.0,0.0084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13053505,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13416103,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.137787,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14141297,0.0,0.0094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14503895,0.0,0.0096,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1486649,0.0,0.0098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15229088,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15591685,0.0,0.0106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15954283,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1631688,0.0,0.0108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16679478,0.0,0.0109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17042075,0.0,0.0109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17404673,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1776727,0.0,0.0115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18129867,0.0,0.0116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18492465,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18855062,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1921766,0.0,0.0119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19580257,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19942854,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20305452,0.0,0.0124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20668049,0.0,0.0126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21030647,0.0,0.0129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21393244,0.0,0.0131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21755841,0.0,0.0133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22118439,0.0,0.0135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22481036,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.22843634,0.0,0.014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23206231,0.0,0.0142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23568828,0.0,0.0145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23931426,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24294022,0.0,0.0153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24656619,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25019217,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25381815,0.0,0.0157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2574441,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2610701,0.0,0.0161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
