Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040321476,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.008064295,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.012096443,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01612859,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.020160738,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.024192886,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.028225034,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03225718,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03628933,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.040321477,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.044353627,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.048385773,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.052417923,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05645007,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06048222,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06451436,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06854651,0.0,0.0047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07257866,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07661081,0.0,0.0051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08064295,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0846751,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08870725,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0927394,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.096771546,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.100803696,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.104835846,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10886799,0.0,0.0071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11290014,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11693229,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12096444,0.0,0.008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12499658,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12902872,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13306087,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13709302,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
