Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0041988054,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.008397611,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.012596417,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.016795222,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.020994028,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.025192834,0.0,0.0016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029391639,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.033590443,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03778925,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.041988056,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04618686,0.0,0.0029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05038567,0.0,0.0032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.054584473,0.0,0.0034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.058783278,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06298208,0.0,0.0043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06718089,0.0,0.0046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07137969,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0755785,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07977731,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08397611,0.0,0.0057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08817492,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09237372,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.096572526,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10077134,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10497014,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10916895,0.0,0.0071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.11336775,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.117566556,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12176536,0.0,0.008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12596416,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13016297,0.0,0.0086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13436177,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13856058,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14275938,0.0,0.0094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.1469582,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.151157,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15535581,0.0,0.0104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15955462,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16375342,0.0,0.0108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16795222,0.0,0.0109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17215103,0.0,0.011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.17634983,0.0,0.0114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18054864,0.0,0.0115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18474744,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.18894625,0.0,0.0117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19314505,0.0,0.0119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.19734386,0.0,0.0121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20154268,0.0,0.0123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20574148,0.0,0.0125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.20994028,0.0,0.0129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.21413909,0.0,0.0132,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2183379,0.0,0.0133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2225367,0.0,0.0136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2267355,0.0,0.0138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2309343,0.0,0.014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23513311,0.0,0.0145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.23933192,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24353072,0.0,0.0153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.24772952,0.0,0.0155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25192833,0.0,0.0157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.25612715,0.0,0.0159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26032594,0.0,0.0161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26452476,0.0,0.0166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.26872355,0.0,0.0169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27292237,0.0,0.0172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.27712116,0.0,0.0176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28131998,0.0,0.0177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28551877,0.0,0.0179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.28971758,0.0,0.0182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2939164,0.0,0.0189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.2981152,0.0,0.0191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.302314,0.0,0.0193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3065128,0.0,0.0196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31071162,0.0,0.0199,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3149104,0.0,0.0202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.31910923,0.0,0.0202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32330802,0.0,0.0205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.32750684,0.0,0.0208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33170563,0.0,0.021,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.33590445,0.0,0.0213,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34010324,0.0,0.0215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34430206,0.0,0.0219,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.34850088,0.0,0.0222,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.35269967,0.0,0.0225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3568985,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.36109728,0.0,0.023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3652961,0.0,0.0236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3694949,0.0,0.0237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3736937,0.0,0.0239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3778925,0.0,0.0241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3820913,0.0,0.0242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3862901,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39048892,0.0,0.0245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.3946877,0.0,0.0246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.39888653,0.0,0.025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.40308535,0.0,0.0251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.40728414,0.0,0.0254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.41148296,0.0,0.0257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.41568175,0.0,0.0259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.41988057,0.0,0.026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.42407936,0.0,0.0266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.42827818,0.0,0.0269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.43247697,0.0,0.0272,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4366758,0.0,0.0275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.44087458,0.0,0.028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4450734,0.0,0.0281,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
0.4492722,0.0,0.0282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
