Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0043746075,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.008749215,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.013123822,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01749843,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.021873038,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.026247645,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.030622253,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.03499686,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.039371468,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.043746077,0.0,0.0027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.04812068,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05249529,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.056869898,0.0,0.0035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.061244506,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06561911,0.0,0.0044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.06999372,0.0,0.0048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07436833,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.078742936,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.083117545,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.08749215,0.0,0.0058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09186676,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.09624136,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10061597,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10499058,0.0,0.0069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.10936519,0.0,0.0072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.113739796,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.118114404,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12248901,0.0,0.0082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.12686361,0.0,0.0084,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13123822,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13561283,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.13998744,0.0,0.0094,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14436205,0.0,0.0096,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.14873666,0.0,0.0099,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15311126,0.0,0.0102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15748587,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.16186048,0.0,0.0107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
