Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob
2.5,610.45123,309.0,2167.0,417.0,391.0,1.0,0.08228883
2.6,484.9406,243.0,1728.0,331.0,305.0,1.0,0.08228883
2.7,385.50082,190.0,1371.0,265.0,235.0,1.0,0.08228883
2.8,306.19565,149.0,1086.0,211.0,183.0,1.0,0.08228883
2.9,243.36131,116.0,870.0,169.0,146.0,1.0,0.08228883
3.0,193.43433,90.0,697.0,134.0,108.0,1.0,0.08228883
3.1,153.43706,70.0,557.0,107.0,92.0,1.0,0.08228883
3.2,121.6812,53.0,451.0,85.0,76.0,1.0,0.08228883
3.3,96.5842,40.0,364.0,67.0,59.0,1.0,0.08228883
3.4,76.7624,32.0,290.0,54.0,48.0,1.0,0.08228883
3.5,61.017437,23.0,232.0,42.0,42.0,1.0,0.08228883
3.6,48.426704,18.0,182.0,34.0,28.0,1.0,0.08228883
3.7,38.422344,13.0,141.0,27.0,24.0,1.0,0.08228883
3.8,30.53297,9.0,111.0,21.0,19.0,1.0,0.08228883
3.9,24.297548,7.0,92.0,17.0,12.0,1.0,0.08228883
4.0,19.367302,5.0,72.0,14.0,11.0,1.0,0.08228883
4.1,15.383106,3.0,57.0,11.0,8.0,0.99945503,0.08228883
4.2,12.243052,2.0,46.0,9.0,7.0,0.99782014,0.08228883
4.3,9.6991825,1.0,38.0,7.0,6.0,0.99400544,0.08228883
4.4,7.6746593,1.0,31.0,5.0,4.0,0.9858311,0.08228883
4.5,6.080654,0.0,25.0,4.0,3.0,0.9662125,0.08228883
4.6,4.7678475,0.0,20.0,3.0,2.0,0.9286103,0.08228883
4.7,3.7438693,0.0,16.0,2.0,1.0,0.8768392,0.08228883
4.8,2.9814713,0.0,13.0,2.0,1.0,0.813079,0.08228883
4.9,2.348774,0.0,11.0,1.0,0.0,0.7373297,0.08228883
5.0,1.8942779,0.0,9.0,1.0,0.0,0.65885556,0.08228883
5.1,1.5188011,0.0,7.0,1.0,0.0,0.5918256,0.08228883
5.2,1.2234333,0.0,6.0,1.0,0.0,0.5237057,0.08228883
5.3,0.9645777,0.0,5.0,0.0,0.0,0.44959128,0.08228883
5.4,0.759673,0.0,4.0,0.0,0.0,0.38310626,0.08228883
5.5,0.59400547,0.0,3.0,0.0,0.0,0.33133516,0.08228883
5.6,0.46975476,0.0,3.0,0.0,0.0,0.28446865,0.08228883
5.7,0.3585831,0.0,2.0,0.0,0.0,0.23051772,0.08228883
5.8,0.28392372,0.0,2.0,0.0,0.0,0.18855585,0.08228883
5.9,0.21798365,0.0,2.0,0.0,0.0,0.1585831,0.079564035
6.0,0.17166212,0.0,2.0,0.0,0.0,0.13079019,0.0746594
6.1,0.13787466,0.0,1.0,0.0,0.0,0.11117166,0.06594005
6.2,0.10953678,0.0,1.0,0.0,0.0,0.09046321,0.05667575
6.3,0.085558586,0.0,1.0,0.0,0.0,0.073024526,0.047411446
6.4,0.06430518,0.0,1.0,0.0,0.0,0.05667575,0.040871933
6.5,0.053405996,0.0,1.0,0.0,0.0,0.049046323,0.0359673
6.6,0.04250681,0.0,1.0,0.0,0.0,0.039782017,0.028882833
6.7,0.028882833,0.0,1.0,0.0,0.0,0.027247956,0.021253405
6.8,0.021798365,0.0,0.0,0.0,0.0,0.020708447,0.016348774
6.9,0.015258855,0.0,0.0,0.0,0.0,0.015258855,0.013079019
7.0,0.009264305,0.0,0.0,0.0,0.0,0.009264305,0.008174387
7.1,0.0065395096,0.0,0.0,0.0,0.0,0.0065395096,0.0059945504
7.2,0.004904632,0.0,0.0,0.0,0.0,0.004904632,0.004904632
7.3,0.0043596732,0.0,0.0,0.0,0.0,0.0043596732,0.0043596732
7.4,0.0021798366,0.0,0.0,0.0,0.0,0.0021798366,0.0021798366
7.5,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0010899183
7.6,0.0010899183,0.0,0.0,0.0,0.0,0.0010899183,0.0010899183
7.7,5.4495916E-4,0.0,0.0,0.0,0.0,5.4495916E-4,5.4495916E-4
7.8,5.4495916E-4,0.0,0.0,0.0,0.0,5.4495916E-4,5.4495916E-4
7.9,5.4495916E-4,0.0,0.0,0.0,0.0,5.4495916E-4,5.4495916E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
