Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004545174,7.0,7.7073,5.0,5.0,0.0,7183.0,1.0,3.0,9.0,16.0
0.009090348,11.0,15.8599,11.0,10.0,0.0,8414.0,5.0,8.0,17.0,31.0
0.013635522,17.0,26.3024,18.0,15.0,3.0,16418.0,9.0,13.0,24.0,50.0
0.018180696,19.0,35.4369,24.0,22.0,5.0,18639.0,13.0,18.0,32.0,72.0
0.02272587,21.0,43.8363,30.0,29.0,10.0,19865.0,18.0,23.0,40.0,95.0
0.027271044,24.0,54.2678,36.0,33.0,13.0,20769.0,22.0,29.0,48.0,118.0
0.031816218,28.0,63.1081,43.0,39.0,17.0,22839.0,27.0,34.0,56.0,140.0
0.036361393,31.0,72.491,49.0,47.0,19.0,24647.0,32.0,40.0,65.0,170.0
0.040906567,35.0,82.1048,56.0,52.0,22.0,25937.0,37.0,45.0,73.0,194.0
0.04545174,38.0,91.5624,62.0,56.0,26.0,26941.0,42.0,51.0,81.0,221.0
0.049996916,42.0,101.5759,68.0,62.0,30.0,27776.0,47.0,56.0,90.0,252.0
0.054542087,43.0,110.3986,75.0,71.0,32.0,28376.0,52.0,62.0,99.0,274.0
0.05908726,45.0,119.5925,81.0,81.0,32.0,28890.0,57.0,68.0,107.0,304.0
0.063632436,50.0,128.8567,88.0,85.0,34.0,29382.0,63.0,74.0,116.0,333.0
0.06817761,55.0,138.1678,95.0,91.0,37.0,29930.0,68.0,79.0,125.0,366.0
0.072722785,61.0,147.2402,101.0,95.0,39.0,30280.0,73.0,85.0,134.0,393.0
0.07726796,63.0,156.495,108.0,101.0,44.0,30722.0,79.0,91.0,143.0,440.0
0.081813134,67.0,166.99,115.0,108.0,49.0,31264.0,84.0,97.0,152.0,471.0
0.08635831,69.0,176.5368,122.0,115.0,50.0,31617.0,89.0,103.0,161.0,503.0
0.09090348,73.0,185.7588,128.0,119.0,54.0,31899.0,94.0,109.0,171.0,527.0
0.09544866,74.0,194.9614,135.0,126.0,57.0,32163.0,100.0,115.0,181.0,557.0
0.09999383,79.0,204.2187,142.0,133.0,67.0,32386.0,105.0,121.0,189.0,586.0
0.104539,82.0,214.1937,149.0,134.0,70.0,32679.0,111.0,127.0,199.0,620.0
0.109084174,82.0,223.3601,155.0,139.0,82.0,32883.0,116.0,133.0,208.0,638.0
0.11362935,87.0,233.4508,162.0,144.0,88.0,33128.0,122.0,139.0,218.0,676.0
0.11817452,87.0,244.0602,169.0,155.0,98.0,33303.0,128.0,145.0,227.0,717.0
0.1227197,90.0,253.607,176.0,158.0,105.0,33500.0,133.0,151.0,238.0,761.0
0.12726487,93.0,263.0912,183.0,161.0,113.0,33735.0,139.0,157.0,248.0,789.0
0.13181005,99.0,273.16,190.0,175.0,114.0,33925.0,144.0,163.0,257.0,824.0
0.13635522,103.0,283.0393,197.0,180.0,116.0,34124.0,150.0,169.0,267.0,867.0
0.14090039,116.0,292.0875,203.0,184.0,120.0,34278.0,156.0,176.0,277.0,887.0
0.14544557,118.0,301.4754,211.0,191.0,126.0,34436.0,161.0,182.0,286.0,925.0
0.14999074,127.0,312.0775,218.0,199.0,129.0,34611.0,167.0,188.0,296.0,965.0
0.15453592,130.0,322.8288,224.0,214.0,135.0,34751.0,172.0,194.0,305.0,987.0
0.15908109,135.0,333.0341,232.0,219.0,145.0,34877.0,178.0,200.0,316.0,1024.0
0.16362627,142.0,342.666,238.0,219.0,149.0,35029.0,185.0,207.0,325.0,1048.0
0.16817144,145.0,351.7453,246.0,235.0,157.0,35187.0,190.0,213.0,335.0,1062.0
0.17271662,146.0,360.727,253.0,238.0,159.0,35327.0,196.0,219.0,346.0,1086.0
0.17726178,151.0,370.8165,260.0,239.0,161.0,35463.0,201.0,225.0,356.0,1117.0
0.18180697,155.0,379.7647,267.0,237.0,168.0,35558.0,207.0,231.0,365.0,1147.0
0.18635213,157.0,388.594,273.0,247.0,172.0,35688.0,213.0,238.0,376.0,1165.0
0.19089732,162.0,397.5334,281.0,250.0,174.0,35792.0,219.0,244.0,387.0,1192.0
0.19544248,166.0,406.8998,288.0,273.0,179.0,35890.0,224.0,250.0,398.0,1226.0
0.19998766,169.0,415.843,295.0,265.0,185.0,36012.0,230.0,257.0,407.0,1240.0
0.20453283,173.0,425.7911,302.0,285.0,192.0,36090.0,236.0,263.0,418.0,1262.0
0.209078,177.0,436.2734,309.0,290.0,198.0,36171.0,242.0,269.0,430.0,1314.0
0.21362318,177.0,446.5368,317.0,295.0,202.0,36245.0,248.0,275.0,441.0,1330.0
0.21816835,181.0,456.5646,324.0,300.0,203.0,36345.0,254.0,282.0,452.0,1360.0
0.22271353,187.0,466.9238,332.0,318.0,207.0,36448.0,259.0,288.0,463.0,1408.0
0.2272587,190.0,476.3764,339.0,308.0,214.0,36551.0,265.0,294.0,474.0,1450.0
0.23180388,194.0,486.5747,346.0,312.0,217.0,36658.0,271.0,300.0,482.0,1485.0
0.23634905,197.0,497.0112,354.0,316.0,226.0,36761.0,277.0,307.0,493.0,1518.0
0.24089423,198.0,508.244,361.0,322.0,236.0,36847.0,284.0,314.0,504.0,1559.0
0.2454394,202.0,518.4165,369.0,329.0,245.0,36942.0,290.0,320.0,515.0,1587.0
0.24998458,204.0,528.0299,376.0,352.0,246.0,37041.0,296.0,326.0,527.0,1642.0
0.25452974,208.0,538.1119,383.0,334.0,251.0,37128.0,302.0,333.0,537.0,1668.0
0.25907493,213.0,548.387,391.0,357.0,265.0,37182.0,308.0,339.0,549.0,1715.0
0.2636201,219.0,558.5499,399.0,366.0,265.0,37263.0,314.0,346.0,559.0,1754.0
0.26816526,224.0,569.2181,406.0,369.0,272.0,37357.0,320.0,352.0,571.0,1781.0
0.27271044,229.0,579.3582,413.0,374.0,277.0,37459.0,326.0,358.0,582.0,1818.0
0.27725562,229.0,589.6917,421.0,377.0,281.0,37622.0,331.0,365.0,593.0,1852.0
0.28180078,232.0,599.6417,428.0,393.0,286.0,37694.0,337.0,372.0,605.0,1880.0
0.28634596,233.0,609.4093,436.0,380.0,290.0,37776.0,343.0,379.0,616.0,1923.0
0.29089114,236.0,619.6644,443.0,388.0,295.0,37851.0,350.0,385.0,627.0,1970.0
0.29543632,238.0,629.9297,450.0,399.0,308.0,37979.0,356.0,391.0,639.0,2023.0
0.29998147,242.0,639.921,458.0,460.0,310.0,38048.0,361.0,397.0,650.0,2062.0
0.30452666,246.0,649.7368,466.0,428.0,321.0,38104.0,367.0,404.0,661.0,2084.0
0.30907184,252.0,662.1669,473.0,441.0,325.0,38163.0,373.0,410.0,674.0,2119.0
0.31361702,256.0,672.6802,481.0,458.0,331.0,38242.0,380.0,417.0,689.0,2134.0
0.31816217,260.0,682.6798,488.0,433.0,336.0,38315.0,385.0,423.0,700.0,2161.0
0.32270736,262.0,692.9499,496.0,441.0,340.0,38376.0,391.0,430.0,712.0,2194.0
0.32725254,270.0,703.0387,503.0,460.0,343.0,38451.0,397.0,436.0,724.0,2242.0
0.33179772,273.0,712.839,511.0,464.0,344.0,38526.0,403.0,443.0,735.0,2273.0
0.33634287,273.0,724.3252,518.0,464.0,349.0,38587.0,409.0,450.0,747.0,2308.0
0.34088805,275.0,734.341,526.0,479.0,355.0,38642.0,415.0,456.0,758.0,2336.0
0.34543324,278.0,745.2961,533.0,494.0,359.0,38716.0,422.0,463.0,770.0,2389.0
0.3499784,284.0,755.2652,540.0,508.0,366.0,38778.0,428.0,470.0,783.0,2415.0
0.35452357,291.0,767.6619,548.0,509.0,380.0,38853.0,434.0,476.0,792.0,2482.0
0.35906875,292.0,779.3916,556.0,507.0,388.0,38995.0,439.0,483.0,803.0,2517.0
0.36361393,305.0,789.8962,563.0,521.0,393.0,39090.0,446.0,489.0,817.0,2550.0
0.3681591,307.0,800.9043,570.0,506.0,403.0,39151.0,452.0,496.0,830.0,2632.0
0.37270427,310.0,811.1582,577.0,507.0,407.0,39202.0,458.0,502.0,840.0,2659.0
0.37724945,312.0,821.3683,585.0,531.0,414.0,39271.0,464.0,509.0,852.0,2684.0
0.38179463,315.0,831.37,593.0,543.0,416.0,39345.0,471.0,516.0,865.0,2711.0
0.38633978,318.0,841.7659,600.0,547.0,422.0,39396.0,477.0,522.0,876.0,2727.0
0.39088497,321.0,851.5553,608.0,533.0,425.0,39464.0,483.0,529.0,888.0,2744.0
0.39543015,324.0,861.0268,616.0,567.0,429.0,39600.0,489.0,535.0,899.0,2757.0
0.39997533,328.0,871.253,624.0,568.0,431.0,40182.0,494.0,542.0,912.0,2771.0
0.40452048,330.0,880.8989,631.0,598.0,443.0,40682.0,501.0,548.0,923.0,2783.0
0.40906566,332.0,890.8919,640.0,575.0,450.0,41106.0,508.0,555.0,934.0,2807.0
0.41361085,339.0,900.8292,647.0,590.0,453.0,41520.0,513.0,561.0,946.0,2847.0
0.418156,340.0,910.674,655.0,594.0,457.0,41923.0,520.0,568.0,960.0,2869.0
0.42270118,345.0,921.4694,662.0,600.0,462.0,42304.0,526.0,574.0,971.0,2901.0
0.42724636,347.0,932.6717,671.0,610.0,467.0,42638.0,533.0,581.0,984.0,2950.0
0.43179154,351.0,942.9032,678.0,589.0,474.0,42994.0,538.0,588.0,995.0,2979.0
0.4363367,357.0,953.034,686.0,616.0,481.0,43259.0,545.0,595.0,1006.0,3010.0
0.44088188,358.0,963.6936,694.0,654.0,487.0,43563.0,552.0,601.0,1017.0,3041.0
0.44542706,363.0,973.8067,702.0,626.0,495.0,43907.0,559.0,608.0,1029.0,3077.0
0.44997224,363.0,984.1167,709.0,666.0,501.0,44277.0,565.0,615.0,1041.0,3102.0
0.4545174,367.0,995.3684,716.0,659.0,506.0,44589.0,570.0,622.0,1055.0,3126.0
0.45906258,372.0,1005.8276,725.0,650.0,509.0,44876.0,576.0,629.0,1068.0,3167.0
0.46360776,376.0,1017.3365,732.0,679.0,513.0,45126.0,582.0,635.0,1080.0,3212.0
0.46815294,379.0,1028.3032,741.0,672.0,518.0,45344.0,588.0,642.0,1093.0,3253.0
0.4726981,384.0,1038.6364,748.0,656.0,522.0,45588.0,595.0,649.0,1103.0,3289.0
0.47724327,387.0,1048.5435,756.0,672.0,527.0,45846.0,601.0,656.0,1114.0,3339.0
0.48178846,389.0,1058.7979,764.0,690.0,532.0,46040.0,607.0,663.0,1122.0,3374.0
0.4863336,393.0,1069.1263,772.0,697.0,536.0,46250.0,614.0,669.0,1135.0,3407.0
0.4908788,394.0,1079.5461,780.0,706.0,541.0,46690.0,620.0,676.0,1146.0,3431.0
0.49542397,397.0,1089.9263,788.0,720.0,544.0,47002.0,626.0,683.0,1156.0,3451.0
0.49996915,398.0,1100.6992,796.0,707.0,553.0,47224.0,632.0,690.0,1169.0,3485.0
0.50451434,402.0,1110.443,804.0,715.0,558.0,47411.0,639.0,697.0,1181.0,3508.0
0.5090595,405.0,1121.2458,812.0,740.0,566.0,47634.0,645.0,703.0,1193.0,3564.0
0.51360464,407.0,1131.7347,820.0,725.0,570.0,47803.0,652.0,710.0,1202.0,3582.0
0.51814985,408.0,1142.2538,827.0,749.0,575.0,47976.0,658.0,717.0,1216.0,3616.0
0.522695,413.0,1152.481,835.0,759.0,579.0,48146.0,664.0,724.0,1230.0,3639.0
0.5272402,413.0,1163.7065,843.0,774.0,589.0,48288.0,672.0,730.0,1243.0,3719.0
0.53178537,417.0,1174.2275,851.0,785.0,595.0,48422.0,678.0,737.0,1254.0,3818.0
0.5363305,420.0,1184.915,859.0,785.0,599.0,48548.0,684.0,744.0,1268.0,3861.0
0.54087573,421.0,1194.9327,866.0,760.0,601.0,48845.0,691.0,751.0,1280.0,3876.0
0.5454209,422.0,1206.2303,874.0,767.0,602.0,49201.0,697.0,758.0,1294.0,3915.0
0.54996604,422.0,1216.8131,882.0,805.0,605.0,49433.0,703.0,765.0,1306.0,4015.0
0.55451125,427.0,1227.5894,890.0,805.0,611.0,49644.0,709.0,772.0,1316.0,4044.0
0.5590564,429.0,1238.6533,898.0,784.0,611.0,49847.0,716.0,779.0,1330.0,4071.0
0.56360155,433.0,1248.7542,907.0,787.0,614.0,49995.0,722.0,786.0,1344.0,4090.0
0.56814677,441.0,1259.0684,915.0,834.0,620.0,50122.0,728.0,793.0,1357.0,4110.0
0.5726919,444.0,1269.95,923.0,832.0,627.0,50260.0,735.0,799.0,1370.0,4166.0
0.5772371,450.0,1280.92,931.0,881.0,633.0,50392.0,741.0,806.0,1381.0,4186.0
0.5817823,454.0,1291.3401,939.0,829.0,638.0,50495.0,747.0,813.0,1393.0,4235.0
0.58632743,459.0,1301.2803,947.0,885.0,645.0,50624.0,754.0,820.0,1406.0,4268.0
0.59087265,461.0,1311.4601,954.0,851.0,646.0,50790.0,761.0,828.0,1419.0,4279.0
0.5954178,464.0,1320.9509,962.0,842.0,651.0,50939.0,767.0,834.0,1430.0,4290.0
0.59996295,467.0,1331.2701,970.0,881.0,654.0,51082.0,774.0,841.0,1440.0,4317.0
0.60450816,471.0,1343.1224,978.0,856.0,657.0,51246.0,780.0,849.0,1452.0,4354.0
0.6090533,475.0,1353.1544,986.0,916.0,660.0,51362.0,786.0,855.0,1468.0,4403.0
0.6135985,477.0,1363.1844,995.0,905.0,666.0,51450.0,792.0,862.0,1478.0,4418.0
0.6181437,479.0,1373.9708,1003.0,917.0,672.0,51547.0,798.0,869.0,1491.0,4546.0
0.62268883,486.0,1384.4922,1011.0,911.0,674.0,51664.0,805.0,876.0,1503.0,4562.0
0.62723404,493.0,1395.2972,1019.0,923.0,680.0,51752.0,811.0,882.0,1517.0,4573.0
0.6317792,497.0,1406.3053,1028.0,877.0,689.0,51863.0,817.0,890.0,1532.0,4610.0
0.63632435,499.0,1417.158,1036.0,932.0,695.0,51949.0,824.0,897.0,1544.0,4639.0
0.64086956,501.0,1427.3278,1044.0,933.0,697.0,52053.0,830.0,903.0,1557.0,4707.0
0.6454147,503.0,1438.196,1052.0,938.0,700.0,52151.0,837.0,910.0,1568.0,4734.0
0.64995986,503.0,1447.9171,1061.0,948.0,721.0,52250.0,844.0,916.0,1579.0,4749.0
0.6545051,507.0,1457.9711,1068.0,956.0,726.0,52342.0,849.0,923.0,1590.0,4769.0
0.6590502,510.0,1468.9337,1077.0,954.0,730.0,52436.0,857.0,930.0,1603.0,4880.0
0.66359544,517.0,1479.8816,1086.0,983.0,734.0,52517.0,863.0,937.0,1614.0,4949.0
0.6681406,524.0,1491.0042,1093.0,987.0,740.0,52598.0,868.0,944.0,1631.0,5030.0
0.67268574,529.0,1501.2169,1101.0,1014.0,749.0,52677.0,875.0,951.0,1639.0,5092.0
0.67723095,531.0,1511.1548,1109.0,997.0,752.0,52786.0,881.0,958.0,1654.0,5138.0
0.6817761,534.0,1521.1246,1117.0,1001.0,756.0,52873.0,888.0,965.0,1667.0,5149.0
0.68632126,541.0,1532.9215,1126.0,1075.0,766.0,52953.0,894.0,973.0,1679.0,5187.0
0.6908665,542.0,1543.7885,1134.0,1082.0,770.0,53018.0,900.0,980.0,1688.0,5212.0
0.6954116,542.0,1555.1113,1142.0,1014.0,797.0,53101.0,906.0,987.0,1701.0,5279.0
0.6999568,544.0,1565.6313,1150.0,1009.0,804.0,53186.0,913.0,994.0,1714.0,5299.0
0.704502,546.0,1576.9615,1158.0,1043.0,808.0,53255.0,920.0,1001.0,1724.0,5379.0
0.70904714,552.0,1589.0724,1167.0,1047.0,819.0,53326.0,926.0,1008.0,1736.0,5453.0
0.71359235,556.0,1599.6362,1175.0,1049.0,828.0,53410.0,932.0,1014.0,1746.0,5470.0
0.7181375,559.0,1610.0085,1183.0,1121.0,830.0,53482.0,938.0,1022.0,1759.0,5475.0
0.72268265,560.0,1620.8566,1192.0,1099.0,833.0,53560.0,946.0,1029.0,1772.0,5493.0
0.72722787,562.0,1631.7166,1200.0,1070.0,841.0,53661.0,953.0,1036.0,1784.0,5586.0
0.731773,563.0,1642.1598,1208.0,1091.0,849.0,53720.0,958.0,1043.0,1796.0,5605.0
0.7363182,564.0,1653.0106,1216.0,1051.0,857.0,53781.0,966.0,1050.0,1811.0,5620.0
0.7408634,567.0,1663.6838,1224.0,1127.0,862.0,53847.0,972.0,1057.0,1823.0,5660.0
0.74540854,568.0,1673.5273,1232.0,1115.0,865.0,53952.0,979.0,1064.0,1832.0,5674.0
0.74995375,572.0,1684.6251,1240.0,1091.0,868.0,54124.0,984.0,1071.0,1845.0,5704.0
0.7544989,578.0,1695.5836,1248.0,1078.0,874.0,54205.0,991.0,1078.0,1859.0,5741.0
0.75904405,583.0,1705.8016,1256.0,1146.0,884.0,54268.0,997.0,1084.0,1872.0,5783.0
