Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0041988054,6.0,7.1308,5.0,5.0,0.0,7027.0,1.0,3.0,8.0,14.0
0.008397611,11.0,14.6203,11.0,10.0,0.0,8283.0,4.0,7.0,15.0,29.0
0.012596417,17.0,23.9772,16.0,13.0,2.0,15518.0,8.0,12.0,23.0,45.0
0.016795222,19.0,32.7363,22.0,22.0,5.0,18122.0,12.0,16.0,30.0,67.0
0.020994028,20.0,40.744,28.0,24.0,9.0,19460.0,16.0,21.0,37.0,87.0
0.025192834,22.0,50.1267,34.0,30.0,13.0,20373.0,20.0,26.0,45.0,108.0
0.029391639,26.0,58.3447,39.0,37.0,15.0,21251.0,25.0,31.0,52.0,126.0
0.033590443,31.0,66.4473,45.0,45.0,18.0,23693.0,29.0,36.0,60.0,150.0
0.03778925,31.0,75.3546,51.0,50.0,20.0,25085.0,34.0,41.0,68.0,178.0
0.041988056,36.0,84.5036,57.0,54.0,24.0,26221.0,38.0,46.0,75.0,199.0
0.04618686,38.0,93.3017,63.0,63.0,27.0,27069.0,43.0,52.0,83.0,227.0
0.05038567,42.0,102.3374,69.0,62.0,30.0,27825.0,47.0,57.0,91.0,254.0
0.054584473,43.0,110.4755,75.0,72.0,32.0,28380.0,52.0,62.0,99.0,274.0
0.058783278,45.0,118.9645,81.0,75.0,32.0,28869.0,57.0,67.0,107.0,302.0
0.06298208,50.0,127.4895,87.0,85.0,34.0,29315.0,62.0,73.0,115.0,328.0
0.06718089,54.0,136.0976,93.0,89.0,37.0,29822.0,67.0,78.0,123.0,361.0
0.07137969,60.0,144.4709,99.0,91.0,37.0,30178.0,71.0,84.0,131.0,386.0
0.0755785,63.0,152.879,106.0,100.0,41.0,30526.0,77.0,89.0,140.0,427.0
0.07977731,63.0,162.756,112.0,102.0,45.0,31074.0,81.0,94.0,148.0,458.0
0.08397611,68.0,171.4716,118.0,107.0,49.0,31444.0,86.0,100.0,157.0,484.0
0.08817492,70.0,180.1674,125.0,115.0,52.0,31734.0,91.0,105.0,165.0,511.0
0.09237372,73.0,188.8175,131.0,119.0,55.0,31991.0,96.0,111.0,174.0,535.0
0.096572526,76.0,197.4663,137.0,126.0,62.0,32212.0,101.0,116.0,183.0,566.0
0.10077134,79.0,205.7546,143.0,138.0,67.0,32456.0,106.0,122.0,190.0,590.0
0.10497014,82.0,215.127,149.0,137.0,70.0,32698.0,111.0,127.0,200.0,621.0
0.10916895,82.0,223.53,155.0,139.0,82.0,32887.0,116.0,133.0,208.0,638.0
0.11336775,87.0,232.9054,162.0,144.0,88.0,33114.0,121.0,139.0,217.0,675.0
0.117566556,87.0,242.677,168.0,154.0,98.0,33277.0,127.0,144.0,226.0,709.0
