Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0043746075,6.0,7.428,5.0,5.0,0.0,7118.0,1.0,3.0,9.0,15.0
0.008749215,11.0,15.2708,11.0,10.0,0.0,8344.0,5.0,7.0,16.0,30.0
0.013123822,17.0,25.0882,17.0,15.0,2.0,16010.0,8.0,12.0,23.0,47.0
0.01749843,19.0,34.1985,23.0,23.0,5.0,18398.0,12.0,17.0,31.0,70.0
0.021873038,20.0,42.289,29.0,26.0,10.0,19675.0,17.0,22.0,39.0,90.0
0.026247645,23.0,52.3493,35.0,34.0,13.0,20572.0,21.0,27.0,47.0,113.0
0.030622253,27.0,60.8418,41.0,37.0,15.0,22110.0,26.0,33.0,54.0,132.0
0.03499686,31.0,69.7015,47.0,44.0,19.0,24212.0,31.0,38.0,63.0,164.0
0.039371468,34.0,78.2085,54.0,51.0,22.0,25522.0,35.0,43.0,70.0,186.0
0.043746077,37.0,88.1638,60.0,54.0,26.0,26612.0,40.0,49.0,78.0,208.0
0.04812068,41.0,97.2987,66.0,65.0,28.0,27466.0,45.0,54.0,86.0,236.0
0.05249529,43.0,106.5091,72.0,64.0,31.0,28126.0,49.0,60.0,95.0,264.0
0.056869898,43.0,115.1183,78.0,76.0,32.0,28650.0,55.0,65.0,103.0,285.0
0.061244506,48.0,123.8355,85.0,81.0,33.0,29130.0,59.0,71.0,111.0,316.0
0.06561911,53.0,132.8787,91.0,86.0,37.0,29665.0,65.0,76.0,120.0,351.0
0.06999372,60.0,141.6105,97.0,89.0,37.0,30064.0,70.0,82.0,129.0,378.0
0.07436833,63.0,150.4664,104.0,96.0,40.0,30447.0,75.0,88.0,138.0,409.0
0.078742936,63.0,160.3589,110.0,100.0,44.0,30898.0,80.0,93.0,146.0,451.0
0.083117545,68.0,169.666,117.0,111.0,49.0,31368.0,85.0,99.0,155.0,480.0
0.08749215,70.0,178.7844,123.0,115.0,52.0,31686.0,90.0,105.0,164.0,510.0
0.09186676,73.0,187.845,130.0,117.0,55.0,31965.0,96.0,110.0,173.0,532.0
0.09624136,76.0,196.7538,136.0,127.0,60.0,32199.0,101.0,116.0,182.0,565.0
0.10061597,79.0,205.451,143.0,137.0,67.0,32449.0,106.0,122.0,190.0,589.0
0.10499058,82.0,215.1691,149.0,137.0,70.0,32698.0,111.0,127.0,200.0,621.0
0.10936519,82.0,223.9847,156.0,138.0,83.0,32898.0,117.0,133.0,209.0,639.0
0.113739796,87.0,233.678,162.0,144.0,89.0,33135.0,122.0,139.0,219.0,676.0
0.118114404,87.0,243.9182,169.0,155.0,98.0,33301.0,127.0,145.0,227.0,717.0
0.12248901,90.0,253.1286,176.0,158.0,105.0,33490.0,133.0,151.0,238.0,755.0
0.12686361,93.0,262.1436,182.0,165.0,113.0,33715.0,138.0,157.0,247.0,786.0
0.13123822,99.0,271.6111,189.0,174.0,113.0,33901.0,144.0,162.0,256.0,823.0
0.13561283,103.0,281.5124,195.0,180.0,116.0,34098.0,149.0,168.0,265.0,852.0
0.13998744,115.0,290.209,202.0,187.0,120.0,34242.0,154.0,174.0,274.0,886.0
0.14436205,118.0,299.0628,209.0,193.0,124.0,34395.0,160.0,180.0,284.0,909.0
0.14873666,126.0,308.3968,216.0,192.0,128.0,34563.0,165.0,186.0,293.0,958.0
0.15311126,129.0,319.3143,222.0,209.0,133.0,34713.0,170.0,192.0,302.0,978.0
0.15748587,134.0,329.6855,229.0,216.0,141.0,34833.0,176.0,198.0,312.0,1012.0
0.16186048,139.0,338.8022,236.0,222.0,149.0,34968.0,182.0,204.0,322.0,1037.0
0.16623509,144.0,347.9387,243.0,227.0,155.0,35121.0,188.0,210.0,331.0,1056.0
0.1706097,146.0,356.3992,249.0,234.0,158.0,35271.0,193.0,216.0,341.0,1071.0
0.1749843,147.0,365.9857,256.0,244.0,160.0,35402.0,199.0,222.0,351.0,1103.0
0.17935891,153.0,375.0525,263.0,233.0,164.0,35511.0,204.0,228.0,361.0,1134.0
0.18373352,155.0,383.4429,270.0,256.0,169.0,35613.0,210.0,234.0,370.0,1152.0
0.18810812,158.0,391.9888,276.0,256.0,173.0,35737.0,215.0,240.0,381.0,1185.0
0.19248272,165.0,400.6986,283.0,264.0,178.0,35827.0,221.0,246.0,390.0,1214.0
0.19685733,167.0,409.7483,290.0,274.0,180.0,35922.0,226.0,252.0,401.0,1231.0
0.20123194,169.0,418.5782,297.0,287.0,185.0,36040.0,232.0,258.0,411.0,1247.0
0.20560655,173.0,428.2264,304.0,287.0,192.0,36106.0,237.0,264.0,421.0,1267.0
0.20998116,177.0,438.5519,311.0,278.0,199.0,36186.0,243.0,271.0,433.0,1319.0
0.21435577,178.0,448.3798,318.0,295.0,202.0,36255.0,249.0,276.0,443.0,1346.0
0.21873038,183.0,457.7656,325.0,299.0,203.0,36357.0,254.0,282.0,453.0,1362.0
0.22310498,188.0,467.7123,332.0,302.0,209.0,36456.0,259.0,288.0,463.0,1408.0
0.22747959,191.0,476.816,339.0,308.0,214.0,36557.0,266.0,295.0,474.0,1452.0
0.2318542,194.0,486.7195,346.0,312.0,217.0,36658.0,271.0,301.0,483.0,1485.0
