Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036087616,4.0,0.7735,0.0,0.0,0.0,481.0,0.0,0.0,1.0,3.0
0.007217523,9.0,1.6611,1.0,0.0,0.0,1040.0,0.0,0.0,2.0,5.0
0.010826284,16.0,3.6949,1.0,1.0,0.0,13056.0,0.0,0.0,3.0,6.0
0.014435046,18.0,5.2387,2.0,1.0,0.0,16916.0,0.0,1.0,4.0,8.0
0.018043807,19.0,6.1517,2.0,2.0,0.0,18574.0,0.0,1.0,5.0,9.0
0.021652568,20.0,7.0041,3.0,2.0,0.0,19600.0,0.0,1.0,5.0,11.0
0.02526133,22.0,7.7089,3.0,2.0,0.0,20359.0,0.0,1.0,6.0,12.0
0.028870093,25.0,8.4285,4.0,3.0,0.0,21002.0,0.0,2.0,7.0,14.0
0.032478854,29.0,9.0835,4.0,4.0,0.0,21472.0,1.0,2.0,7.0,15.0
0.036087614,31.0,9.7466,5.0,4.0,0.0,22084.0,1.0,2.0,8.0,17.0
0.039696377,34.0,10.4838,5.0,4.0,0.0,22516.0,1.0,3.0,9.0,18.0
0.043305136,36.0,11.1987,6.0,5.0,0.0,23195.0,1.0,3.0,9.0,19.0
0.0469139,40.0,11.808,6.0,5.0,0.0,23533.0,1.0,3.0,10.0,21.0
0.05052266,42.0,12.369,6.0,6.0,0.0,23848.0,2.0,4.0,10.0,22.0
0.054131422,43.0,12.9654,7.0,6.0,0.0,24136.0,2.0,4.0,11.0,24.0
0.057740185,45.0,13.7548,7.0,7.0,0.0,24387.0,2.0,4.0,12.0,25.0
0.061348945,48.0,14.6698,8.0,7.0,0.0,24661.0,2.0,5.0,12.0,27.0
0.06495771,52.0,15.4865,8.0,8.0,0.0,24940.0,2.0,5.0,13.0,29.0
0.06856647,55.0,16.1333,9.0,7.0,0.0,25146.0,3.0,5.0,13.0,31.0
0.07217523,60.0,16.8824,9.0,8.0,0.0,25421.0,3.0,6.0,14.0,32.0
0.07578399,63.0,17.4961,9.0,8.0,0.0,25635.0,3.0,6.0,15.0,33.0
0.07939275,63.0,18.5845,10.0,8.0,0.0,25822.0,4.0,6.0,15.0,35.0
0.08300152,68.0,19.3699,10.0,8.0,0.0,26009.0,4.0,6.0,16.0,37.0
0.08661027,69.0,20.04,11.0,8.0,0.0,26169.0,4.0,7.0,16.0,38.0
0.090219036,72.0,20.7618,11.0,10.0,0.0,26337.0,4.0,7.0,17.0,39.0
0.0938278,73.0,21.3787,11.0,10.0,0.0,26478.0,4.0,7.0,17.0,41.0
0.09743656,77.0,21.9827,12.0,10.0,0.0,26574.0,5.0,8.0,18.0,42.0
0.10104532,79.0,22.6332,12.0,11.0,0.0,26719.0,5.0,8.0,18.0,43.0
0.10465408,82.0,24.1433,12.0,11.0,0.0,26839.0,5.0,8.0,19.0,44.0
0.108262844,82.0,24.9806,13.0,11.0,1.0,26944.0,5.0,9.0,19.0,46.0
0.11187161,85.0,25.8953,13.0,12.0,1.0,27065.0,6.0,9.0,20.0,48.0
0.11548037,87.0,26.6246,14.0,13.0,1.0,27190.0,6.0,9.0,20.0,49.0
0.11908913,87.0,27.237,14.0,13.0,1.0,27354.0,6.0,9.0,21.0,50.0
0.12269789,90.0,27.8983,14.0,13.0,2.0,27480.0,6.0,10.0,21.0,52.0
0.12630665,93.0,28.489,15.0,13.0,2.0,27624.0,7.0,10.0,22.0,53.0
