Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0040321476,6.0,6.8661,5.0,4.0,0.0,6944.0,1.0,3.0,8.0,14.0
0.008064295,11.0,13.8854,10.0,10.0,0.0,8232.0,4.0,7.0,15.0,28.0
0.012096443,17.0,22.8018,16.0,14.0,2.0,15015.0,7.0,11.0,22.0,43.0
0.01612859,18.0,31.1842,21.0,20.0,5.0,17823.0,11.0,15.0,29.0,62.0
0.020160738,20.0,39.2011,26.0,24.0,8.0,19230.0,15.0,20.0,36.0,83.0
0.024192886,22.0,47.6412,32.0,30.0,11.0,20193.0,19.0,25.0,43.0,103.0
0.028225034,25.0,56.0227,38.0,37.0,14.0,20929.0,23.0,30.0,50.0,121.0
0.03225718,28.0,63.9105,44.0,40.0,17.0,23104.0,28.0,34.0,57.0,141.0
0.03628933,31.0,72.3561,49.0,48.0,19.0,24624.0,32.0,39.0,65.0,170.0
0.040321477,35.0,80.9047,55.0,51.0,22.0,25783.0,36.0,44.0,72.0,191.0
0.044353627,38.0,89.3237,60.0,57.0,26.0,26731.0,41.0,49.0,79.0,211.0
0.048385773,41.0,97.8381,66.0,60.0,29.0,27518.0,45.0,55.0,87.0,237.0
0.052417923,43.0,106.3695,72.0,69.0,31.0,28121.0,49.0,59.0,95.0,263.0
0.05645007,43.0,114.2877,78.0,71.0,32.0,28605.0,54.0,64.0,102.0,282.0
0.06048222,47.0,122.3705,84.0,75.0,32.0,29041.0,59.0,70.0,110.0,312.0
0.06451436,52.0,130.7272,89.0,83.0,34.0,29472.0,64.0,75.0,118.0,349.0
0.06854651,55.0,138.8488,95.0,91.0,37.0,29945.0,68.0,80.0,126.0,368.0
0.07257866,60.0,146.9604,101.0,93.0,38.0,30266.0,73.0,85.0,134.0,392.0
0.07661081,63.0,155.068,107.0,101.0,43.0,30634.0,78.0,90.0,142.0,435.0
0.08064295,63.0,164.5812,113.0,106.0,45.0,31156.0,82.0,95.0,150.0,461.0
0.0846751,68.0,172.9574,119.0,107.0,49.0,31499.0,87.0,101.0,158.0,491.0
0.08870725,70.0,181.1531,125.0,115.0,53.0,31776.0,92.0,106.0,166.0,513.0
0.0927394,73.0,189.504,131.0,127.0,55.0,32014.0,97.0,111.0,175.0,537.0
0.096771546,77.0,197.8725,137.0,126.0,62.0,32222.0,102.0,117.0,183.0,566.0
0.100803696,79.0,205.8171,143.0,138.0,67.0,32457.0,106.0,122.0,191.0,590.0
0.104835846,82.0,214.8353,149.0,133.0,70.0,32694.0,111.0,127.0,200.0,621.0
0.10886799,82.0,222.9248,155.0,138.0,81.0,32876.0,116.0,132.0,207.0,637.0
0.11290014,85.0,231.9766,161.0,144.0,87.0,33091.0,121.0,138.0,217.0,673.0
0.11693229,87.0,241.024,167.0,154.0,97.0,33262.0,126.0,144.0,225.0,698.0
0.12096444,90.0,249.9648,173.0,159.0,102.0,33416.0,130.0,149.0,234.0,741.0
0.12499658,92.0,258.2537,180.0,171.0,110.0,33593.0,136.0,154.0,243.0,775.0
0.12902872,94.0,266.719,185.0,162.0,113.0,33815.0,141.0,160.0,251.0,798.0
0.13306087,101.0,276.1291,192.0,178.0,116.0,33983.0,146.0,165.0,260.0,832.0
0.13709302,107.0,284.5339,198.0,175.0,116.0,34153.0,151.0,170.0,269.0,871.0
0.14112517,116.0,292.541,204.0,182.0,120.0,34287.0,156.0,176.0,277.0,887.0
0.14515732,118.0,300.8342,210.0,197.0,126.0,34428.0,161.0,181.0,285.0,921.0
0.14918947,127.0,309.6079,216.0,191.0,129.0,34579.0,166.0,187.0,294.0,963.0
0.15322162,129.0,319.6106,222.0,209.0,133.0,34716.0,171.0,192.0,302.0,979.0
0.15725376,134.0,329.1647,229.0,208.0,141.0,34826.0,176.0,198.0,312.0,1010.0
0.1612859,138.0,337.6449,235.0,213.0,148.0,34949.0,182.0,203.0,321.0,1034.0
0.16531806,142.0,346.023,241.0,219.0,152.0,35104.0,187.0,209.0,329.0,1051.0
0.1693502,146.0,354.0197,247.0,234.0,157.0,35226.0,192.0,214.0,338.0,1067.0
0.17338236,146.0,362.1587,254.0,243.0,159.0,35349.0,197.0,220.0,347.0,1094.0
0.1774145,151.0,371.1128,260.0,239.0,161.0,35466.0,202.0,225.0,356.0,1117.0
0.18144666,154.0,379.0565,266.0,237.0,167.0,35550.0,206.0,231.0,365.0,1144.0
0.1854788,157.0,386.7862,272.0,261.0,172.0,35667.0,211.0,237.0,374.0,1161.0
0.18951094,159.0,394.6971,279.0,256.0,174.0,35767.0,217.0,242.0,384.0,1189.0
0.19354309,165.0,402.814,285.0,272.0,178.0,35853.0,222.0,248.0,393.0,1217.0
0.19757524,167.0,411.1131,291.0,278.0,182.0,35948.0,227.0,253.0,402.0,1235.0
0.20160739,169.0,419.4363,298.0,287.0,185.0,36045.0,233.0,259.0,411.0,1248.0
0.20563954,173.0,428.2982,304.0,287.0,192.0,36106.0,237.0,264.0,421.0,1267.0
0.20967169,177.0,437.8538,311.0,297.0,199.0,36177.0,243.0,270.0,432.0,1319.0
0.21370384,177.0,446.7025,317.0,295.0,202.0,36250.0,248.0,275.0,441.0,1330.0
0.21773598,180.0,455.6618,323.0,316.0,202.0,36334.0,253.0,281.0,451.0,1359.0
0.22176813,186.0,464.9423,330.0,307.0,205.0,36429.0,258.0,287.0,460.0,1396.0
0.22580028,188.0,473.2359,336.0,323.0,212.0,36522.0,263.0,292.0,470.0,1420.0
0.22983243,192.0,481.9015,343.0,310.0,215.0,36616.0,269.0,298.0,478.0,1473.0
0.23386458,195.0,491.7367,349.0,322.0,222.0,36703.0,274.0,304.0,487.0,1506.0
0.23789673,197.0,501.0414,356.0,335.0,229.0,36781.0,280.0,309.0,496.0,1532.0
0.24192888,198.0,510.7254,363.0,323.0,237.0,36869.0,285.0,315.0,507.0,1574.0
