Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036254488,6.0,0.7775,0.0,0.0,0.0,481.0,0.0,0.0,1.0,3.0
0.0072508976,9.0,1.6686,1.0,0.0,0.0,1056.0,0.0,0.0,2.0,5.0
0.010876346,17.0,3.7139,1.0,1.0,0.0,13163.0,0.0,0.0,3.0,6.0
0.014501795,18.0,5.2592,2.0,1.0,0.0,16965.0,0.0,1.0,4.0,8.0
0.018127244,19.0,6.1723,2.0,2.0,0.0,18604.0,0.0,1.0,5.0,9.0
0.021752693,20.0,7.0281,3.0,2.0,0.0,19620.0,0.0,1.0,5.0,11.0
0.025378142,22.0,7.7321,3.0,2.0,0.0,20381.0,0.0,1.0,6.0,12.0
0.02900359,25.0,8.4551,4.0,3.0,0.0,21020.0,0.0,2.0,7.0,14.0
0.03262904,29.0,9.1101,4.0,4.0,0.0,21485.0,1.0,2.0,7.0,15.0
0.036254488,31.0,9.7729,5.0,4.0,0.0,22099.0,1.0,2.0,8.0,17.0
0.039879937,34.0,10.5404,5.0,4.0,0.0,22542.0,1.0,3.0,9.0,18.0
0.043505386,37.0,11.2325,6.0,5.0,0.0,23213.0,1.0,3.0,9.0,20.0
0.047130834,40.0,11.8394,6.0,6.0,0.0,23555.0,1.0,3.0,10.0,21.0
0.050756283,42.0,12.4048,6.0,6.0,0.0,23868.0,2.0,4.0,11.0,22.0
0.054381732,43.0,13.0118,7.0,6.0,0.0,24157.0,2.0,4.0,11.0,24.0
0.05800718,45.0,13.8357,7.0,7.0,0.0,24408.0,2.0,4.0,12.0,25.0
0.06163263,48.0,14.7838,8.0,7.0,0.0,24681.0,2.0,5.0,12.0,27.0
0.06525808,53.0,15.5421,8.0,7.0,0.0,24963.0,3.0,5.0,13.0,29.0
0.06888353,57.0,16.2327,9.0,7.0,0.0,25166.0,3.0,5.0,13.0,31.0
0.072508976,60.0,16.948,9.0,8.0,0.0,25439.0,3.0,6.0,14.0,33.0
0.07613443,63.0,17.5508,9.0,8.0,0.0,25653.0,3.0,6.0,15.0,34.0
0.07975987,63.0,18.6669,10.0,8.0,0.0,25843.0,4.0,6.0,15.0,35.0
0.083385326,68.0,19.4647,10.0,8.0,0.0,26036.0,4.0,6.0,16.0,37.0
0.08701077,70.0,20.1273,11.0,8.0,0.0,26182.0,4.0,7.0,16.0,38.0
0.09063622,73.0,20.8322,11.0,10.0,0.0,26357.0,4.0,7.0,17.0,40.0
0.09426167,73.0,21.4563,11.0,10.0,0.0,26487.0,4.0,7.0,17.0,41.0
0.09788712,77.0,22.0527,12.0,10.0,0.0,26591.0,5.0,8.0,18.0,42.0
0.101512566,79.0,22.7081,12.0,11.0,0.0,26742.0,5.0,8.0,19.0,44.0
0.10513802,82.0,24.2778,13.0,11.0,0.0,26858.0,5.0,8.0,19.0,45.0
0.108763464,82.0,25.0805,13.0,12.0,1.0,26962.0,5.0,9.0,19.0,46.0
0.11238892,85.0,26.0181,13.0,12.0,1.0,27089.0,6.0,9.0,20.0,48.0
0.11601436,87.0,26.7137,14.0,12.0,1.0,27223.0,6.0,9.0,20.0,50.0
0.119639814,87.0,27.3185,14.0,13.0,1.0,27367.0,6.0,10.0,21.0,51.0
0.12326526,90.0,27.9961,14.0,13.0,2.0,27512.0,6.0,10.0,22.0,52.0
0.1268907,93.0,28.5742,15.0,13.0,3.0,27637.0,7.0,10.0,22.0,53.0
0.13051616,97.0,29.3177,15.0,13.0,3.0,27738.0,7.0,10.0,23.0,56.0
0.13414161,101.0,30.2434,16.0,14.0,3.0,27858.0,7.0,11.0,23.0,58.0
0.13776706,108.0,30.915,16.0,14.0,3.0,27946.0,7.0,11.0,24.0,60.0
0.1413925,116.0,31.5118,16.0,14.0,3.0,28022.0,8.0,11.0,24.0,62.0
0.14501795,118.0,32.2401,17.0,16.0,3.0,28101.0,8.0,12.0,25.0,63.0
0.1486434,126.0,32.9941,17.0,15.0,3.0,28161.0,8.0,12.0,25.0,64.0
0.15226886,129.0,33.631,17.0,16.0,3.0,28269.0,8.0,12.0,26.0,66.0
0.1558943,134.0,34.3559,18.0,17.0,3.0,28371.0,9.0,13.0,26.0,69.0
0.15951975,135.0,34.9963,18.0,16.0,3.0,28457.0,9.0,13.0,27.0,71.0
0.1631452,142.0,35.5201,19.0,17.0,3.0,28529.0,9.0,13.0,27.0,72.0
0.16677065,144.0,36.2379,19.0,17.0,3.0,28616.0,9.0,14.0,28.0,74.0
0.17039609,146.0,36.8709,19.0,17.0,3.0,28697.0,10.0,14.0,28.0,76.0
0.17402154,146.0,37.463,20.0,17.0,3.0,28780.0,10.0,14.0,29.0,77.0
0.177647,151.0,38.0032,20.0,17.0,3.0,28839.0,10.0,14.0,29.0,79.0
0.18127245,154.0,38.6111,20.0,18.0,3.0,28917.0,10.0,15.0,30.0,82.0
0.18489788,157.0,39.246,21.0,17.0,3.0,28984.0,11.0,15.0,30.0,84.0
0.18852334,158.0,39.7604,21.0,18.0,3.0,29062.0,11.0,15.0,31.0,85.0
0.19214879,165.0,40.5754,22.0,18.0,3.0,29155.0,11.0,16.0,31.0,89.0
0.19577424,167.0,41.412,22.0,18.0,3.0,29215.0,11.0,16.0,32.0,90.0
0.19939968,169.0,42.0353,22.0,18.0,4.0,29277.0,11.0,16.0,32.0,92.0
0.20302513,172.0,42.5966,23.0,19.0,4.0,29344.0,12.0,16.0,33.0,94.0
0.20665058,173.0,43.4136,23.0,20.0,4.0,29377.0,12.0,17.0,33.0,96.0
0.21027604,177.0,44.3691,23.0,22.0,4.0,29435.0,12.0,17.0,34.0,98.0
0.21390148,177.0,45.0126,24.0,22.0,4.0,29506.0,13.0,17.0,34.0,101.0
0.21752693,180.0,45.5987,24.0,23.0,4.0,29558.0,13.0,18.0,35.0,103.0
0.22115238,184.0,46.2226,24.0,22.0,4.0,29613.0,13.0,18.0,35.0,105.0
0.22477783,188.0,46.8617,25.0,23.0,4.0,29680.0,13.0,18.0,36.0,107.0
0.22840327,191.0,47.3734,25.0,23.0,4.0,29736.0,13.0,19.0,36.0,108.0
0.23202872,194.0,47.8983,25.0,23.0,4.0,29789.0,14.0,19.0,37.0,109.0
0.23565418,197.0,48.6716,26.0,24.0,5.0,29846.0,14.0,19.0,37.0,110.0
0.23927963,198.0,49.2668,26.0,24.0,5.0,29897.0,14.0,19.0,37.0,114.0
0.24290507,199.0,49.8629,27.0,25.0,5.0,29946.0,15.0,20.0,38.0,117.0
0.24653052,202.0,50.5241,27.0,25.0,5.0,30002.0,15.0,20.0,38.0,118.0
0.25015596,204.0,51.0412,27.0,27.0,5.0,30058.0,15.0,20.0,39.0,120.0
0.2537814,208.0,51.5718,28.0,27.0,5.0,30138.0,15.0,21.0,39.0,121.0
0.25740686,210.0,52.2044,28.0,27.0,5.0,30197.0,16.0,21.0,40.0,126.0
0.2610323,217.0,52.7179,28.0,27.0,5.0,30233.0,16.0,21.0,40.0,128.0
0.26465777,221.0,53.5127,29.0,26.0,5.0,30276.0,16.0,21.0,41.0,129.0
0.26828322,224.0,54.1537,29.0,26.0,5.0,30318.0,16.0,22.0,41.0,131.0
0.27190867,228.0,54.8223,29.0,27.0,5.0,30390.0,17.0,22.0,42.0,134.0
0.27553412,229.0,55.3357,30.0,28.0,5.0,30430.0,17.0,22.0,42.0,137.0
0.27915955,230.0,55.8531,30.0,28.0,5.0,30486.0,17.0,23.0,43.0,138.0
0.282785,232.0,56.3659,30.0,29.0,5.0,30542.0,17.0,23.0,43.0,142.0
0.28641045,233.0,56.8197,31.0,29.0,5.0,30586.0,18.0,23.0,43.0,142.0
0.2900359,235.0,57.2876,31.0,30.0,6.0,30620.0,18.0,23.0,44.0,142.0
0.29366136,238.0,57.8453,31.0,29.0,6.0,30665.0,18.0,24.0,44.0,145.0
0.2972868,238.0,58.491,32.0,29.0,6.0,30696.0,18.0,24.0,45.0,148.0
0.30091226,242.0,59.037,32.0,29.0,6.0,30744.0,19.0,24.0,45.0,149.0
0.3045377,246.0,59.6658,32.0,29.0,6.0,30788.0,19.0,25.0,46.0,149.0
0.30816314,252.0,60.1878,33.0,31.0,6.0,30835.0,19.0,25.0,46.0,153.0
0.3117886,252.0,60.7499,33.0,29.0,11.0,30873.0,19.0,25.0,47.0,154.0
0.31541404,260.0,61.3327,33.0,29.0,11.0,30906.0,19.0,25.0,47.0,156.0
0.3190395,261.0,61.931,34.0,33.0,11.0,30950.0,20.0,26.0,48.0,158.0
0.32266495,262.0,62.7396,34.0,30.0,11.0,30989.0,20.0,26.0,48.0,160.0
0.3262904,267.0,63.2683,34.0,31.0,11.0,31018.0,20.0,26.0,48.0,160.0
0.32991585,271.0,63.8285,35.0,32.0,11.0,31053.0,20.0,27.0,49.0,163.0
0.3335413,273.0,64.3112,35.0,32.0,11.0,31099.0,21.0,27.0,49.0,164.0
0.33716673,273.0,64.8814,35.0,32.0,11.0,31137.0,21.0,27.0,50.0,165.0
0.34079218,275.0,65.3364,36.0,30.0,11.0,31181.0,21.0,27.0,50.0,166.0
0.34441763,276.0,65.8882,36.0,33.0,12.0,31219.0,21.0,28.0,51.0,168.0
0.34804308,281.0,66.4966,36.0,33.0,12.0,31255.0,22.0,28.0,51.0,170.0
0.35166854,286.0,67.5706,37.0,33.0,12.0,31290.0,22.0,28.0,52.0,171.0
0.355294,291.0,68.5578,37.0,34.0,12.0,31324.0,22.0,28.0,52.0,174.0
0.35891944,292.0,69.2016,37.0,35.0,12.0,31350.0,22.0,29.0,53.0,176.0
0.3625449,300.0,69.7283,38.0,33.0,12.0,31375.0,22.0,29.0,53.0,177.0
0.36617032,306.0,70.2771,38.0,36.0,12.0,31415.0,23.0,29.0,53.0,180.0
0.36979577,307.0,70.7877,38.0,35.0,12.0,31439.0,23.0,30.0,54.0,180.0
0.37342122,310.0,71.293,39.0,33.0,12.0,31476.0,23.0,30.0,54.0,184.0
0.37704667,312.0,71.823,39.0,33.0,13.0,31504.0,23.0,30.0,55.0,184.0
0.38067213,315.0,72.3067,39.0,34.0,13.0,31535.0,24.0,30.0,55.0,188.0
0.38429758,318.0,72.7896,40.0,34.0,13.0,31561.0,24.0,31.0,56.0,189.0
0.38792303,319.0,73.3455,40.0,35.0,13.0,31597.0,24.0,31.0,56.0,194.0
0.39154848,322.0,73.8392,40.0,35.0,13.0,31617.0,24.0,31.0,56.0,194.0
0.3951739,324.0,74.3094,41.0,35.0,13.0,31654.0,25.0,31.0,57.0,195.0
0.39879936,324.0,74.7698,41.0,37.0,13.0,31670.0,25.0,32.0,57.0,197.0
0.4024248,330.0,75.3276,41.0,38.0,13.0,31694.0,25.0,32.0,58.0,200.0
0.40605026,332.0,75.7727,41.0,38.0,13.0,31721.0,25.0,32.0,58.0,202.0
0.40967572,332.0,76.843,42.0,34.0,13.0,31743.0,25.0,32.0,59.0,207.0
0.41330117,339.0,77.3942,42.0,38.0,13.0,31777.0,26.0,33.0,59.0,207.0
0.41692662,339.0,78.0783,42.0,37.0,13.0,31805.0,26.0,33.0,59.0,211.0
0.42055207,341.0,78.6431,43.0,38.0,13.0,31831.0,26.0,33.0,60.0,212.0
0.4241775,346.0,79.1787,43.0,38.0,13.0,31857.0,26.0,34.0,60.0,217.0
0.42780295,347.0,79.9336,43.0,40.0,13.0,31899.0,26.0,34.0,61.0,219.0
0.4314284,351.0,80.4589,44.0,40.0,14.0,31926.0,26.0,34.0,61.0,221.0
0.43505386,355.0,80.9684,44.0,40.0,15.0,31952.0,27.0,34.0,62.0,222.0
0.4386793,358.0,81.7292,44.0,40.0,15.0,31978.0,27.0,35.0,62.0,225.0
0.44230476,358.0,82.2852,45.0,40.0,16.0,32000.0,27.0,35.0,63.0,225.0
0.4459302,363.0,82.9503,45.0,40.0,17.0,32026.0,28.0,35.0,63.0,229.0
0.44955567,363.0,83.4639,45.0,40.0,17.0,32049.0,28.0,35.0,64.0,230.0
0.4531811,366.0,83.9661,45.0,41.0,17.0,32079.0,28.0,36.0,64.0,234.0
0.45680654,368.0,84.5213,46.0,41.0,17.0,32098.0,28.0,36.0,64.0,236.0
0.460432,375.0,85.0039,46.0,41.0,18.0,32127.0,29.0,36.0,65.0,237.0
0.46405745,376.0,85.4735,46.0,41.0,18.0,32150.0,29.0,36.0,65.0,237.0
0.4676829,379.0,85.9552,47.0,42.0,18.0,32178.0,29.0,37.0,66.0,237.0
0.47130835,382.0,86.4399,47.0,42.0,18.0,32213.0,29.0,37.0,66.0,239.0
0.4749338,386.0,86.9058,47.0,42.0,18.0,32245.0,29.0,37.0,67.0,240.0
0.47855926,388.0,87.3558,48.0,42.0,18.0,32260.0,30.0,37.0,67.0,243.0
0.48218468,389.0,87.8324,48.0,42.0,18.0,32302.0,30.0,38.0,67.0,245.0
0.48581013,393.0,88.2686,48.0,42.0,18.0,32325.0,30.0,38.0,68.0,246.0
0.48943558,393.0,88.712,49.0,46.0,18.0,32348.0,30.0,38.0,68.0,248.0
0.49306104,394.0,89.2294,49.0,45.0,18.0,32369.0,30.0,39.0,69.0,254.0
0.4966865,398.0,89.7069,49.0,46.0,18.0,32413.0,31.0,39.0,69.0,254.0
