Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036259736,6.0,6.19,4.0,4.0,0.0,6702.0,1.0,2.0,7.0,13.0
0.007251947,9.0,12.4607,9.0,9.0,0.0,8035.0,3.0,6.0,13.0,25.0
0.01087792,17.0,20.497,14.0,13.0,2.0,13177.0,6.0,10.0,20.0,39.0
0.014503894,18.0,27.9619,19.0,17.0,4.0,16986.0,10.0,14.0,26.0,53.0
0.018129868,19.0,35.3416,24.0,22.0,5.0,18626.0,13.0,18.0,32.0,72.0
0.02175584,20.0,42.0813,29.0,26.0,10.0,19647.0,17.0,22.0,39.0,90.0
0.025381815,22.0,50.526,34.0,30.0,13.0,20411.0,21.0,26.0,45.0,109.0
0.029007789,25.0,57.5261,39.0,37.0,14.0,21052.0,24.0,31.0,52.0,124.0
0.032633763,29.0,64.5715,44.0,40.0,17.0,23269.0,28.0,35.0,58.0,143.0
0.036259737,31.0,72.2931,49.0,48.0,19.0,24615.0,32.0,39.0,65.0,170.0
0.039885707,34.0,79.8708,54.0,54.0,22.0,25662.0,36.0,44.0,71.0,190.0
0.04351168,37.0,87.7084,59.0,59.0,26.0,26569.0,40.0,48.0,78.0,208.0
0.047137655,40.0,95.3337,64.0,62.0,28.0,27246.0,44.0,53.0,85.0,233.0
0.05076363,42.0,103.1737,69.0,62.0,30.0,27879.0,48.0,57.0,92.0,255.0
0.054389603,43.0,110.1116,75.0,73.0,32.0,28364.0,52.0,62.0,99.0,273.0
0.058015577,45.0,117.3445,80.0,79.0,32.0,28785.0,56.0,66.0,105.0,295.0
0.061641548,48.0,124.7117,85.0,80.0,33.0,29172.0,60.0,71.0,112.0,317.0
0.065267526,53.0,132.2223,90.0,86.0,36.0,29625.0,64.0,76.0,119.0,350.0
0.0688935,57.0,139.5412,96.0,87.0,37.0,29968.0,69.0,80.0,126.0,372.0
0.072519474,60.0,146.8382,101.0,93.0,38.0,30262.0,73.0,85.0,134.0,392.0
0.07614544,63.0,154.0156,106.0,101.0,43.0,30574.0,77.0,90.0,141.0,431.0
0.079771414,63.0,162.7417,112.0,102.0,45.0,31074.0,81.0,94.0,148.0,457.0
0.08339739,68.0,170.2643,117.0,111.0,49.0,31395.0,86.0,99.0,155.0,482.0
0.08702336,70.0,177.8739,123.0,115.0,52.0,31660.0,90.0,104.0,163.0,504.0
0.09064934,73.0,185.2018,128.0,117.0,53.0,31892.0,94.0,109.0,170.0,525.0
0.09427531,73.0,192.5631,133.0,127.0,57.0,32107.0,99.0,113.0,178.0,549.0
0.097901285,77.0,200.155,139.0,132.0,65.0,32285.0,103.0,118.0,185.0,572.0
0.10152726,79.0,207.1847,144.0,139.0,68.0,32499.0,107.0,123.0,192.0,591.0
0.10515323,82.0,215.501,150.0,144.0,70.0,32711.0,112.0,128.0,200.0,623.0
0.10877921,82.0,222.7506,155.0,138.0,81.0,32871.0,116.0,132.0,207.0,637.0
0.11240518,85.0,230.9733,160.0,143.0,87.0,33065.0,120.0,137.0,216.0,671.0
0.116031155,87.0,238.2601,166.0,150.0,94.0,33223.0,125.0,142.0,223.0,687.0
0.11965713,87.0,247.1879,171.0,152.0,98.0,33360.0,129.0,147.0,231.0,728.0
0.123283096,90.0,254.7627,177.0,160.0,106.0,33538.0,133.0,152.0,240.0,762.0
0.12690908,93.0,262.2425,182.0,165.0,113.0,33717.0,138.0,157.0,247.0,787.0
0.13053505,97.0,269.7909,188.0,187.0,113.0,33874.0,143.0,162.0,254.0,807.0
0.13416103,101.0,278.5933,193.0,179.0,116.0,34032.0,147.0,166.0,262.0,836.0
0.137787,108.0,285.8884,199.0,183.0,118.0,34177.0,152.0,171.0,270.0,876.0
0.14141297,116.0,293.0931,204.0,184.0,120.0,34300.0,156.0,176.0,277.0,888.0
0.14503895,118.0,300.5925,210.0,197.0,126.0,34423.0,161.0,181.0,285.0,920.0
0.1486649,126.0,308.1727,215.0,191.0,128.0,34561.0,165.0,186.0,293.0,958.0
0.15229088,129.0,316.9498,221.0,203.0,133.0,34688.0,169.0,191.0,300.0,970.0
0.15591685,134.0,326.1257,227.0,215.0,137.0,34788.0,174.0,196.0,309.0,993.0
0.15954283,135.0,334.008,232.0,210.0,145.0,34891.0,179.0,201.0,317.0,1025.0
0.1631688,142.0,341.7021,238.0,215.0,149.0,35009.0,184.0,206.0,324.0,1046.0
0.16679478,144.0,349.081,244.0,230.0,156.0,35142.0,189.0,211.0,332.0,1058.0
0.17042075,146.0,356.0452,249.0,234.0,158.0,35266.0,193.0,216.0,340.0,1070.0
0.17404673,146.0,363.7674,255.0,224.0,160.0,35377.0,198.0,221.0,348.0,1098.0
0.1776727,151.0,371.6882,261.0,239.0,161.0,35470.0,202.0,226.0,356.0,1118.0
0.18129867,154.0,378.7558,266.0,250.0,167.0,35544.0,206.0,231.0,364.0,1142.0
0.18492465,157.0,385.6935,271.0,250.0,171.0,35653.0,211.0,236.0,372.0,1159.0
0.18855062,158.0,392.8467,277.0,263.0,173.0,35750.0,215.0,241.0,382.0,1186.0
0.1921766,165.0,400.0937,283.0,266.0,177.0,35822.0,220.0,246.0,389.0,1206.0
0.19580257,167.0,407.6663,289.0,273.0,180.0,35899.0,225.0,251.0,399.0,1226.0
0.19942854,169.0,414.7087,294.0,278.0,183.0,36000.0,229.0,256.0,406.0,1239.0
0.20305452,172.0,422.6088,300.0,270.0,188.0,36063.0,234.0,261.0,415.0,1259.0
0.20668049,173.0,430.6892,306.0,288.0,193.0,36130.0,239.0,266.0,424.0,1284.0
0.21030647,177.0,439.2921,312.0,279.0,199.0,36192.0,243.0,271.0,433.0,1319.0
0.21393244,177.0,447.2841,317.0,296.0,202.0,36250.0,248.0,276.0,442.0,1340.0
0.21755841,180.0,455.298,323.0,298.0,202.0,36329.0,253.0,281.0,451.0,1359.0
0.22118439,184.0,463.5545,329.0,308.0,205.0,36419.0,257.0,286.0,459.0,1395.0
0.22481036,188.0,471.2746,335.0,304.0,212.0,36488.0,262.0,291.0,468.0,1415.0
0.22843634,191.0,478.9237,341.0,306.0,214.0,36583.0,267.0,296.0,475.0,1464.0
0.23206231,194.0,487.2644,347.0,312.0,218.0,36665.0,272.0,301.0,483.0,1486.0
0.23568828,197.0,495.6575,353.0,322.0,224.0,36755.0,276.0,306.0,491.0,1511.0
0.23931426,198.0,504.5036,359.0,321.0,233.0,36813.0,282.0,312.0,500.0,1545.0
0.24294022,199.0,512.991,365.0,340.0,240.0,36900.0,286.0,317.0,510.0,1577.0
0.24656619,202.0,520.9744,370.0,331.0,245.0,36961.0,291.0,322.0,518.0,1609.0
0.25019217,204.0,528.4372,376.0,334.0,248.0,37044.0,296.0,327.0,527.0,1642.0
0.25381815,208.0,536.6257,382.0,340.0,251.0,37115.0,301.0,332.0,536.0,1657.0
0.2574441,210.0,544.821,388.0,353.0,259.0,37166.0,306.0,337.0,544.0,1695.0
0.2610701,217.0,552.804,394.0,359.0,265.0,37222.0,310.0,342.0,553.0,1733.0
0.26469606,221.0,561.1744,400.0,368.0,266.0,37273.0,316.0,347.0,562.0,1759.0
0.26832205,224.0,569.5961,406.0,370.0,272.0,37362.0,320.0,352.0,572.0,1781.0
0.271948,228.0,577.7115,412.0,372.0,276.0,37423.0,325.0,357.0,580.0,1810.0
0.275574,229.0,585.7629,418.0,372.0,280.0,37575.0,329.0,363.0,589.0,1835.0
0.27919996,230.0,593.8869,424.0,384.0,285.0,37662.0,333.0,368.0,598.0,1855.0
0.28282595,232.0,601.8422,430.0,389.0,286.0,37711.0,338.0,373.0,608.0,1882.0
0.2864519,233.0,609.6523,436.0,396.0,290.0,37777.0,343.0,379.0,616.0,1923.0
0.2900779,235.0,617.7049,442.0,421.0,293.0,37840.0,348.0,383.0,625.0,1968.0
0.29370385,238.0,626.0309,448.0,433.0,303.0,37949.0,354.0,388.0,634.0,1993.0
0.2973298,238.0,634.2698,453.0,417.0,309.0,38002.0,358.0,394.0,643.0,2041.0
0.3009558,242.0,641.9658,460.0,422.0,312.0,38056.0,362.0,399.0,652.0,2068.0
0.30458176,246.0,649.8474,466.0,428.0,321.0,38104.0,367.0,404.0,661.0,2084.0
0.30820775,252.0,660.1404,471.0,425.0,323.0,38154.0,372.0,409.0,671.0,2117.0
0.3118337,252.0,668.4039,478.0,437.0,327.0,38210.0,377.0,414.0,683.0,2125.0
0.3154597,260.0,676.8219,484.0,435.0,334.0,38276.0,382.0,420.0,693.0,2146.0
0.31908566,261.0,684.6747,490.0,468.0,337.0,38333.0,386.0,425.0,702.0,2164.0
