Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0036999977,6.0,6.3109,4.0,4.0,0.0,6766.0,1.0,2.0,7.0,13.0
0.0073999953,11.0,12.7204,9.0,9.0,0.0,8075.0,3.0,6.0,14.0,25.0
0.011099993,17.0,20.9129,14.0,13.0,2.0,13569.0,7.0,10.0,20.0,40.0
0.014799991,18.0,28.5673,19.0,19.0,4.0,17132.0,10.0,14.0,26.0,56.0
0.018499989,19.0,36.0196,24.0,22.0,5.0,18752.0,14.0,18.0,33.0,75.0
0.022199987,20.0,42.9029,29.0,27.0,10.0,19742.0,17.0,23.0,39.0,92.0
0.025899984,22.0,51.6554,34.0,34.0,13.0,20503.0,21.0,27.0,46.0,111.0
0.029599981,26.0,58.825,40.0,37.0,15.0,21402.0,25.0,31.0,52.0,128.0
0.03329998,29.0,65.8438,45.0,40.0,18.0,23574.0,29.0,36.0,59.0,149.0
0.036999978,31.0,73.8354,50.0,49.0,20.0,24816.0,33.0,40.0,66.0,173.0
0.040699974,35.0,81.6921,55.0,52.0,22.0,25874.0,37.0,45.0,73.0,194.0
0.044399973,38.0,89.408,61.0,57.0,26.0,26735.0,41.0,49.0,80.0,212.0
0.04809997,41.0,97.2535,66.0,60.0,28.0,27462.0,45.0,54.0,86.0,236.0
0.051799968,42.0,105.199,71.0,63.0,31.0,28022.0,49.0,59.0,94.0,260.0
0.055499967,43.0,112.3566,76.0,73.0,32.0,28499.0,53.0,63.0,100.0,280.0
0.059199963,46.0,119.8118,82.0,75.0,32.0,28895.0,57.0,68.0,107.0,304.0
0.06289996,50.0,127.2831,87.0,85.0,34.0,29305.0,62.0,73.0,115.0,328.0
0.06659996,53.0,134.8289,92.0,87.0,37.0,29775.0,66.0,77.0,122.0,357.0
0.07029995,60.0,142.199,98.0,90.0,37.0,30084.0,70.0,82.0,129.0,380.0
0.073999956,63.0,149.7175,103.0,97.0,40.0,30401.0,74.0,87.0,137.0,407.0
0.07769995,63.0,157.3717,109.0,105.0,44.0,30776.0,79.0,92.0,144.0,443.0
0.08139995,65.0,166.1503,114.0,107.0,48.0,31235.0,83.0,96.0,151.0,470.0
0.08509995,68.0,173.8039,120.0,111.0,49.0,31523.0,87.0,101.0,159.0,492.0
0.088799946,70.0,181.3302,125.0,115.0,53.0,31781.0,92.0,106.0,167.0,513.0
0.09249994,73.0,189.0589,131.0,117.0,55.0,31998.0,96.0,111.0,174.0,536.0
0.09619994,76.0,196.6603,136.0,127.0,60.0,32198.0,101.0,116.0,182.0,565.0
0.09989994,79.0,204.0498,142.0,130.0,67.0,32367.0,105.0,121.0,189.0,586.0
0.103599936,82.0,212.0506,147.0,132.0,68.0,32616.0,110.0,126.0,197.0,613.0
0.10729993,82.0,219.8697,153.0,137.0,77.0,32810.0,114.0,130.0,204.0,632.0
0.110999934,83.0,227.6699,158.0,141.0,83.0,32983.0,119.0,135.0,213.0,654.0
0.11469993,87.0,235.6154,164.0,144.0,92.0,33172.0,123.0,141.0,220.0,678.0
