Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0038575379,6.0,6.5767,5.0,4.0,0.0,6843.0,1.0,2.0,8.0,14.0
0.0077150757,11.0,13.2899,10.0,9.0,0.0,8147.0,4.0,6.0,14.0,26.0
0.011572613,17.0,21.7718,15.0,14.0,2.0,14328.0,7.0,10.0,21.0,41.0
0.0154301515,18.0,29.7698,20.0,19.0,5.0,17450.0,11.0,15.0,28.0,58.0
0.019287689,20.0,37.5803,25.0,23.0,6.0,18991.0,14.0,19.0,34.0,78.0
0.023145227,21.0,44.6632,31.0,28.0,10.0,19962.0,18.0,24.0,41.0,98.0
0.027002765,24.0,53.7691,36.0,35.0,13.0,20711.0,22.0,28.0,48.0,117.0
0.030860303,27.0,61.3253,42.0,37.0,15.0,22266.0,26.0,33.0,55.0,134.0
0.03471784,31.0,68.9688,47.0,46.0,19.0,24116.0,30.0,37.0,62.0,158.0
0.038575377,32.0,76.7848,52.0,51.0,21.0,25312.0,35.0,42.0,69.0,182.0
0.042432915,36.0,85.445,58.0,54.0,25.0,26336.0,39.0,47.0,76.0,202.0
0.046290454,38.0,93.5292,63.0,60.0,27.0,27089.0,43.0,52.0,83.0,229.0
0.05014799,42.0,101.8744,69.0,62.0,30.0,27795.0,47.0,57.0,90.0,253.0
0.05400553,43.0,109.3323,74.0,68.0,32.0,28304.0,51.0,61.0,98.0,271.0
0.057863068,45.0,117.0097,80.0,79.0,32.0,28773.0,56.0,66.0,105.0,295.0
0.061720606,48.0,124.8731,85.0,83.0,33.0,29177.0,60.0,71.0,112.0,317.0
0.06557815,53.0,132.8017,91.0,86.0,36.0,29664.0,65.0,76.0,120.0,351.0
0.06943568,60.0,140.5527,96.0,89.0,37.0,30018.0,69.0,81.0,128.0,374.0
0.07329322,62.0,148.3655,102.0,96.0,39.0,30337.0,74.0,86.0,135.0,400.0
0.077150755,63.0,156.2103,108.0,101.0,44.0,30696.0,78.0,91.0,143.0,440.0
0.08100829,64.0,165.334,114.0,103.0,46.0,31199.0,83.0,96.0,151.0,464.0
0.08486583,68.0,173.3301,120.0,112.0,49.0,31511.0,87.0,101.0,159.0,491.0
0.08872337,70.0,181.183,125.0,115.0,53.0,31776.0,92.0,106.0,166.0,513.0
0.09258091,73.0,189.2052,131.0,117.0,55.0,32006.0,97.0,111.0,174.0,537.0
0.096438445,76.0,197.1903,137.0,127.0,62.0,32207.0,101.0,116.0,183.0,565.0
0.10029598,79.0,204.8073,142.0,137.0,67.0,32417.0,106.0,121.0,189.0,587.0
0.10415352,82.0,213.3038,148.0,134.0,70.0,32650.0,110.0,126.0,198.0,617.0
0.10801106,82.0,221.2961,154.0,141.0,80.0,32844.0,115.0,131.0,206.0,634.0
0.1118686,85.0,229.7465,160.0,151.0,86.0,33041.0,120.0,137.0,215.0,670.0
0.115726136,87.0,237.6398,166.0,154.0,94.0,33208.0,124.0,142.0,223.0,682.0
0.119583674,87.0,247.0175,171.0,154.0,98.0,33356.0,129.0,147.0,231.0,727.0
0.12344121,91.0,255.0883,177.0,160.0,106.0,33543.0,134.0,152.0,240.0,767.0
0.12729876,93.0,263.1763,183.0,161.0,113.0,33736.0,139.0,157.0,248.0,789.0
0.1311563,99.0,271.3033,189.0,174.0,113.0,33898.0,143.0,162.0,256.0,822.0
0.13501382,102.0,280.2978,195.0,180.0,116.0,34067.0,149.0,168.0,264.0,842.0
0.13887136,114.0,287.9864,200.0,178.0,119.0,34210.0,153.0,173.0,272.0,880.0
0.1427289,117.0,295.6871,206.0,183.0,122.0,34339.0,158.0,178.0,280.0,894.0
0.14658643,121.0,303.8144,212.0,190.0,126.0,34493.0,163.0,183.0,289.0,947.0
0.15044397,128.0,313.1303,218.0,202.0,130.0,34621.0,167.0,189.0,297.0,967.0
0.15430151,130.0,322.2877,224.0,214.0,135.0,34750.0,172.0,194.0,305.0,985.0
